Id,Action
1043,0.0900351370851
1044,0.752673809524
1045,0.894741819292
1046,0.987071428571
1047,0.903963492063
1048,0.954169047619
1049,0.133976190476
1050,0.998666666667
1051,0.998
1052,0.998333333333
1053,0.9982
1054,0.922807142857
1055,0.953938095238
1056,0.984311904762
1057,0.890114285714
1058,0.994216666667
1059,0.995085714286
1060,0.990157142857
1061,0.997695238095
1062,0.978216666667
1063,0.993422222222
1064,0.987017460317
1065,0.998166666667
1066,1.0
1067,0.997
1068,0.992965079365
1069,0.955913492063
1070,0.981494444444
1071,0.356680735931
1072,0.996666666667
1073,0.876887301587
1074,1.0
1075,0.998
1076,0.989944444444
1077,0.991142857143
1078,0.991147619048
1079,1.0
1080,0.962980952381
1081,0.995666666667
1082,0.999428571429
1083,0.997833333333
1084,0.998
1085,0.90925
1086,1.0
1087,0.998933333333
1088,0.956902164502
1089,0.992095238095
1090,0.9995
1091,0.973347619048
1092,0.992166666667
1093,0.995311111111
1094,0.985157142857
1095,0.999333333333
1096,0.988319047619
1097,0.9975
1098,0.987278571429
1099,0.989333333333
1100,0.893483333333
1101,0.93288015873
1102,0.91116031746
1103,0.994214285714
1104,0.980484920635
1105,0.997842857143
1106,1.0
1107,0.9932
1108,0.9992
1109,0.9995
1110,0.992885714286
1111,0.999333333333
1112,0.999314285714
1113,0.994333333333
1114,0.89156031746
1115,0.9891
1116,0.992214285714
1117,0.97593015873
1118,0.97000952381
1119,0.965188888889
1120,0.983766666667
1121,0.976480952381
1122,0.49646031746
1123,0.961033766234
1124,0.93244047619
1125,0.990816666667
1126,0.987138095238
1127,0.9975
1128,0.997914285714
1129,0.997714285714
1130,0.997666666667
1131,0.987463492063
1132,0.985507142857
1133,0.969505555556
1134,1.0
1135,0.678478715729
1136,0.980895238095
1137,0.966797619048
1138,1.0
1139,0.9985
1140,0.808704834055
1141,0.956278571429
1142,0.971747619048
1143,0.941733333333
1144,0.970006349206
1145,0.994928571429
1146,0.999
1147,0.992414285714
1148,0.935349206349
1149,0.992677777778
1150,0.987925396825
1151,0.998666666667
1152,0.997555555556
1153,0.98655952381
1154,0.883806349206
1155,1.0
1156,0.975615873016
1157,0.9975
1158,0.990433333333
1159,0.99975
1160,0.995480952381
1161,0.896228571429
1162,0.988295238095
1163,0.973045238095
1164,0.972119047619
1165,0.992133333333
1166,0.994919047619
1167,0.999
1168,0.805334126984
1169,0.880357142857
1170,1.0
1171,0.9995
1172,0.986573015873
1173,0.991773809524
1174,0.815538095238
1175,1.0
1176,0.9843
1177,0.97539047619
1178,0.983352380952
1179,0.996
1180,0.616634920635
1181,0.887757936508
1182,0.909288095238
1183,0.961180952381
1184,0.985457142857
1185,0.996428571429
1186,0.99453030303
1187,0.976103174603
1188,0.558993001443
1189,1.0
1190,0.990742857143
1191,0.996
1192,0.973788095238
1193,0.988666666667
1194,0.961515873016
1195,0.949553968254
1196,0.990279487179
1197,1.0
1198,0.919954761905
1199,0.997177777778
1200,0.999818181818
1201,0.939656349206
1202,0.995671428571
1203,0.998126984127
1204,1.0
1205,0.977523809524
1206,0.986366666667
1207,0.854966233766
1208,0.997728571429
1209,0.305194660895
1210,0.936747619048
1211,0.966226984127
1212,0.989433333333
1213,0.940030952381
1214,0.97693968254
1215,0.997266666667
1216,0.886505194805
1217,0.9783
1218,0.92630952381
1219,0.935677777778
1220,0.942729365079
1221,0.997014285714
1222,0.862767460317
1223,0.978791269841
1224,0.649009307359
1225,0.992695238095
1226,0.981595238095
1227,1.0
1228,0.966595238095
1229,0.997666666667
1230,1.0
1231,0.999083333333
1232,0.975376190476
1233,0.995161904762
1234,0.996866666667
1235,1.0
1236,0.989761904762
1237,0.99075
1238,0.999142857143
1239,0.996
1240,0.973168253968
1241,0.888503968254
1242,0.997333333333
1243,0.990147619048
1244,0.998428571429
1245,0.995214285714
1246,0.801085137085
1247,0.867623809524
1248,1.0
1249,0.957278571429
1250,0.998
1251,0.94884047619
1252,0.844842279942
1253,0.999714285714
1254,0.999
1255,0.99580952381
1256,1.0
1257,0.986119047619
1258,0.994314285714
1259,0.992366666667
1260,0.992783333333
1261,0.98705952381
1262,0.992811904762
1263,0.991471428571
1264,0.974211904762
1265,0.974592857143
1266,0.973005555556
1267,0.997
1268,0.9477
1269,0.9966
1270,0.993066666667
1271,0.991333333333
1272,0.99103968254
1273,0.957628571429
1274,0.9815
1275,0.997980952381
1276,0.985582539683
1277,0.9995
1278,0.993766666667
1279,0.999333333333
1280,0.917528571429
1281,0.99345
1282,0.994857142857
1283,0.9939
1284,0.976895238095
1285,0.9863
1286,0.910255555556
1287,0.788815584416
1288,0.984195238095
1289,0.711027777778
1290,0.991704761905
1291,0.998
1292,0.982973593074
1293,0.988914285714
1294,0.946395238095
1295,0.999666666667
1296,0.949385714286
1297,0.99825
1298,0.969576984127
1299,0.996620634921
1300,0.966154761905
1301,0.994333333333
1302,0.953214285714
1303,0.985357142857
1304,0.975828571429
1305,0.990766666667
1306,0.976166666667
1307,0.999714285714
1308,0.996476190476
1309,1.0
1310,0.977276190476
1311,0.979133333333
1312,0.990944444444
1313,0.462104761905
1314,0.993783333333
1315,0.995166666667
1316,1.0
1317,0.923273015873
1318,0.990785714286
1319,0.998857142857
1320,0.441995238095
1321,0.982969047619
1322,0.993966666667
1323,0.997333333333
1324,0.999111111111
1325,0.973236363636
1326,1.0
1327,0.894135714286
1328,0.990776190476
1329,0.964021212121
1330,0.994285714286
1331,0.997366666667
1332,0.994433333333
1333,0.774133982684
1334,0.963176190476
1335,0.893326617827
1336,0.9853
1337,0.9986
1338,0.994283333333
1339,0.806554761905
1340,0.9891
1341,0.924496825397
1342,1.0
1343,0.9876
1344,0.997333333333
1345,0.999666666667
1346,0.997347619048
1347,1.0
1348,0.9757
1349,0.968502380952
1350,0.9982
1351,0.832737301587
1352,0.992247619048
1353,0.863436507937
1354,0.995972222222
1355,0.9944
1356,0.974733333333
1357,0.990388095238
1358,0.946078427128
1359,0.221462698413
1360,0.943437667888
1361,0.9962
1362,0.989958730159
1363,0.989866666667
1364,0.88176031746
1365,0.907776190476
1366,0.993171428571
1367,0.9976
1368,1.0
1369,0.9988
1370,0.894262265512
1371,1.0
1372,0.636353174603
1373,0.635931746032
1374,0.991233333333
1375,0.993866666667
1376,0.991111904762
1377,0.916904151404
1378,0.997095238095
1379,0.918028571429
1380,0.994266666667
1381,0.996
1382,0.981004761905
1383,1.0
1384,0.997533333333
1385,0.98439047619
1386,0.991447619048
1387,0.988454761905
1388,0.949682539683
1389,1.0
1390,0.9962
1391,0.451977994228
1392,0.9978
1393,0.887673809524
1394,0.988920634921
1395,0.759115079365
1396,0.989847619048
1397,0.998
1398,0.975523809524
1399,0.933572222222
1400,0.9944
1401,0.995777777778
1402,0.977952380952
1403,0.961404761905
1404,0.920045238095
1405,0.869604761905
1406,0.996416666667
1407,0.98875
1408,1.0
1409,0.608065873016
1410,0.965038095238
1411,0.979428571429
1412,0.989866666667
1413,0.535996392496
1414,0.331505555556
1415,0.99226984127
1416,0.993066666667
1417,0.75830952381
1418,0.97476984127
1419,0.994683333333
1420,0.994644444444
1421,1.0
1422,0.996
1423,0.995633333333
1424,0.996076190476
1425,0.974483333333
1426,0.998
1427,0.99825
1428,0.939451587302
1429,0.381486652237
1430,0.984604761905
1431,0.998
1432,0.995914285714
1433,0.123955555556
1434,0.825022222222
1435,0.996028571429
1436,1.0
1437,1.0
1438,0.99335
1439,0.873446825397
1440,0.933077777778
1441,0.851167460317
1442,1.0
1443,0.99030952381
1444,0.997333333333
1445,0.996666666667
1446,0.970428571429
1447,0.987416666667
1448,0.955521356421
1449,0.9975
1450,0.819473015873
1451,0.979330952381
1452,0.994633333333
1453,0.988014285714
1454,0.971526190476
1455,0.996083333333
1456,0.892615873016
1457,0.989428571429
1458,0.9966
1459,0.986695238095
1460,0.994266666667
1461,0.999333333333
1462,0.320978354978
1463,0.998247619048
1464,0.570761111111
1465,0.999142857143
1466,0.9956
1467,0.980647619048
1468,0.994944444444
1469,0.988421428571
1470,0.984076190476
1471,0.999
1472,0.900607359307
1473,0.92699047619
1474,0.9958
1475,0.995433333333
1476,0.992
1477,0.974715079365
1478,0.99840952381
1479,0.956752380952
1480,0.901770562771
1481,1.0
1482,0.899456349206
1483,0.9966
1484,0.848037445887
1485,0.997683333333
1486,0.993142857143
1487,0.995766666667
1488,0.904023809524
1489,0.994033333333
1490,0.877834920635
1491,1.0
1492,0.996033333333
1493,0.969228571429
1494,0.874165873016
1495,0.9986
1496,0.973668831169
1497,0.996
1498,0.988550793651
1499,0.977633333333
1500,0.988
1501,0.997314285714
1502,0.893202886003
1503,0.990147619048
1504,0.958595238095
1505,0.935841514042
1506,0.924917604618
1507,0.9916
1508,0.992754761905
1509,0.9995
1510,0.999
1511,0.9982
1512,0.988433333333
1513,0.994
1514,0.968833333333
1515,0.972076190476
1516,0.857458008658
1517,0.745527777778
1518,0.873241269841
1519,0.9996
1520,0.968141269841
1521,0.998333333333
1522,0.934642063492
1523,0.991433333333
1524,0.750041269841
1525,0.996676190476
1526,0.998
1527,0.982933333333
1528,0.990583333333
1529,0.988547619048
1530,1.0
1531,0.968115873016
1532,0.968761904762
1533,0.999333333333
1534,0.9965
1535,1.0
1536,0.990676190476
1537,0.997933333333
1538,1.0
1539,0.980292857143
1540,0.996933333333
1541,1.0
1542,0.992785714286
1543,0.9484
1544,0.918045238095
1545,0.994838095238
1546,0.98510952381
1547,0.974814285714
1548,0.993066666667
1549,1.0
1550,0.983247619048
1551,0.954785714286
1552,0.9968
1553,0.996
1554,1.0
1555,0.990061904762
1556,0.99785
1557,0.977503968254
1558,1.0
1559,0.972604761905
1560,0.989542857143
1561,0.99089047619
1562,0.94170952381
1563,0.790857720058
1564,0.992333333333
1565,0.994
1566,0.913376190476
1567,1.0
1568,0.994733333333
1569,0.9874
1570,0.650332539683
1571,0.824322222222
1572,0.994557142857
1573,0.431716450216
1574,1.0
1575,0.905450793651
1576,0.978280952381
1577,0.934396825397
1578,0.991366666667
1579,0.998892857143
1580,0.641033621934
1581,0.965562698413
1582,0.986333333333
1583,0.987957864358
1584,0.999333333333
1585,0.983880952381
1586,0.996338095238
1587,0.989928571429
1588,0.980657142857
1589,1.0
1590,0.996
1591,0.931569047619
1592,0.981494444444
1593,0.948311904762
1594,0.929526190476
1595,0.262902380952
1596,0.983938095238
1597,0.987177777778
1598,0.995
1599,0.359701587302
1600,0.994008730159
