Id,Action
275,0.995184361935
276,0.50675034523
277,0.999176681042
278,0.998297631741
279,0.996702492237
280,0.97073662281
281,0.998766183853
282,0.998508870602
283,0.963835597038
284,0.988154530525
285,0.996863722801
286,0.898920476437
287,0.997013807297
288,0.967295467854
289,0.992664635181
290,0.998255670071
291,0.64708250761
292,0.941303193569
293,0.994824171066
294,0.994001686573
295,0.993071258068
296,0.0776054486632
297,0.58651727438
298,0.979461967945
299,0.850764930248
300,0.996964514256
301,0.13406701386
302,0.996654868126
303,0.97197073698
304,0.968978404999
305,0.99866437912
306,0.999094724655
307,0.984468400478
308,0.992192804813
309,0.986327052116
310,0.999380946159
311,0.996176242828
312,0.998180389404
313,0.994803011417
314,0.999819099903
315,0.996492803097
316,0.99870288372
317,0.907539665699
318,0.99868863821
319,0.984961032867
320,0.997128069401
321,0.990209698677
322,0.0689948797226
323,0.999565660954
324,0.997304081917
325,0.96729773283
326,0.53063249588
327,0.998829305172
328,0.996824383736
329,0.990942418575
330,0.995919287205
331,0.990402698517
332,0.996485948563
333,0.998195111752
334,0.974326372147
335,0.999630093575
336,0.961805522442
337,0.999688029289
338,0.973330140114
339,0.962210595608
340,0.998815655708
341,0.996683895588
342,0.997888505459
343,0.950110554695
344,0.998983323574
345,0.978651225567
346,0.989513635635
347,0.995336711407
348,0.987165570259
349,0.998332798481
350,0.741537928581
351,0.987533032894
352,0.999348104
353,0.994093239307
354,0.576847195625
355,0.992631196976
356,0.998026907444
357,0.98488509655
358,0.940599858761
359,0.994207859039
360,0.131615117192
361,0.994613826275
362,0.998938500881
363,0.973779082298
364,0.964550077915
365,0.99955111742
366,0.997701108456
367,0.917211174965
368,0.996001541615
369,0.953841745853
370,0.992306768894
371,0.996204555035
372,0.975400269032
373,0.921391308308
374,0.0940035656095
375,0.98881405592
376,0.99427562952
377,0.386990666389
378,0.98630720377
379,0.992950677872
380,0.588136732578
381,0.955088496208
382,0.989423692226
383,0.9996047616
384,0.995728671551
385,0.996456325054
386,0.994796812534
387,0.986074268818
388,0.992467105389
389,0.996186673641
390,0.996204555035
391,0.91835641861
392,0.996775925159
393,0.986687600613
394,0.997155666351
395,0.979052722454
396,0.994113266468
397,0.999121844769
398,0.993896782398
399,0.998938381672
400,0.997704088688
401,0.912613451481
402,0.990986764431
403,0.997131347656
404,0.998720824718
405,0.999136269093
406,0.97022151947
407,0.983221054077
408,0.997407972813
409,0.972028851509
410,0.995434105396
411,0.999707400799
412,0.971739470959
413,0.916636109352
414,0.982186555862
415,0.990209698677
416,0.995149195194
417,0.994557261467
418,0.973306357861
419,0.993701100349
420,0.996437311172
421,0.999469101429
422,0.99941945076
423,0.991937339306
424,0.873317480087
425,0.992219567299
426,0.990029871464
427,0.995939612389
428,0.984542906284
429,0.993392646313
430,0.992488622665
431,0.996654868126
432,0.971022367477
433,0.969406604767
434,0.973322808743
435,0.992865800858
436,0.999043405056
437,0.993173897266
438,0.230345323682
439,0.998124778271
440,0.206230476499
441,0.961970627308
442,0.998963356018
443,0.998670816422
444,0.990402698517
445,0.962131023407
446,0.99971050024
447,0.921988248825
448,0.992040812969
449,0.973951458931
450,0.996570825577
451,0.95384401083
452,0.987938463688
453,0.998051762581
454,0.991159379482
455,0.986295640469
456,0.994960308075
457,0.9949259758
458,0.997663021088
459,0.999891400337
460,0.709030985832
461,0.899503231049
462,0.999430835247
463,0.982729077339
464,0.991003274918
465,0.989757299423
466,0.994912385941
467,0.130258351564
468,0.995532035828
469,0.995383918285
470,0.990430295467
471,0.984608769417
472,0.993452787399
473,0.996175765991
474,0.980388522148
475,0.994357526302
476,0.977861106396
477,0.993467271328
478,0.999503493309
479,0.993683338165
480,0.99627751112
481,0.998124659061
482,0.988382875919
483,0.999049961567
484,0.997888505459
485,0.994392573833
486,0.976078152657
487,0.990983009338
488,0.972134172916
489,0.998789966106
490,0.976078152657
491,0.996335148811
492,0.997693240643
493,0.931728303432
494,0.995066761971
495,0.958775520325
496,0.990732252598
497,0.997215986252
498,0.998491287231
499,0.998187124729
500,0.980269372463
501,0.97545003891
502,0.96015816927
503,0.971744298935
504,0.99823319912
505,0.986096680164
506,0.999113023281
507,0.998550117016
508,0.977856099606
509,0.992438137531
510,0.132666409016
511,0.994267582893
512,0.997647821903
513,0.990799367428
514,0.798221588135
515,0.988362491131
516,0.998448729515
517,0.995640993118
518,0.98152256012
519,0.993751704693
520,0.732854902744
521,0.996019303799
522,0.955857038498
523,0.989338517189
524,0.130085200071
525,0.931695818901
526,0.129831448197
527,0.981471657753
528,0.962969362736
529,0.973681986332
530,0.998600780964
531,0.991314232349
532,0.999819099903
533,0.997815132141
534,0.981880187988
535,0.997304081917
536,0.999236226082
537,0.999641180038
538,0.999549090862
539,0.986748218536
540,0.982809662819
541,0.995642066002
542,0.968531489372
543,0.987938642502
544,0.980902194977
545,0.998226940632
546,0.998149514198
547,0.22801554203
548,0.981814444065
549,0.986769676208
550,0.991480112076
551,0.993065595627
552,0.983182787895
553,0.962570011616
554,0.991487503052
555,0.996702492237
556,0.976078152657
557,0.99375474453
558,0.992527365685
559,0.991811871529
560,0.998049259186
561,0.997938215733
562,0.997833430767
563,0.997363626957
564,0.622219026089
565,0.975641191006
566,0.995226383209
567,0.978641569614
568,0.888845682144
569,0.995464026928
570,0.994889497757
571,0.589212238789
572,0.995916903019
573,0.967811763287
574,0.558565437794
575,0.99896478653
576,0.999381303787
577,0.99764841795
578,0.987627625465
579,0.966236889362
580,0.996649205685
581,0.998141050339
582,0.992375314236
583,0.997773110867
584,0.996261060238
585,0.998908281326
586,0.990922272205
587,0.990733027458
588,0.99147862196
589,0.997498452663
590,0.920996487141
591,0.963625192642
592,0.999255239964
593,0.983692288399
594,0.946047961712
595,0.999227404594
596,0.989825189114
597,0.959868013859
598,0.956105232239
599,0.997767925262
600,0.963387727737
601,0.994510293007
602,0.957583963871
603,0.998766183853
604,0.999173700809
605,0.998182952404
606,0.992574930191
607,0.95956659317
608,0.983724832535
609,0.995627999306
610,0.942925751209
611,0.981562495232
612,0.93407791853
613,0.996204197407
614,0.603736758232
615,0.996964514256
616,0.443511754274
617,0.98829972744
618,0.985878229141
619,0.973404347897
620,0.996736943722
621,0.996899604797
622,0.992502689362
623,0.988362491131
624,0.921944797039
625,0.985113143921
626,0.997072458267
627,0.992552638054
628,0.964773952961
629,0.998921632767
630,0.998613595963
631,0.999138832092
632,0.957412481308
633,0.999381303787
634,0.981562495232
635,0.951183915138
636,0.993282914162
637,0.990041434765
638,0.996404647827
639,0.992405235767
640,0.988118112087
641,0.989211320877
642,0.89154779911
643,0.97545003891
644,0.998035013676
645,0.999180495739
646,0.859451651573
647,0.989981710911
648,0.836867392063
649,0.998506605625
650,0.943027198315
651,0.996708035469
652,0.995066761971
653,0.408751368523
654,0.989005625248
655,0.980656266212
656,0.992436230183
657,0.990917146206
658,0.997494220734
659,0.997498095036
660,0.997575461864
661,0.994865477085
662,0.930139899254
663,0.979564905167
664,0.912613451481
665,0.971103549004
666,0.781763732433
667,0.851795911789
668,0.987908899784
669,0.98488509655
670,0.994732022285
671,0.909345626831
672,0.972647964954
673,0.48551478982
674,0.938961803913
675,0.961935997009
676,0.988526463509
677,0.96237641573
678,0.993713438511
679,0.983683764935
680,0.996174037457
681,0.707120716572
682,0.98950523138
683,0.998247861862
684,0.997580170631
685,0.978980958462
686,0.996080935001
687,0.980006992817
688,0.979292094707
689,0.973332047462
690,0.997376799583
691,0.999723255634
692,0.949446678162
693,0.928030192852
694,0.999132335186
695,0.999268114567
696,0.397391617298
697,0.999049007893
698,0.997330188751
699,0.999233961105
700,0.994207859039
701,0.945337772369
702,0.995764732361
703,0.983958482742
704,0.974946141243
705,0.754423379898
706,0.976137697697
707,0.93407779932
708,0.999376952648
709,0.879057765007
710,0.994592130184
711,0.95505040884
712,0.995399177074
713,0.998474419117
714,0.99724316597
715,0.998691260815
716,0.983921647072
717,0.99618524313
718,0.98829972744
719,0.991779625416
720,0.919528484344
721,0.99224793911
722,0.993145465851
723,0.904035031796
724,0.980360090733
725,0.978027999401
726,0.953596234322
727,0.99957293272
728,0.998083472252
729,0.938428759575
730,0.98488509655
731,0.974896967411
732,0.999121844769
733,0.99530595541
734,0.999855518341
735,0.98036891222
736,0.555439889431
737,0.987210512161
738,0.996455729008
739,0.992708802223
740,0.998296558857
741,0.999406695366
742,0.986234486103
743,0.986905276775
744,0.997532486916
745,0.994949936867
746,0.997041285038
747,0.981169760227
748,0.973332047462
749,0.998184621334
750,0.999581158161
751,0.993537247181
752,0.953214287758
753,0.984468400478
754,0.980272710323
755,0.999020338058
756,0.974123358727
757,0.988963246346
758,0.997383892536
759,0.966461420059
760,0.994548499584
761,0.945229768753
762,0.994794428349
763,0.977969646454
764,0.951016426086
765,0.986231863499
766,0.998491287231
767,0.962570011616
768,0.999512076378
769,0.995929062366
770,0.980585753918
771,0.999081492424
772,0.991442263126
773,0.995887815952
774,0.998722374439
775,0.994000852108
776,0.961206197739
777,0.950840234756
778,0.994658052921
779,0.997948825359
780,0.957487225533
781,0.995077729225
782,0.997776567936
783,0.985564172268
784,0.996024012566
785,0.609522283077
786,0.993273735046
787,0.997229874134
788,0.968578457832
789,0.998787462711
790,0.90949857235
791,0.975701153278
792,0.994592130184
793,0.991729915142
794,0.984344780445
795,0.997578799725
796,0.989663183689
797,0.997942745686
798,0.981549203396
799,0.990151166916
800,0.99917536974
801,0.999073982239
802,0.998035490513
803,0.964400589466
804,0.991456210613
805,0.961517691612
806,0.995399177074
807,0.946775078773
808,0.937872588634
809,0.998362123966
810,0.981562495232
811,0.98464679718
812,0.304389238358
813,0.998042225838
814,0.973306357861
815,0.85345685482
816,0.999602735043
817,0.999240040779
818,0.997923195362
819,0.992680847645
820,0.98886847496
821,0.993671655655
822,0.998726785183
823,0.998427271843
824,0.996689319611
825,0.999458968639
826,0.998814105988
827,0.999785125256
828,0.999497771263
829,0.994866490364
830,0.996194005013
831,0.850920498371
832,0.999201118946
833,0.997557520866
834,0.988751232624
835,0.999635457993
836,0.991335630417
837,0.979253530502
838,0.997670590878
839,0.974604964256
840,0.772885143757
841,0.987867116928
842,0.996194005013
843,0.998310089111
844,0.994368970394
845,0.990687668324
846,0.991777539253
847,0.990980803967
848,0.993631780148
849,0.975927233696
850,0.632408618927
851,0.998217761517
852,0.965017318726
853,0.992599487305
854,0.26592195034
855,0.987048566341
856,0.988999783993
857,0.896346747875
858,0.998911976814
859,0.994017839432
860,0.999405503273
861,0.985283970833
862,0.963762164116
863,0.995547652245
864,0.977890193462
865,0.723132312298
866,0.992651879787
867,0.998549997807
868,0.995571613312
869,0.996721088886
870,0.996261537075
871,0.987048566341
872,0.986186265945
873,0.994876086712
874,0.98409986496
875,0.993015646935
876,0.960203409195
877,0.996500253677
878,0.987128615379
879,0.995686709881
880,0.976078152657
881,0.978299617767
882,0.99014377594
883,0.996383666992
884,0.957620620728
885,0.954409837723
886,0.998450160027
887,0.991339862347
888,0.997363626957
889,0.99536550045
890,0.999468147755
891,0.999468147755
892,0.9839001894
893,0.971543967724
894,0.998889267445
895,0.993022382259
896,0.99255001545
897,0.631579339504
898,0.953782439232
899,0.994207859039
900,0.997072458267
901,0.988179683685
902,0.983734250069
903,0.998522698879
904,0.980305552483
905,0.999389648438
906,0.99764662981
907,0.993362426758
908,0.999331653118
909,0.992125570774
910,0.976357758045
911,0.964336633682
912,0.904448032379
913,0.997779786587
914,0.99898058176
915,0.991865336895
916,0.968712866306
917,0.994357526302
918,0.989146232605
919,0.993960380554
920,0.988236367702
921,0.999485731125
922,0.998871147633
923,0.585429549217
924,0.977305650711
925,0.906393766403
926,0.992593348026
927,0.998256385326
928,0.990868330002
929,0.997363626957
930,0.999039173126
931,0.992988884449
932,0.998187720776
933,0.996261537075
934,0.962570011616
935,0.99505853653
936,0.951088666916
937,0.992339849472
938,0.998035490513
939,0.985285937786
940,0.998391807079
941,0.990209698677
942,0.998663544655
943,0.807395935059
944,0.980305552483
945,0.957115828991
946,0.998488664627
947,0.99459451437
948,0.978195786476
949,0.995896220207
950,0.998195111752
951,0.992572546005
952,0.669171154499
953,0.995502650738
954,0.990402698517
955,0.991079986095
956,0.467643767595
957,0.994215548038
958,0.992718935013
959,0.544719815254
960,0.70276838541
961,0.601045966148
962,0.995966434479
963,0.999054849148
964,0.985994577408
965,0.998357117176
966,0.91835641861
967,0.993544101715
968,0.968757271767
969,0.995383918285
970,0.976976335049
971,0.980743348598
972,0.997812271118
973,0.999130547047
974,0.990695238113
975,0.939873814583
976,0.98881906271
977,0.992405235767
978,0.912387132645
979,0.967348277569
980,0.691783607006
981,0.994392573833
982,0.991054594517
983,0.997491955757
984,0.132396802306
985,0.982493460178
986,0.976078152657
987,0.998538970947
988,0.997363626957
989,0.993674278259
990,0.453085303307
991,0.700825929642
992,0.979563772678
993,0.999581158161
994,0.991247117519
995,0.968615710735
996,0.990550160408
997,0.633857309818
998,0.99247688055
999,0.990717709064
1000,0.996186077595
1001,0.996886193752
1002,0.991026341915
1003,0.990745663643
1004,0.997377753258
1005,0.997731924057
1006,0.929684042931
1007,0.999435961246
1008,0.996654868126
1009,0.997979462147
1010,0.999393343925
1011,0.99829608202
1012,0.972711801529
1013,0.998723804951
1014,0.982809662819
1015,0.984846115112
1016,0.99856454134
1017,0.269542336464
1018,0.991219341755
1019,0.97073662281
1020,0.996455729008
1021,0.994520008564
1022,0.991071999073
1023,0.975585699081
1024,0.995903909206
1025,0.960069894791
1026,0.984542906284
1027,0.996194005013
1028,0.997857749462
1029,0.996654868126
1030,0.985394597054
1031,0.987694263458
1032,0.995704352856
1033,0.998518049717
1034,0.998518168926
1035,0.997597157955
1036,0.997681498528
1037,0.974896967411
1038,0.976954042912
1039,0.94387704134
1040,0.996663749218
1041,0.997192919254
1042,0.994473993778
1043,0.186772674322
1044,0.706028342247
1045,0.218175888062
1046,0.996325194836
1047,0.992134094238
1048,0.984608769417
1049,0.421182632446
1050,0.999127566814
1051,0.993356645107
1052,0.981471419334
1053,0.998204112053
1054,0.953982532024
1055,0.997072339058
1056,0.911349833012
1057,0.982755899429
1058,0.998618841171
1059,0.995336711407
1060,0.992680847645
1061,0.990437805653
1062,0.987812101841
1063,0.977861106396
1064,0.987191319466
1065,0.980263411999
1066,0.995229959488
1067,0.997942984104
1068,0.973322808743
1069,0.995667934418
1070,0.998219788074
1071,0.427594125271
1072,0.997450172901
1073,0.949958205223
1074,0.999071359634
1075,0.99848395586
1076,0.994215548038
1077,0.993805885315
1078,0.995946109295
1079,0.995847582817
1080,0.957106173038
1081,0.99850332737
1082,0.993520915508
1083,0.995773494244
1084,0.998801469803
1085,0.990734577179
1086,0.998766183853
1087,0.956252336502
1088,0.997727334499
1089,0.958171129227
1090,0.999590456486
1091,0.979128837585
1092,0.998596251011
1093,0.990100800991
1094,0.941568374634
1095,0.99878436327
1096,0.99824655056
1097,0.995591163635
1098,0.999644875526
1099,0.994357526302
1100,0.991983234882
1101,0.819970428944
1102,0.907394587994
1103,0.997038722038
1104,0.931695818901
1105,0.986889123917
1106,0.999122798443
1107,0.998491287231
1108,0.992889165878
1109,0.97534263134
1110,0.998579382896
1111,0.981562495232
1112,0.992430150509
1113,0.998555958271
1114,0.955647528172
1115,0.945229768753
1116,0.98294210434
1117,0.983882308006
1118,0.987744510174
1119,0.991729915142
1120,0.955776572227
1121,0.987446308136
1122,0.621241688728
1123,0.981947302818
1124,0.965845286846
1125,0.99723058939
1126,0.995001018047
1127,0.998849034309
1128,0.997597277164
1129,0.998305916786
1130,0.998988091946
1131,0.973393976688
1132,0.989846885204
1133,0.996488928795
1134,0.998676240444
1135,0.0418368950486
1136,0.958950340748
1137,0.993258714676
1138,0.999644637108
1139,0.996632993221
1140,0.894332885742
1141,0.990206778049
1142,0.987596392632
1143,0.997354984283
1144,0.966773867607
1145,0.998884379864
1146,0.999342143536
1147,0.989158630371
1148,0.984304487705
1149,0.996702492237
1150,0.998227894306
1151,0.999696612358
1152,0.996237874031
1153,0.999581158161
1154,0.686064958572
1155,0.999041736126
1156,0.990868330002
1157,0.997284770012
1158,0.947707891464
1159,0.995949625969
1160,0.982796192169
1161,0.996964275837
1162,0.995913565159
1163,0.971739470959
1164,0.997543990612
1165,0.998026430607
1166,0.995037138462
1167,0.979165732861
1168,0.998658537865
1169,0.975261569023
1170,0.996033251286
1171,0.993960380554
1172,0.999017119408
1173,0.973779082298
1174,0.915865182877
1175,0.992488622665
1176,0.993294894695
1177,0.999717652798
1178,0.987938642502
1179,0.998927652836
1180,0.85898733139
1181,0.804626107216
1182,0.975264370441
1183,0.986639797688
1184,0.954632282257
1185,0.998843789101
1186,0.994015455246
1187,0.999172091484
1188,0.244085684419
1189,0.998871147633
1190,0.993495702744
1191,0.997833430767
1192,0.999121844769
1193,0.994799256325
1194,0.959430634975
1195,0.982015967369
1196,0.982298851013
1197,0.999172091484
1198,0.998018980026
1199,0.998224556446
1200,0.997086822987
1201,0.967559993267
1202,0.995022416115
1203,0.987834215164
1204,0.997275054455
1205,0.992478609085
1206,0.998910784721
1207,0.947362184525
1208,0.993933737278
1209,0.682352721691
1210,0.992801189423
1211,0.996813237667
1212,0.98475664854
1213,0.991622745991
1214,0.986685872078
1215,0.99724316597
1216,0.890617728233
1217,0.997735619545
1218,0.992262721062
1219,0.993929862976
1220,0.99352645874
1221,0.996526777744
1222,0.934411346912
1223,0.997705280781
1224,0.987580001354
1225,0.997682929039
1226,0.999688029289
1227,0.99777919054
1228,0.977861106396
1229,0.988063395023
1230,0.992488622665
1231,0.998962640762
1232,0.987473845482
1233,0.999475896358
1234,0.994099259377
1235,0.997557640076
1236,0.99419349432
1237,0.988414287567
1238,0.968893229961
1239,0.997407972813
1240,0.989825189114
1241,0.962985396385
1242,0.977331221104
1243,0.987916469574
1244,0.999570548534
1245,0.994619607925
1246,0.961691915989
1247,0.973347783089
1248,0.998745083809
1249,0.926453351974
1250,0.996748685837
1251,0.953452646732
1252,0.820255935192
1253,0.998175382614
1254,0.988358974457
1255,0.998366653919
1256,0.998919725418
1257,0.99007332325
1258,0.908748447895
1259,0.997005879879
1260,0.99909389019
1261,0.99795037508
1262,0.997689008713
1263,0.989211320877
1264,0.993567168713
1265,0.998679220676
1266,0.977910935879
1267,0.998096048832
1268,0.987437129021
1269,0.985293984413
1270,0.998263418674
1271,0.97289699316
1272,0.995864033699
1273,0.994988739491
1274,0.981882631779
1275,0.998182058334
1276,0.995722055435
1277,0.995800673962
1278,0.994803011417
1279,0.992260277271
1280,0.994392573833
1281,0.998468220234
1282,0.995246708393
1283,0.999549090862
1284,0.936548411846
1285,0.998899459839
1286,0.998485028744
1287,0.589839577675
1288,0.984304487705
1289,0.997279644012
1290,0.983789861202
1291,0.988157808781
1292,0.979203820229
1293,0.996261537075
1294,0.961553573608
1295,0.997363626957
1296,0.979052722454
1297,0.996556639671
1298,0.981758952141
1299,0.951016426086
1300,0.249584853649
1301,0.984565913677
1302,0.957210302353
1303,0.990965723991
1304,0.998522698879
1305,0.969560146332
1306,0.997015118599
1307,0.973244547844
1308,0.997793078423
1309,0.985941112041
1310,0.977969646454
1311,0.998818099499
1312,0.998908281326
1313,0.651530206203
1314,0.995145976543
1315,0.988689601421
1316,0.997025072575
1317,0.993524193764
1318,0.998606264591
1319,0.997156977654
1320,0.308538496494
1321,0.899357020855
1322,0.998710751534
1323,0.998039066792
1324,0.999109566212
1325,0.997507572174
1326,0.968792200089
1327,0.453085303307
1328,0.977188944817
1329,0.998873651028
1330,0.992741346359
1331,0.996859669685
1332,0.997704088688
1333,0.968655407429
1334,0.987021625042
1335,0.761621832848
1336,0.982809662819
1337,0.995399177074
1338,0.9994571805
1339,0.931445121765
1340,0.990545392036
1341,0.976547122002
1342,0.996623277664
1343,0.988038182259
1344,0.982809662819
1345,0.996371030807
1346,0.992780268192
1347,0.994775772095
1348,0.989825189114
1349,0.989825189114
1350,0.996348559856
1351,0.990917503834
1352,0.979173183441
1353,0.804099738598
1354,0.998524129391
1355,0.997322380543
1356,0.990206778049
1357,0.990877687931
1358,0.949786663055
1359,0.0756694078445
1360,0.971103549004
1361,0.985529363155
1362,0.900200843811
1363,0.998368799686
1364,0.973393976688
1365,0.997364580631
1366,0.915028631687
1367,0.998831450939
1368,0.987661480904
1369,0.997662186623
1370,0.909022986889
1371,0.993387579918
1372,0.90546888113
1373,0.843495488167
1374,0.997138261795
1375,0.999552667141
1376,0.996412813663
1377,0.982718706131
1378,0.99815505743
1379,0.994455397129
1380,0.983015716076
1381,0.998908281326
1382,0.987975895405
1383,0.999236226082
1384,0.999067246914
1385,0.945478439331
1386,0.978018343449
1387,0.997358262539
1388,0.903772473335
1389,0.999172091484
1390,0.99953186512
1391,0.17134937644
1392,0.974175512791
1393,0.981562495232
1394,0.995604991913
1395,0.963222444057
1396,0.999056279659
1397,0.991650104523
1398,0.985709547997
1399,0.976994097233
1400,0.996186673641
1401,0.999047100544
1402,0.997630953789
1403,0.992889404297
1404,0.998623013496
1405,0.8760176301
1406,0.988637506962
1407,0.996563136578
1408,0.995397388935
1409,0.813754677773
1410,0.950092375278
1411,0.971287071705
1412,0.996186673641
1413,0.348465949297
1414,0.891884863377
1415,0.994490027428
1416,0.993921518326
1417,0.990151166916
1418,0.999172091484
1419,0.997035384178
1420,0.998491287231
1421,0.99939084053
1422,0.99899071455
1423,0.995380163193
1424,0.994392573833
1425,0.998289048672
1426,0.996342718601
1427,0.999677300453
1428,0.955700874329
1429,0.291788756847
1430,0.964675962925
1431,0.994509637356
1432,0.988276064396
1433,0.153988465667
1434,0.633857309818
1435,0.951722979546
1436,0.999688029289
1437,0.974562704563
1438,0.994889974594
1439,0.982919216156
1440,0.963977813721
1441,0.966495275497
1442,0.981562495232
1443,0.989797592163
1444,0.995399177074
1445,0.99870288372
1446,0.999040067196
1447,0.994803011417
1448,0.99694365263
1449,0.996721088886
1450,0.999236822128
1451,0.996816337109
1452,0.996737539768
1453,0.997276484966
1454,0.974441826344
1455,0.989651083946
1456,0.901532649994
1457,0.962929904461
1458,0.999381303787
1459,0.970235347748
1460,0.986481904984
1461,0.991836488247
1462,0.077243745327
1463,0.997583508492
1464,0.375717282295
1465,0.992148637772
1466,0.995385110378
1467,0.942757070065
1468,0.991758882999
1469,0.991302609444
1470,0.992872059345
1471,0.999509453773
1472,0.890330255032
1473,0.991839647293
1474,0.999099850655
1475,0.999138236046
1476,0.998908281326
1477,0.932793676853
1478,0.994366705418
1479,0.997709035873
1480,0.991311788559
1481,0.998622894287
1482,0.864128887653
1483,0.997575461864
1484,0.980726420879
1485,0.99578166008
1486,0.999569952488
1487,0.986202538013
1488,0.944955825806
1489,0.992694616318
1490,0.963080108166
1491,0.999104917049
1492,0.996601223946
1493,0.97421425581
1494,0.844377636909
1495,0.989757299423
1496,0.993865430355
1497,0.98889541626
1498,0.994198679924
