Id,Action
212,0.994101261871
213,0.994588577175
214,0.959997577145
215,0.984414430445
216,0.93172328773
217,0.97081875086
218,0.980941406456
219,0.993486365575
220,0.921879327811
221,0.521584403267
222,0.993859918162
223,0.9999957295
224,0.984363527184
225,0.940878994163
226,0.751888586913
227,0.940133063938
228,0.983905862573
229,0.993002313611
230,0.991110021562
231,0.980926527899
232,0.924874213972
233,0.964933284935
234,0.611388870554
235,0.946501852305
236,0.95220536526
237,0.976934908535
238,0.957559665488
239,0.914619102094
240,0.994984694751
241,0.976157438069
242,0.776517913607
243,0.662815270184
244,0.985433754764
245,0.982216417906
246,0.999989740778
247,0.976360381537
248,0.976227729252
249,0.981467048599
250,0.993490392498
251,0.990707856313
252,0.959681511435
253,0.992173815488
254,0.995393355118
255,0.99385959188
256,0.948199712924
257,0.983836152646
258,0.718083283022
259,0.891630998599
260,0.994678577493
261,0.981975274151
262,0.972736688012
263,0.988339238988
264,0.995153089897
265,0.992740705196
266,0.987091622809
267,0.942989115743
268,0.993635141745
269,0.980895980252
270,0.991084919876
271,0.988060961061
272,0.962212020425
273,0.988773729126
274,0.671593924491
275,0.992102802911
276,0.879704295334
277,0.991162820827
278,0.991398141506
279,0.986391166598
280,0.873592031526
281,0.997378759814
282,0.994959144208
283,0.966224306662
284,0.971974769584
285,0.982451638975
286,0.990849396608
287,0.999994710307
288,0.993143128268
289,0.989537712574
290,0.990724653296
291,0.589975998722
292,0.787542478312
293,0.982062113343
294,0.985688291022
295,0.992699065399
296,0.679455130059
297,0.43649782164
298,0.983903317395
299,0.743315654019
300,0.985981415293
301,0.71885359432
302,0.98863436413
303,0.728824342462
304,0.945695534411
305,0.984566447988
306,0.988422115177
307,0.98393820705
308,0.999994311298
309,0.925784328578
310,0.97976110791
311,0.995740108811
312,0.989484833563
313,0.984824677722
314,0.995689979543
315,0.994688770429
316,0.987503744989
317,0.86959594986
318,0.995851026765
319,0.704619569518
320,0.995635583291
321,0.98674012784
322,0.65877186355
323,0.996495508872
324,0.979483940185
325,0.960063059529
326,0.853590746356
327,0.983227387142
328,0.995336883648
329,0.986213929815
330,0.990389879124
331,0.989720543467
332,0.971117859489
333,0.989442623845
334,0.804772928897
335,0.986360589168
336,0.981046981707
337,0.988887266151
338,0.990678403856
339,0.980485680985
340,0.990484681873
341,0.990894619188
342,0.992556364793
343,0.964196600249
344,0.994522089101
345,0.99999336497
346,0.992979522589
347,0.960681103863
348,0.972818297806
349,0.993140910447
350,0.914139997382
351,0.90716555044
352,0.999995571763
353,0.978991877574
354,0.839874899768
355,0.980821837296
356,0.988041661163
357,0.983586580239
358,0.990400675589
359,0.95815937344
360,0.880993307444
361,0.963065931172
362,0.97979630646
363,0.973298274515
364,0.864928760276
365,0.999988047672
366,0.997318690404
367,0.988313132871
368,0.996631503724
369,0.969556997162
370,0.992034305659
371,0.963045473594
372,0.987654557532
373,0.806849845802
374,0.631748357591
375,0.944346081969
376,0.985070109933
377,0.355395313937
378,0.985924236927
379,0.991559179722
380,0.827167612073
381,0.891024845385
382,0.975689101521
383,0.999997796386
384,0.977146070756
385,0.978435844509
386,0.98296548937
387,0.956688395305
388,0.978321615365
389,0.984544935191
390,0.986498522553
391,0.907591278189
392,0.993635248257
393,0.935130757793
394,0.985672584339
395,0.965917490455
396,0.992497191236
397,0.997128740895
398,0.97880118087
399,0.99156737695
400,0.988339257798
401,0.990084148402
402,0.982500533508
403,0.975901810611
404,0.97955929225
405,0.999991574783
406,0.970641387789
407,0.943113799247
408,0.989683467075
409,0.975376403574
410,0.995274379633
411,0.990694772413
412,0.931116577286
413,0.525371615081
414,0.986281151696
415,0.982882106369
416,0.923593210163
417,0.9850658369
418,0.98539987437
419,0.981840809056
420,0.982260295639
421,0.999988548991
422,0.970299978597
423,0.897414987684
424,0.874741493323
425,0.988727328148
426,0.980483303597
427,0.993005974994
428,0.987700469392
429,0.971041701613
430,0.996306758369
431,0.987153393871
432,0.987343694775
433,0.983166845108
434,0.977052392003
435,0.990987549825
436,0.999997015892
437,0.990867425803
438,0.542372567735
439,0.968998621441
440,0.633115628764
441,0.983061520552
442,0.999990012052
443,0.986995868572
444,0.988065785606
445,0.95078462951
446,0.995110035992
447,0.831560704523
448,0.987906530268
449,0.981668441837
450,0.928734468247
451,0.940874654852
452,0.982181093831
453,0.990668082788
454,0.918532346294
455,0.980646157003
456,0.988766373109
457,0.995852654492
458,0.997209632395
459,0.991370201727
460,0.722103646674
461,0.829172561222
462,0.994466041778
463,0.98545698917
464,0.989952544488
465,0.985241526608
466,0.995923160268
467,0.663774016286
468,0.966484122298
469,0.982836881227
470,0.988568667793
471,0.989417604954
472,0.987813651598
473,0.991531874983
474,0.983883661205
475,0.968666941075
476,0.98159481356
477,0.987966092712
478,0.982953650932
479,0.990078531644
480,0.993296677169
481,0.994024218483
482,0.971259730971
483,0.992137681963
484,0.991038744473
485,0.974259032765
486,0.958455339543
487,0.969380180705
488,0.982950954586
489,0.987975413955
490,0.983111567151
491,0.988977811956
492,0.970402934371
493,0.980335588159
494,0.993126831708
495,0.989072074437
496,0.993683407721
497,0.994680946746
498,0.993078654067
499,0.993929923
500,0.964823469837
501,0.97812597038
502,0.958869898513
503,0.948756051914
504,0.980504042013
505,0.97427914341
506,0.99411796602
507,0.98873030251
508,0.983165380237
509,0.974832733398
510,0.568617275564
511,0.978051213935
512,0.961992731383
513,0.988355383158
514,0.651632536218
515,0.984142001225
516,0.982744442862
517,0.996005414072
518,0.974759975632
519,0.969646535031
520,0.881709174548
521,0.992200287796
522,0.986474583703
523,0.982115906511
524,0.679462940512
525,0.681591627617
526,0.697132805101
527,0.991420606343
528,0.985854977238
529,0.959328224932
530,0.993450592781
531,0.94995459681
532,0.979997590143
533,0.984059716316
534,0.950086602431
535,0.983677317177
536,0.983450023306
537,0.999992647632
538,0.980499349101
539,0.977687103017
540,0.968402338452
541,0.989722541518
542,0.978218113514
543,0.972494244599
544,0.977627670184
545,0.973193487223
546,0.987734741598
547,0.74995034631
548,0.514484074334
549,0.929833351527
550,0.798160541795
551,0.988274229156
552,0.903387148628
553,0.988190460675
554,0.914278015016
555,0.992495674634
556,0.98264459732
557,0.983274292743
558,0.943254242927
559,0.968740270059
560,0.963088645937
561,0.992970038609
562,0.987576482334
563,0.992225527888
564,0.810727610481
565,0.997369677895
566,0.96055928837
567,0.971139109863
568,0.739211345532
569,0.983568238872
570,0.981834359087
571,0.315086077862
572,0.983092830943
573,0.933617916206
574,0.601182854336
575,0.99348973469
576,0.988246558609
577,0.985099969945
578,0.990427300373
579,0.866949192517
580,0.963586119655
581,0.985884075638
582,0.969843409271
583,0.992255862981
584,0.931449881824
585,0.992935969143
586,0.98915671935
587,0.926287276784
588,0.983246338661
589,0.989530462054
590,0.949671684386
591,0.980553860568
592,0.996166448935
593,0.931525985832
594,0.987677034242
595,0.996177132393
596,0.993901292516
597,0.989251413052
598,0.878825453744
599,0.954908808794
600,0.962809671476
601,0.977303783609
602,0.963130803145
603,0.997357902984
604,0.986665221152
605,0.983355033763
606,0.983352499811
607,0.983050573572
608,0.992964026571
609,0.967407346394
610,0.909462339601
611,0.990232388831
612,0.96816662147
613,0.98902882964
614,0.687235867379
615,0.993626008535
616,0.63573621497
617,0.943729217773
618,0.980711097197
619,0.98450563082
620,0.99317982404
621,0.993426900424
622,0.977001194993
623,0.983445010435
624,0.813473635697
625,0.950336573412
626,0.991949872232
627,0.983150367775
628,0.968474127055
629,0.991811870802
630,0.987996263764
631,0.993818987547
632,0.97528658239
633,0.992296295241
634,0.994401515967
635,0.84474734672
636,0.985583754946
637,0.982612358024
638,0.978545910937
639,0.988977736009
640,0.982786128171
641,0.994135431389
642,0.903365596272
643,0.977271760978
644,0.995204019058
645,0.993750185781
646,0.402249139993
647,0.994044008422
648,0.938486646868
649,0.991706964039
650,0.742627268097
651,0.977784416802
652,0.993533880247
653,0.571011465624
654,0.965857401188
655,0.972109101365
656,0.986904309924
657,0.980005379183
658,0.990888696048
659,0.97137061769
660,0.962879003824
661,0.989410006285
662,0.988917659238
663,0.989305412324
664,0.985604343672
665,0.923506158721
666,0.729648698072
667,0.926087150642
668,0.978360061218
669,0.894221092131
670,0.292511100616
671,0.937240414828
672,0.975905541821
673,0.726010722789
674,0.985779107438
675,0.967712849905
676,0.989374393072
677,0.948623933192
678,0.994562939011
679,0.989813012063
680,0.974030027654
681,0.597531429924
682,0.935271768104
683,0.992480332268
684,0.992610278381
685,0.97893139919
686,0.937526925436
687,0.987347543694
688,0.989699830918
689,0.993394663586
690,0.999986090098
691,0.994195638348
692,0.994752472716
693,0.885328494042
694,0.992379007378
695,0.970630839532
696,0.715531096307
697,0.999991824774
698,0.988591543854
699,0.9924430239
700,0.981102468104
701,0.972334011726
702,0.989598509052
703,0.964299251613
704,0.962098768377
705,0.93172328773
706,0.79613551109
707,0.912351330861
708,0.991269916784
709,0.968340671931
710,0.991576664106
711,0.967443024119
712,0.976538848132
713,0.986688139001
714,0.995424165626
715,0.986635383302
716,0.827012458435
717,0.984173781745
718,0.956071237576
719,0.992543637173
720,0.962875077882
721,0.932855095841
722,0.989476147671
723,0.970141809914
724,0.965193365505
725,0.984338729358
726,0.960835936242
727,0.994318674887
728,0.994899674758
729,0.967183067811
730,0.965278707391
731,0.956930155988
732,0.999986462244
733,0.999982915202
734,0.999999866938
735,0.973919141138
736,0.676487068936
737,0.986871634213
738,0.99211811734
739,0.984456870505
740,0.991017140052
741,0.988720890047
742,0.978691496961
743,0.987664124683
744,0.994256077751
745,0.992056642618
746,0.989113259595
747,0.981881714844
748,0.994627685038
749,0.990755609482
750,0.999999737063
751,0.99062655532
752,0.980066674105
753,0.976633017875
754,0.985294253278
755,0.986887616999
756,0.29396353469
757,0.995510342667
758,0.982102358951
759,0.95163565971
760,0.964302828051
761,0.87823117385
762,0.93346921433
763,0.93100462096
764,0.962153440718
765,0.989936532256
766,0.982848872825
767,0.979106638075
768,0.988874703029
769,0.971194561142
770,0.976471893973
771,0.994607691073
772,0.988551616433
773,0.999982860329
774,0.988595511265
775,0.968153783132
776,0.710790331114
777,0.979280430613
778,0.982747275502
779,0.988746528827
780,0.618991084816
781,0.902684149823
782,0.986250237532
783,0.99205147547
784,0.94376381594
785,0.655727654389
786,0.977009976442
787,0.990370259685
788,0.956993529662
789,0.986310084989
790,0.90910629951
791,0.979321723881
792,0.990986620681
793,0.844822993964
794,0.98553895087
795,0.992983194651
796,0.806212661296
797,0.994685935954
798,0.995743450005
799,0.97738139638
800,0.996741878895
801,0.992472741002
802,0.987139483878
803,0.675011045712
804,0.990718825058
805,0.982872021707
806,0.992797059213
807,0.906088748711
808,0.876940502469
809,0.990672545832
810,0.992432998194
811,0.97565709172
812,0.762361516726
813,0.993515456485
814,0.976433056435
815,0.798903822851
816,0.996674472328
817,0.996207697454
818,0.987004560624
819,0.98499477173
820,0.979535948564
821,0.975688956534
822,0.991611015142
823,0.994447278958
824,0.980881875313
825,0.988416414564
826,0.957361206166
827,0.997155345065
828,0.981012037141
829,0.985522937365
830,0.986380607042
831,0.693422554605
832,0.999999713178
833,0.997100132157
834,0.985039451702
835,0.999984169324
836,0.948793176299
837,0.996574072431
838,0.996400820694
839,0.723411171012
840,0.977444593239
841,0.943835938458
842,0.99433215312
843,0.98972177828
844,0.994333024951
845,0.989554843978
846,0.99317087266
847,0.991640184997
848,0.993662941586
849,0.980073724638
850,0.592325304381
851,0.99084286384
852,0.990963495145
853,0.993064284938
854,0.594583242314
855,0.981515410795
856,0.985679788607
857,0.981320800641
858,0.988539168671
859,0.983124363066
860,0.995697874185
861,0.98588900774
862,0.94566859709
863,0.987664056768
864,0.959618818118
865,0.255756239319
866,0.960119933083
867,0.987811824163
868,0.987179812333
869,0.978188975775
870,0.991642321929
871,0.983585567239
872,0.955775179757
873,0.991147220176
874,0.918817195708
875,0.987244677881
876,0.971712067259
877,0.978292706639
878,0.960142952154
879,0.985706145735
880,0.982908696582
881,0.947384997043
882,0.991143113576
883,0.993847889144
884,0.952474014077
885,0.961432545268
886,0.995401576839
887,0.860955312255
888,0.993280159486
889,0.973478061171
890,0.999995691869
891,0.994771119681
892,0.928862297503
893,0.885563244537
894,0.989960992585
895,0.996603927778
896,0.986005166486
897,0.821364847152
898,0.966373149664
899,0.893602980721
900,0.992936252107
901,0.981435489846
902,0.981057754626
903,0.984998494173
904,0.991613805147
905,0.995478793744
906,0.991082652622
907,0.999988104176
908,0.999998085938
909,0.951824209667
910,0.968292388784
911,0.898054774748
912,0.989583557614
913,0.997191631605
914,0.995956348724
915,0.982192182919
916,0.821066830518
917,0.978559824494
918,0.984740564092
919,0.994186902166
920,0.98974784422
921,0.953550104374
922,0.984388635611
923,0.739371095538
924,0.929010915636
925,0.699896394742
926,0.987457616263
927,0.990929985204
928,0.986529822994
929,0.992821483695
930,0.997171993397
931,0.989654643137
932,0.9866190972
933,0.988940742956
934,0.983046839802
935,0.972564295195
936,0.961590210546
937,0.984555259004
938,0.987589165389
939,0.982668825518
940,0.934039817083
941,0.982882106369
942,0.996474631623
943,0.851388702489
944,0.992161618682
945,0.944249184947
946,0.981500541826
947,0.973703387767
948,0.92550152374
949,0.994259541066
950,0.986088453339
951,0.99330411709
952,0.659978214671
953,0.978189370553
954,0.985996634199
955,0.965289228374
956,0.600536722483
957,0.980377846263
958,0.959929952733
959,0.5870168812
960,0.916644945124
961,0.961062914928
962,0.983959394513
963,0.981458462217
964,0.817267165222
965,0.970851617404
966,0.912454495755
967,0.979011204387
968,0.865275987029
969,0.953612719205
970,0.910633853942
971,0.988882298685
972,0.996037817998
973,0.991581640611
974,0.988917816706
975,0.971680649524
976,0.978064843093
977,0.990912742983
978,0.939889026412
979,0.968479644824
980,0.471798050598
981,0.995167237169
982,0.987010142649
983,0.999997430063
984,0.56473487837
985,0.995594141593
986,0.98102669022
987,0.999996555048
988,0.986387858433
989,0.989044325601
990,0.867623602393
991,0.541104305372
992,0.969662331895
993,0.999999850809
994,0.99339727779
995,0.985603761346
996,0.990670018394
997,0.541707937244
998,0.967673213077
999,0.975077555385
1000,0.994905281539
1001,0.994120401116
1002,0.94708286631
1003,0.940675169073
1004,0.980540630591
1005,0.96336650948
1006,0.911512442296
1007,0.990189242912
1008,0.990039170978
1009,0.99551076969
1010,0.993655355425
1011,0.989343785172
1012,0.872194267097
1013,0.988643100185
1014,0.970021180987
1015,0.993262296058
1016,0.99999121332
1017,0.569117491195
1018,0.970692770785
1019,0.907992688775
1020,0.994154452766
1021,0.996703870774
1022,0.960766403518
1023,0.94148450015
1024,0.973400457945
1025,0.758740829304
1026,0.92414292585
1027,0.989432957171
1028,0.936209802999
1029,0.987626090588
1030,0.985549881306
1031,0.980149780432
1032,0.999993577469
1033,0.994516351468
1034,0.960120315218
1035,0.995580073366
1036,0.993104485566
1037,0.967281082524
1038,0.985750227697
1039,0.978554901758
1040,0.989186300929
1041,0.987969223359
1042,0.990089662868
1043,0.656932545317
1044,0.471735884518
1045,0.85040708942
1046,0.984733492935
1047,0.993131038368
1048,0.990179308054
1049,0.662466974536
1050,0.995189303054
1051,0.986322469965
1052,0.985059245441
1053,0.99727477985
1054,0.93601962093
1055,0.993206172881
1056,0.938822242232
1057,0.977310632109
1058,0.995987363183
1059,0.993809506988
1060,0.988498285603
1061,0.977901627549
1062,0.881584114041
1063,0.978625553948
1064,0.965559800108
1065,0.9999963002
1066,0.992486014664
1067,0.987449795559
1068,0.936678690267
1069,0.970402931603
1070,0.989586487037
1071,0.751226331004
1072,0.987619252626
1073,0.772267637526
1074,0.958629298629
1075,0.999987804656
1076,0.98242623567
1077,0.980207143507
1078,0.980812700881
1079,0.981328068283
1080,0.589735669517
1081,0.999999608525
1082,0.997474203507
1083,0.989080657291
1084,0.985680741712
1085,0.777475103816
1086,0.999980916384
1087,0.89932294012
1088,0.983250626169
1089,0.990006418292
1090,0.993596815575
1091,0.953605805633
1092,0.985257094875
1093,0.991279724685
1094,0.988009629821
1095,0.999998302205
1096,0.989365080445
1097,0.991740086779
1098,0.987070520765
1099,0.984538068704
1100,0.984741730943
1101,0.903809003278
1102,0.949154043735
1103,0.994691297459
1104,0.591957628401
1105,0.994318924353
1106,0.994598319423
1107,0.994465167708
1108,0.98708822814
1109,0.993960073629
1110,0.99014992097
1111,0.993635993622
1112,0.988150654732
1113,0.989582750704
1114,0.94436584728
1115,0.740410018452
1116,0.986829981869
1117,0.941974640264
1118,0.878969656371
1119,0.881102020316
1120,0.980235420405
1121,0.98037318708
1122,0.735759894856
1123,0.772529533704
1124,0.988123171751
1125,0.98959675902
1126,0.980849463553
1127,0.967759865665
1128,0.995029601973
1129,0.989670025036
1130,0.988331849995
1131,0.946790901784
1132,0.946905090738
1133,0.996456226638
1134,0.989111558007
1135,0.831886800738
1136,0.984627403264
1137,0.991667787463
1138,0.988565823097
1139,0.992628806325
1140,0.79045021828
1141,0.984726860745
1142,0.981008745433
1143,0.992936771428
1144,0.965058534793
1145,0.98400376388
1146,0.996514021537
1147,0.980768920536
1148,0.964832639028
1149,0.988965226419
1150,0.993974938302
1151,0.999982591425
1152,0.999983296911
1153,0.999998601893
1154,0.48632860406
1155,0.999990495147
1156,0.989511629859
1157,0.977368114083
1158,0.772254864801
1159,0.985467076205
1160,0.881647623285
1161,0.994925674178
1162,0.983075013832
1163,0.96925895303
1164,0.987653664269
1165,0.996248784541
1166,0.987038731424
1167,0.985441996582
1168,0.991880627744
1169,0.959445191914
1170,0.865494747592
1171,0.99247557998
1172,0.990078795122
1173,0.985149846949
1174,0.941228475264
1175,0.996057323005
1176,0.98603497723
1177,0.994056485964
1178,0.98868012477
1179,0.996810414785
1180,0.586635223181
1181,0.426182439746
1182,0.960294919851
1183,0.975241818344
1184,0.935783852375
1185,0.995225109298
1186,0.96836053037
1187,0.981740579897
1188,0.577524970837
1189,0.984787331343
1190,0.9891618614
1191,0.989996432325
1192,0.991453541701
1193,0.990410704952
1194,0.977039038985
1195,0.991899314347
1196,0.976392608984
1197,0.984377232219
1198,0.989379799058
1199,0.999985798792
1200,0.99278599527
1201,0.976401068394
1202,0.990213566093
1203,0.991538355914
1204,0.988205529644
1205,0.983318306104
1206,0.983517207419
1207,0.98282870224
1208,0.997293053135
1209,0.715585122059
1210,0.92026703392
1211,0.990290997685
1212,0.984101755517
1213,0.979755366623
1214,0.979643029335
1215,0.996242412127
1216,0.897923261037
1217,0.97467253833
1218,0.981713637111
1219,0.988634634824
1220,0.942706542715
1221,0.991819865633
1222,0.971934484747
1223,0.994998506428
1224,0.963797737318
1225,0.992278363476
1226,0.988887266151
1227,0.985802279224
1228,0.985557040988
1229,0.98368027362
1230,0.996306758369
1231,0.994525730974
1232,0.991350240857
1233,0.999998456396
1234,0.985689669567
1235,0.972735357581
1236,0.989556272241
1237,0.981916055596
1238,0.967430979698
1239,0.992127771474
1240,0.973368974407
1241,0.978862164996
1242,0.978713067596
1243,0.987373249318
1244,0.995791335454
1245,0.984685823298
1246,0.846811766489
1247,0.981780779731
1248,0.99416686824
1249,0.91420610829
1250,0.992002584117
1251,0.938905738184
1252,0.651306187233
1253,0.99999622791
1254,0.990392833613
1255,0.992935281659
1256,0.994472817647
1257,0.561160356967
1258,0.983470190049
1259,0.991154769954
1260,0.996439041578
1261,0.997230207581
1262,0.969867649286
1263,0.985399994938
1264,0.982430633044
1265,0.991359528737
1266,0.978227210624
1267,0.999985045652
1268,0.993320878909
1269,0.974829205574
1270,0.992168552927
1271,0.951015976079
1272,0.993345741659
1273,0.980127803432
1274,0.790476082727
1275,0.996366506248
1276,0.986319537443
1277,0.971018707502
1278,0.979594637628
1279,0.991391556666
1280,0.981305259172
1281,0.995297000876
1282,0.974369414371
1283,0.9841171407
1284,0.963446493878
1285,0.996360108016
1286,0.999994884995
1287,0.753270312971
1288,0.915804586025
1289,0.964438735991
1290,0.993536136
1291,0.990147849759
1292,0.929260336834
1293,0.990993030764
1294,0.972196306091
1295,0.994239827378
1296,0.972134582928
1297,0.99293772755
1298,0.98473009483
1299,0.956263539773
1300,0.743728340785
1301,0.980027051019
1302,0.832230171293
1303,0.994527305603
1304,0.982087551144
1305,0.955444884463
1306,0.990825832323
1307,0.999996589529
1308,0.992087203568
1309,0.986922985277
1310,0.981780244526
1311,0.978805963377
1312,0.991801737465
1313,0.644984201002
1314,0.988350908329
1315,0.987674013517
1316,0.98786166508
1317,0.985622404712
1318,0.986252939913
1319,0.99446395279
1320,0.844954154317
1321,0.913386419134
1322,0.99999751698
1323,0.999988927921
1324,0.995418459848
1325,0.99476101797
1326,0.968152323952
1327,0.839313156198
1328,0.980254365585
1329,0.995390060616
1330,0.985825556092
1331,0.99197215519
1332,0.980486686263
1333,0.73330361538
1334,0.975775774171
1335,0.954111491231
1336,0.982961869888
1337,0.989507092201
1338,0.995800210725
1339,0.802618740396
1340,0.984469141836
1341,0.967664517998
1342,0.98568817101
1343,0.986770383474
1344,0.982307433273
1345,0.989601068755
1346,0.985272863101
1347,0.98813273798
1348,0.978609903003
1349,0.985330815701
1350,0.991778490996
1351,0.931640835321
1352,0.958431563765
1353,0.976318186203
1354,0.989327756014
1355,0.981398091913
1356,0.987122051762
1357,0.729135726357
1358,0.75601439521
1359,0.666361787365
1360,0.765917922358
1361,0.980020764202
1362,0.988437128383
1363,0.992040417318
1364,0.953906925845
1365,0.989935581716
1366,0.983293705525
1367,0.989764119224
1368,0.987315089583
1369,0.9924832217
1370,0.852519102247
1371,0.989317683588
1372,0.929190328283
1373,0.729847443418
1374,0.979581651973
1375,0.999996523248
1376,0.981395736389
1377,0.992011423314
1378,0.99345457175
1379,0.940704138815
1380,0.980117877521
1381,0.995347152478
1382,0.950190602456
1383,0.987159765632
1384,0.992472213223
1385,0.981486627927
1386,0.985628035567
1387,0.936132116405
1388,0.951070043387
1389,0.986583491246
1390,0.989816348535
1391,0.366943297566
1392,0.8438934704
1393,0.973114173523
1394,0.980883071474
1395,0.935338883604
1396,0.962555215328
1397,0.987922067897
1398,0.993481326849
1399,0.960552236261
1400,0.980681465638
1401,0.993575618799
1402,0.990074294835
1403,0.987698684828
1404,0.993306873997
1405,0.983664217488
1406,0.984734441004
1407,0.973961693331
1408,0.988253870012
1409,0.935388051817
1410,0.987085462837
1411,0.973279844281
1412,0.985139591325
1413,0.686202039201
1414,0.908576550595
1415,0.978558960172
1416,0.973405957679
1417,0.952364770134
1418,0.985611354008
1419,0.99999692928
1420,0.988687366525
1421,0.987248859337
1422,0.982257863563
1423,0.955850277238
1424,0.990015891016
1425,0.98185196914
1426,0.970343800298
1427,0.997201999598
1428,0.983540752088
1429,0.5
1430,0.982512951051
1431,0.969093613895
1432,0.986904162442
1433,0.295423758254
1434,0.547343077436
1435,0.974184148855
1436,0.988887266151
1437,0.982345222737
1438,0.98571829841
1439,0.988237256908
1440,0.973663945557
1441,0.911647400742
1442,0.993891833415
1443,0.987033303884
1444,0.9929916873
1445,0.988815814012
1446,0.997388469767
1447,0.981005243283
1448,0.978503293667
1449,0.992144755454
1450,0.972260143832
1451,0.970535371438
1452,0.995295215676
1453,0.996372258457
1454,0.965309725958
1455,0.972361956751
1456,0.813199387127
1457,0.983191995712
1458,0.99285233168
1459,0.994653730872
1460,0.977945750785
1461,0.990300819205
1462,0.244162090848
1463,0.993628082215
1464,0.68936805904
1465,0.986682311626
1466,0.986303705012
1467,0.975101830679
1468,0.99443533074
1469,0.972934809581
1470,0.921121741677
1471,0.98368138018
1472,0.926128765606
1473,0.974486110775
1474,0.999999741724
1475,0.999991818907
1476,0.992190863573
1477,0.916847549048
1478,0.995196771148
1479,0.988512473589
1480,0.988167848845
1481,0.989593220724
1482,0.800066179368
1483,0.9770109232
1484,0.932007466799
1485,0.98936897662
1486,0.981900506326
1487,0.963982683958
1488,0.923399099758
1489,0.990992511752
1490,0.959273819939
1491,0.999997773977
1492,0.976147598973
1493,0.974293632836
1494,0.837216673199
1495,0.983679328362
1496,0.994030331788
1497,0.976805349996
1498,0.992125849032
1499,0.988157960418
