Id,Action
143,0.977532439133
144,0.976331311336
145,0.997070417487
146,0.260101580918
147,0.220006031091
148,0.460385967863
149,0.996619461942
150,0.952367774569
151,0.99472284321
152,0.468542030857
153,0.977675323029
154,0.763223488147
155,0.913941534487
156,0.863130684372
157,0.953577333843
158,0.973434587742
159,0.798497687232
160,0.888623316642
161,0.741098835148
162,0.985278529011
163,0.996177522613
164,0.906306868486
165,0.955127753168
166,0.999482538438
167,0.848004167587
168,0.971787769699
169,0.930157583669
170,0.985471775803
171,0.984887911962
172,0.967360670756
173,0.68911236646
174,0.983411729637
175,0.968897273208
176,0.99890351533
177,0.611615111455
178,0.971740987582
179,0.997358965846
180,0.473795712228
181,0.178297138436
182,0.961532739197
183,0.813869075353
184,0.60371214213
185,0.94873492757
186,0.828666054587
187,0.995362172633
188,0.947332340801
189,0.130293947014
190,0.96874364587
191,0.999128596493
192,0.980896024334
193,0.991642296255
194,0.980021463383
195,0.809378819448
196,0.991477332101
197,0.918067182946
198,0.763578421755
199,0.976736675971
200,0.504987407089
201,0.982465868082
202,0.9570660265
203,0.841520309912
204,0.968020557333
205,0.998539851893
206,0.962121232974
207,0.983089945526
208,0.948572492821
209,0.173666262433
210,0.202178396408
211,0.688964982822
212,0.975283109469
213,0.994849122237
214,0.905846101117
215,0.970307379685
216,0.574008515834
217,0.626595425007
218,0.980866773607
219,0.99160162062
220,0.776099972523
221,0.0779713419367
222,0.998042805187
223,0.999042917194
224,0.972050944201
225,0.796383148156
226,0.347766880617
227,0.834871396419
228,0.96287457065
229,0.99652953968
230,0.971694903678
231,0.928984562093
232,0.84365805101
233,0.801362669668
234,0.0219717926511
235,0.51327361542
236,0.863639686537
237,0.819974189736
238,0.925999393703
239,0.531645604965
240,0.994996512334
241,0.922185542349
242,0.283292834999
243,0.119884515374
244,0.974653755961
245,0.95052456792
246,0.995111603546
247,0.919340211552
248,0.927535182808
249,0.940328902683
250,0.99035904788
251,0.971410985631
252,0.870376077457
253,0.995740785023
254,0.997410916358
255,0.997069040429
256,0.846460448424
257,0.943828307166
258,0.617357403888
259,0.923120993969
260,0.995604653336
261,0.96425732126
262,0.84405537883
263,0.982626597201
264,0.988889665399
265,0.994526024668
266,0.963394521124
267,0.931107273066
268,0.990442329277
269,0.931536823125
270,0.987470723341
271,0.966129544175
272,0.885831825679
273,0.967325605824
274,0.10255044013
275,0.992956286531
276,0.745543977212
277,0.985159353482
278,0.995674839162
279,0.962440553696
280,0.801830929094
281,0.999075181927
282,0.997121952828
283,0.85963574552
284,0.732765116448
285,0.985246800652
286,0.946655635113
287,0.997808556603
288,0.98693700555
289,0.981116560349
290,0.985141808881
291,0.181859229536
292,0.428332030939
293,0.956610454271
294,0.966082618661
295,0.978033552208
296,0.121527623627
297,0.0627684959599
298,0.904272735695
299,0.389523807919
300,0.980379253786
301,0.351032840061
302,0.992134706747
303,0.171378777182
304,0.592293426718
305,0.98558673787
306,0.967176346321
307,0.90868359333
308,0.997499722967
309,0.632279809519
310,0.889347713662
311,0.995756839215
312,0.982696356154
313,0.973596422879
314,0.996529931885
315,0.997892861953
316,0.986516054366
317,0.768596341522
318,0.988347514898
319,0.298706253496
320,0.995541001206
321,0.987018659065
322,0.100769006084
323,0.999329374227
324,0.965155965136
325,0.791978023207
326,0.768858232356
327,0.965262538891
328,0.995108667893
329,0.984622497457
330,0.979870386778
331,0.985252813718
332,0.882879062582
333,0.981123832541
334,0.689113373983
335,0.971000983152
336,0.901539990497
337,0.958377496674
338,0.974021526793
339,0.960451950893
340,0.982738035629
341,0.992411636791
342,0.967336909364
343,0.941970783759
344,0.998631983025
345,0.993441450601
346,0.993787692294
347,0.938385502776
348,0.915179608745
349,0.986028195902
350,0.637458157537
351,0.824731151213
352,0.998497294086
353,0.943845742599
354,0.571543162506
355,0.834542049095
356,0.978999944486
357,0.979346746682
358,0.987806437541
359,0.896572529091
360,0.204051841106
361,0.831658252988
362,0.879181967285
363,0.885385455964
364,0.635757669793
365,0.998366115872
366,0.99813873088
367,0.960657909899
368,0.996872983714
369,0.915141656837
370,0.990079924788
371,0.864994330394
372,0.980068420608
373,0.304446307195
374,0.0551598746874
375,0.751867817374
376,0.961502836384
377,0.135380042927
378,0.974925434842
379,0.99319911667
380,0.622475675684
381,0.51612995145
382,0.938598679737
383,0.997968392325
384,0.986404645317
385,0.958049855035
386,0.944555452612
387,0.261537815967
388,0.931308231883
389,0.969477192057
390,0.977659285555
391,0.744534598112
392,0.983016504186
393,0.702999958917
394,0.947405872198
395,0.901512390843
396,0.850897635465
397,0.999402094231
398,0.916433071586
399,0.986505894566
400,0.979002572216
401,0.980570196548
402,0.936355049796
403,0.894009298652
404,0.91718222866
405,0.997329136052
406,0.961258146221
407,0.761432968803
408,0.977232846861
409,0.858499263357
410,0.993356652124
411,0.990876895789
412,0.828908710196
413,0.351547641811
414,0.988883815064
415,0.950384272718
416,0.667580268362
417,0.953723562696
418,0.980006797503
419,0.95077514737
420,0.970764692036
421,0.993908706799
422,0.96183826113
423,0.734977809797
424,0.538975963829
425,0.984664731838
426,0.863824771497
427,0.989635424724
428,0.973361745686
429,0.846382666424
430,0.997245786058
431,0.969032725119
432,0.959525141828
433,0.948388844491
434,0.935365307061
435,0.984021099034
436,0.997836758519
437,0.989090094326
438,0.029228527909
439,0.915077778308
440,0.0788111655672
441,0.967370081705
442,0.999312777788
443,0.975257076878
444,0.982426538478
445,0.842413743067
446,0.993505868551
447,0.592059539277
448,0.98955413952
449,0.945013050507
450,0.925449227867
451,0.762781170031
452,0.958533085688
453,0.991843096065
454,0.705847874265
455,0.964002085734
456,0.965870869849
457,0.995115972542
458,0.99522619875
459,0.994405981665
460,0.291479393673
461,0.61969903603
462,0.996264261674
463,0.978672890959
464,0.97506006329
465,0.914922051434
466,0.992872095722
467,0.06523268512
468,0.939102753169
469,0.97008134622
470,0.970254106015
471,0.979969278171
472,0.9727737036
473,0.988914871278
474,0.991028014112
475,0.864147829016
476,0.972139582332
477,0.974118121643
478,0.946662227403
479,0.990140979779
480,0.992721053172
481,0.997318004458
482,0.905436659546
483,0.994720518334
484,0.946418322127
485,0.921277082235
486,0.662997175554
487,0.922077719055
488,0.953607682713
489,0.974661484301
490,0.930170332117
491,0.981360102914
492,0.899832048595
493,0.928494646326
494,0.980519290999
495,0.967099301272
496,0.965837076284
497,0.993708141675
498,0.994007598088
499,0.992292149215
500,0.896501898427
501,0.911604448101
502,0.777055562891
503,0.867738726683
504,0.926412604747
505,0.916745463334
506,0.990530345359
507,0.990601349894
508,0.871602537391
509,0.951546462586
510,0.0597494842838
511,0.929819350281
512,0.90138669478
513,0.992017959797
514,0.180686090577
515,0.969437995318
516,0.915520418675
517,0.996436330337
518,0.514701089571
519,0.85225406114
520,0.747459320861
521,0.992432639909
522,0.97637903077
523,0.965229980348
524,0.0514659790191
525,0.0882900193843
526,0.135146607184
527,0.985000315889
528,0.952428483576
529,0.892682944164
530,0.997195300539
531,0.577432070247
532,0.934739852057
533,0.964587985575
534,0.83930769474
535,0.968001972164
536,0.952605847913
537,0.998042898647
538,0.934613332532
539,0.941894634578
540,0.482331408577
541,0.990806784004
542,0.934424665987
543,0.682279156362
544,0.936441526308
545,0.952902856972
546,0.972575292697
547,0.446471468796
548,0.207724590972
549,0.663349379892
550,0.336115460266
551,0.83852571194
552,0.785327173476
553,0.984638130306
554,0.604636632783
555,0.990230542978
556,0.949009455985
557,0.951837901135
558,0.871945706524
559,0.80803127197
560,0.898739470478
561,0.987291785337
562,0.976219512626
563,0.979615718488
564,0.371542592714
565,0.998466188671
566,0.894361098744
567,0.758579532391
568,0.471307388808
569,0.954195096878
570,0.937273172735
571,0.0316458166112
572,0.982138450057
573,0.818634172114
574,0.128009975808
575,0.997398102235
576,0.983653565185
577,0.957559410459
578,0.971768708716
579,0.493988620074
580,0.889582583272
581,0.947275339155
582,0.954196273956
583,0.993927752235
584,0.633605220952
585,0.982534199731
586,0.786058425796
587,0.595915946491
588,0.96551167957
589,0.98629091001
590,0.541604413494
591,0.897841471742
592,0.997462237629
593,0.832062952312
594,0.908651323139
595,0.994843861315
596,0.993772032724
597,0.978906038214
598,0.486614339503
599,0.808796023484
600,0.863485401329
601,0.942208082825
602,0.866860093756
603,0.999157533168
604,0.986549885535
605,0.944709659807
606,0.986116417408
607,0.960641537505
608,0.990719176279
609,0.920868676883
610,0.369978781313
611,0.96139695199
612,0.949344020172
613,0.957158568747
614,0.221892406215
615,0.996573073884
616,0.0975643636239
617,0.764821679582
618,0.982290311546
619,0.930401176941
620,0.995661328769
621,0.989036736846
622,0.875067442324
623,0.956390151443
624,0.471643427227
625,0.656341179741
626,0.98057122843
627,0.967330041657
628,0.813390213284
629,0.974671596404
630,0.991793355435
631,0.988265532792
632,0.612412947316
633,0.993456213437
634,0.992657391912
635,0.600782429134
636,0.964301242532
637,0.869077028862
638,0.97085886995
639,0.920639594839
640,0.92727022719
641,0.991435959953
642,0.858791089864
643,0.877073635884
644,0.96360881414
645,0.992146581802
646,0.183255491015
647,0.982370593466
648,0.820690159801
649,0.989321966251
650,0.543753839816
651,0.960294444111
652,0.994198817147
653,0.0950639988001
654,0.913582743316
655,0.61705381314
656,0.981682106195
657,0.963929105387
658,0.985623515694
659,0.966337702311
660,0.769870865489
661,0.950733830855
662,0.987771945577
663,0.97394286243
664,0.967351324426
665,0.743470085525
666,0.199841179632
667,0.861331586387
668,0.874704866595
669,0.788356780649
670,0.093314340563
671,0.892317448499
672,0.908979207986
673,0.223042114398
674,0.931831760835
675,0.819104391985
676,0.966079835739
677,0.80582668518
678,0.987250207378
679,0.983786643389
680,0.880029029088
681,0.132748418512
682,0.901069797788
683,0.986327280714
684,0.971717211209
685,0.861737374044
686,0.864952395555
687,0.96024963431
688,0.986533086943
689,0.986797723879
690,0.99512134276
691,0.996263510034
692,0.995690997748
693,0.734866874017
694,0.993287451038
695,0.923771252388
696,0.292722847048
697,0.995914238354
698,0.980663137584
699,0.992625633484
700,0.966865333876
701,0.92348931971
702,0.988063161617
703,0.851989063293
704,0.887514046513
705,0.548676122072
706,0.370039567379
707,0.285104645384
708,0.991464993863
709,0.857475100477
710,0.98406982789
711,0.571788542878
712,0.739152912402
713,0.971950415683
714,0.995500519549
715,0.968181732964
716,0.469018117
717,0.962451959788
718,0.786911224708
719,0.968705008715
720,0.945596791602
721,0.883600482217
722,0.992153009717
723,0.868313157745
724,0.955004880956
725,0.946014671758
726,0.836129546176
727,0.993882143872
728,0.996986532192
729,0.540153187025
730,0.871657583385
731,0.850493794562
732,0.999275802119
733,0.999265516395
734,0.999950956914
735,0.904658931561
736,0.320707614752
737,0.974997732167
738,0.98916453508
739,0.915095944318
740,0.992756635064
741,0.964189889435
742,0.929097447287
743,0.976075728256
744,0.996074262565
745,0.987277469065
746,0.970445112656
747,0.943107781681
748,0.989057476637
749,0.956642501829
750,0.999954658145
751,0.994014851954
752,0.934880438162
753,0.813207533911
754,0.912515576205
755,0.973703370731
756,0.0985549513847
757,0.997126250046
758,0.951274044604
759,0.624207834838
760,0.766816709037
761,0.850486413765
762,0.731188159181
763,0.820477119691
764,0.83753330228
765,0.981429604034
766,0.932823042057
767,0.967644923523
768,0.983723963913
769,0.848870029337
770,0.914601465411
771,0.995983187766
772,0.971580575428
773,0.993625471762
774,0.987411604386
775,0.909457444077
776,0.416333367467
777,0.83647738614
778,0.954670345703
779,0.985820576525
780,0.105523077587
781,0.518678508758
782,0.923708256787
783,0.991324829138
784,0.925295556372
785,0.230994055356
786,0.682445681803
787,0.9837231739
788,0.856494274507
789,0.928611248591
790,0.750068454458
791,0.935135976975
792,0.984881846824
793,0.525995272119
794,0.877101782298
795,0.989020206133
796,0.639857152342
797,0.996024099136
798,0.968533498185
799,0.945703366658
800,0.995863860877
801,0.97963995561
802,0.965859921981
803,0.299667083317
804,0.98886552402
805,0.958045953407
806,0.991457088539
807,0.735842376557
808,0.585441128077
809,0.993551547561
810,0.985013737976
811,0.954731920684
812,0.131727840293
813,0.992653320249
814,0.920835315721
815,0.460072897943
816,0.997097559182
817,0.998089531978
818,0.983475272316
819,0.971862732136
820,0.815462132219
821,0.879138680119
822,0.99369969081
823,0.996216569676
824,0.979985821953
825,0.979723236595
826,0.844389580418
827,0.998311225988
828,0.966360219656
829,0.981245319734
830,0.980204538297
831,0.236107150896
832,0.999847009598
833,0.993236134497
834,0.98518569593
835,0.99849477678
836,0.73748628155
837,0.963609808198
838,0.992648551948
839,0.592438821939
840,0.927884983801
841,0.792340935798
842,0.994319202451
843,0.985569500265
844,0.992782774182
845,0.985360066929
846,0.973993638153
847,0.992917090729
848,0.993456219606
849,0.824445129438
850,0.0941381323398
851,0.992207730553
852,0.957528128941
853,0.986697780635
854,0.0364815273441
855,0.941588064463
856,0.978147904542
857,0.871355750934
858,0.975852351178
859,0.937986702451
860,0.998567590462
861,0.965726603915
862,0.890732916851
863,0.986439958397
864,0.693052959269
865,0.0113343920825
866,0.792933641197
867,0.967450299721
868,0.944138628946
869,0.925082090194
870,0.989350526276
871,0.957622079608
872,0.931003572464
873,0.98721574591
874,0.432947954765
875,0.985097401605
876,0.911124233244
877,0.943097987199
878,0.91264065595
879,0.964687005942
880,0.949718944236
881,0.729544765879
882,0.986528821468
883,0.992634109677
884,0.880824219971
885,0.872795278964
886,0.998256954515
887,0.413097247873
888,0.984671603045
889,0.909987890319
890,0.998186963082
891,0.950986504514
892,0.690555230709
893,0.627788148079
894,0.988108518296
895,0.981199418649
896,0.945867993127
897,0.503971538883
898,0.743934859779
899,0.497741400736
900,0.987891880946
901,0.93984502627
902,0.948448547325
903,0.971662945064
904,0.975972063186
905,0.997394081143
906,0.991957901035
907,0.999283941224
908,0.997870067789
909,0.820339284816
910,0.736649263473
911,0.296745662033
912,0.977080949646
913,0.998948050024
914,0.995126083604
915,0.910322053007
916,0.875411682939
917,0.92991333948
918,0.963595255518
919,0.985956940883
920,0.960420929313
921,0.793642496535
922,0.914635284611
923,0.45944968127
924,0.837646118638
925,0.494320502455
926,0.979178709784
927,0.975697502573
928,0.98962851728
929,0.985888496001
930,0.999597587822
931,0.994163175544
932,0.969876655218
933,0.976648004202
934,0.977003549122
935,0.855571812169
936,0.811371967789
937,0.976863221462
938,0.974080557736
939,0.953561447974
940,0.472629083922
941,0.958988234315
942,0.995559261548
943,0.365703797112
944,0.977145261434
945,0.617151100269
946,0.917367231564
947,0.94811933261
948,0.814950439045
949,0.990652653512
950,0.967287646556
951,0.996483772113
952,0.259012593237
953,0.906832781907
954,0.954859987196
955,0.56180673828
956,0.0778604609228
957,0.955540202701
958,0.817949694024
959,0.0720772094508
960,0.844745269455
961,0.94517845957
962,0.963376033239
963,0.948254549148
964,0.746915407232
965,0.923917573542
966,0.752468630075
967,0.962619228568
968,0.522439246221
969,0.789614321352
970,0.687844253609
971,0.986764279337
972,0.997720238066
973,0.987388236582
974,0.968125378914
975,0.907004728916
976,0.914027546081
977,0.99074337364
978,0.702475521132
979,0.705559993972
980,0.166580963731
981,0.992822425996
982,0.96655609647
983,0.998877303477
984,0.0312458008239
985,0.992624682617
986,0.925390192671
987,0.998734040744
988,0.934947887353
989,0.988937677387
990,0.590874112079
991,0.0713407497536
992,0.773184573594
993,0.999988640467
994,0.962066718999
995,0.953799564242
996,0.987332902999
997,0.164498195309
998,0.939642609114
999,0.900593667751
1000,0.991103149368
1001,0.985474019105
1002,0.716667241185
1003,0.679788329358
1004,0.935291132286
1005,0.863546798507
1006,0.798405264913
1007,0.966382056185
1008,0.987884506398
1009,0.997843708068
1010,0.98695493147
1011,0.993620755662
1012,0.615124719325
1013,0.971924108324
1014,0.887805833553
1015,0.994169231824
1016,0.996014863636
1017,0.0566637725898
1018,0.955787693148
1019,0.88318797999
1020,0.995462081576
1021,0.995745944165
1022,0.724421114376
1023,0.891371730075
1024,0.914815534821
1025,0.596455730872
1026,0.626976106108
1027,0.98087974739
1028,0.825838573552
1029,0.977093341776
1030,0.963981687521
1031,0.909597028763
1032,0.999649146791
1033,0.996949673673
1034,0.97015353302
1035,0.998532433079
1036,0.990366007548
1037,0.912276395969
1038,0.965855137642
1039,0.924443437143
1040,0.972877027763
1041,0.970174332416
1042,0.951292320418
1043,0.14056645265
1044,0.138504282361
1045,0.565795372572
1046,0.963672815708
1047,0.997277462545
1048,0.98549619672
1049,0.203904671419
1050,0.993419929733
1051,0.983318971076
1052,0.969102300924
1053,0.998510374866
1054,0.68855909854
1055,0.974672638027
1056,0.887094754177
1057,0.935786964417
1058,0.996949842373
1059,0.986076553044
1060,0.981421260059
1061,0.87445635357
1062,0.494144154779
1063,0.915134305669
1064,0.928551776066
1065,0.998633167619
1066,0.977372884773
1067,0.986009440748
1068,0.652035505625
1069,0.885102468331
1070,0.969943207099
1071,0.443679737413
1072,0.979105484752
1073,0.286742043304
1074,0.846578098008
1075,0.998690253331
1076,0.96741307274
1077,0.920635575225
1078,0.965287999115
1079,0.9419941332
1080,0.41943893268
1081,0.999792632234
1082,0.995145980923
1083,0.971706541147
1084,0.971775103989
1085,0.736194188374
1086,0.998698406369
1087,0.770840634744
1088,0.974293245371
1089,0.985384201422
1090,0.994704399635
1091,0.938484956532
1092,0.960881432151
1093,0.982931239951
1094,0.983441870041
1095,0.998806572333
1096,0.983265976503
1097,0.993224843624
1098,0.990734482402
1099,0.954574330691
1100,0.955910475401
1101,0.375813457533
1102,0.903748496694
1103,0.997046101696
1104,0.111116321181
1105,0.994159625519
1106,0.998119223001
1107,0.994262263513
1108,0.945640007967
1109,0.986291212008
1110,0.987966832729
1111,0.99195717161
1112,0.954818909268
1113,0.979439213119
1114,0.132182372215
1115,0.420391699179
1116,0.984174153003
1117,0.830263725929
1118,0.749474692284
1119,0.682794537097
1120,0.81652012593
1121,0.952197441328
1122,0.302741724679
1123,0.703183423324
1124,0.942584858884
1125,0.989295022897
1126,0.94987986087
1127,0.968213524536
1128,0.993476821092
1129,0.992341738713
1130,0.980606077145
1131,0.56293212516
1132,0.819263496683
1133,0.998849653065
1134,0.980450854928
1135,0.321498206539
1136,0.961389263623
1137,0.988023908898
1138,0.992583474638
1139,0.99357468829
1140,0.356017499545
1141,0.964489518666
1142,0.872731812581
1143,0.987932073847
1144,0.826035348432
1145,0.978989267718
1146,0.996599625899
1147,0.91008735391
1148,0.951133788014
1149,0.990161588949
1150,0.994045623995
1151,0.998989527618
1152,0.998925687957
1153,0.999791388497
1154,0.0759305189174
1155,0.999430420724
1156,0.987274760568
1157,0.874487023003
1158,0.292019981441
1159,0.97245007804
1160,0.694304912265
1161,0.982738581977
1162,0.974137852765
1163,0.836950953232
1164,0.971416024546
1165,0.996639962028
1166,0.757533489216
1167,0.956464075225
1168,0.988304226827
1169,0.784717056833
1170,0.723528956654
1171,0.962218404882
1172,0.978705349704
1173,0.974726653968
1174,0.495157502198
1175,0.994966340534
1176,0.974975144544
1177,0.994267075583
1178,0.98121757579
1179,0.990592936325
1180,0.137924687934
1181,0.0650742044076
1182,0.88796184257
1183,0.871793611989
1184,0.906143330929
1185,0.997621524335
1186,0.933252659604
1187,0.94815428416
1188,0.0755025805477
1189,0.914543634561
1190,0.976141280116
1191,0.989354130851
1192,0.993980968691
1193,0.991710208039
1194,0.940501773469
1195,0.993685354994
1196,0.9227519432
1197,0.96581577018
1198,0.970721539829
1199,0.995261836301
1200,0.992430283372
1201,0.881577892276
1202,0.995464189679
1203,0.989635930731
1204,0.946975514818
1205,0.987971934898
1206,0.959343996628
1207,0.913269670731
1208,0.998024421886
1209,0.27261206505
1210,0.778003950061
1211,0.957074174983
1212,0.922169199934
1213,0.753753733203
1214,0.860322027486
1215,0.996955873436
1216,0.723968811871
1217,0.68136346488
1218,0.942802088304
1219,0.958050037003
1220,0.458910609749
1221,0.976685351403
1222,0.877815346926
1223,0.991932345444
1224,0.835390832321
1225,0.991613643996
1226,0.959670871051
1227,0.944285477091
1228,0.965595019035
1229,0.884605825794
1230,0.997267209252
1231,0.982094992898
1232,0.980480202879
1233,0.999207865456
1234,0.963872789459
1235,0.904433788083
1236,0.988234294287
1237,0.934268730393
1238,0.825476423903
1239,0.991339717938
1240,0.516970071882
1241,0.913646631323
1242,0.940490389532
1243,0.914425487313
1244,0.99867265833
1245,0.966684992529
1246,0.520711089668
1247,0.933808026796
1248,0.994458318203
1249,0.808953929733
1250,0.991035112317
1251,0.235796648229
1252,0.36238058061
1253,0.998630773014
1254,0.982188894873
1255,0.990951749011
1256,0.996747444263
1257,0.288879558093
1258,0.950339121621
1259,0.970633642354
1260,0.993000965986
1261,0.998102805807
1262,0.954312298993
1263,0.972498265953
1264,0.952234909539
1265,0.983500827302
1266,0.961428256497
1267,0.990649637826
1268,0.986881272278
1269,0.91712278022
1270,0.995312145441
1271,0.921536240012
1272,0.990500310396
1273,0.936698859379
1274,0.634385642167
1275,0.984499176202
1276,0.979469866521
1277,0.809951952733
1278,0.932223971897
1279,0.978885942549
1280,0.848923275486
1281,0.995206852953
1282,0.767516093014
1283,0.960250732233
1284,0.835376606203
1285,0.998495323398
1286,0.999570243904
1287,0.414790172116
1288,0.830911544205
1289,0.868382393991
1290,0.996853922177
1291,0.970144621299
1292,0.907447575514
1293,0.987895201481
1294,0.882279891795
1295,0.986447490687
1296,0.92708846969
1297,0.982642831105
1298,0.980364083758
1299,0.762185581174
1300,0.167878096246
1301,0.713058580865
1302,0.574446863057
1303,0.992441090753
1304,0.942563207239
1305,0.399259207544
1306,0.984053419355
1307,0.999202885061
1308,0.983588945624
1309,0.974135598442
1310,0.926465429778
1311,0.95271392566
1312,0.988516176803
1313,0.310129781916
1314,0.948937753901
1315,0.981258956495
1316,0.981079679999
1317,0.968798176155
1318,0.972693044206
1319,0.982153655129
1320,0.467013374851
1321,0.714521295046
1322,0.997332965352
1323,0.990881320161
1324,0.99328150638
1325,0.993795503752
1326,0.894858004012
1327,0.545442842907
1328,0.836572521788
1329,0.99749683475
1330,0.976299584954
1331,0.993267653357
1332,0.961709965217
1333,0.499520464426
1334,0.898882261028
1335,0.727139165448
1336,0.959211720995
1337,0.969469282551
1338,0.997056621087
1339,0.336254583945
1340,0.980502744332
1341,0.91168748643
1342,0.929014273987
1343,0.990044347239
1344,0.955242856259
1345,0.988406171699
1346,0.921223486402
1347,0.974943519411
1348,0.918958979507
1349,0.96677046031
1350,0.984676272291
1351,0.717609561098
1352,0.925089823811
1353,0.883596384186
1354,0.984571039489
1355,0.923302964116
1356,0.960207711568
1357,0.241933165578
1358,0.348424304575
1359,0.0465586910591
1360,0.0707561818579
1361,0.894161457083
1362,0.968783396626
1363,0.993449514181
1364,0.788573897783
1365,0.979862199545
1366,0.845774957811
1367,0.99325493893
1368,0.966362439262
1369,0.978755698191
1370,0.668343677525
1371,0.975266638775
1372,0.902090404363
1373,0.488904437534
1374,0.938823560898
1375,0.999424401122
1376,0.701868687994
1377,0.978950728249
1378,0.985740117918
1379,0.856995901893
1380,0.935961902348
1381,0.996114373118
1382,0.897319304529
1383,0.976442342487
1384,0.988291434071
1385,0.950341349739
1386,0.972611959365
1387,0.841078337703
1388,0.667915678496
1389,0.976352876208
1390,0.989215994051
1391,0.0101124080975
1392,0.765927545056
1393,0.596112421386
1394,0.915501150336
1395,0.491304064401
1396,0.896964737051
1397,0.951121441108
1398,0.991057347901
1399,0.685512646133
1400,0.936329334071
1401,0.995579565855
1402,0.973211341011
1403,0.974091759115
1404,0.974537156096
1405,0.838118227095
1406,0.976545481254
1407,0.762193708857
1408,0.976429980465
1409,0.839411958363
1410,0.980315552823
1411,0.822550423585
1412,0.969023337967
1413,0.169587440799
1414,0.71063629927
1415,0.942076080279
1416,0.805693291765
1417,0.811447828268
1418,0.946614524882
1419,0.999674507453
1420,0.946881565057
1421,0.976260396834
1422,0.95375029673
1423,0.879156235074
1424,0.983419429713
1425,0.926291134743
1426,0.945403813584
1427,0.998581848299
1428,0.935851311427
1429,0.021449068649
1430,0.960944016195
1431,0.90179333192
1432,0.959484928267
1433,0.0175074998168
1434,0.168000506225
1435,0.886063330715
1436,0.960678279832
1437,0.950615591107
1438,0.9658330678
1439,0.893953757938
1440,0.931365296067
1441,0.558065540899
1442,0.982007984037
1443,0.987867169983
1444,0.986699588641
1445,0.989269150605
1446,0.9923908584
1447,0.934986603618
1448,0.94570313881
1449,0.983389537495
1450,0.826835751322
1451,0.952730276956
1452,0.982708147765
1453,0.964806642947
1454,0.646306315174
1455,0.832836259322
1456,0.671810086015
1457,0.958991826131
1458,0.994078079433
1459,0.974986841872
1460,0.965251188223
1461,0.984429904261
1462,0.0148056859133
1463,0.995663581405
1464,0.228199244308
1465,0.97683246392
1466,0.97958811591
1467,0.859312379127
1468,0.936369023357
1469,0.818149138447
1470,0.826164961797
1471,0.934611302124
1472,0.757523905987
1473,0.941936851112
1474,0.999680341769
1475,0.996717540798
1476,0.981460449946
1477,0.754538142372
1478,0.988893223702
1479,0.981468110659
1480,0.971051457814
1481,0.985096693719
1482,0.216352592081
1483,0.894653804337
1484,0.924379629506
1485,0.953738242897
1486,0.94442708246
1487,0.846901997667
1488,0.828613669292
1489,0.99332093576
1490,0.804350203727
1491,0.999051760684
1492,0.912452030494
1493,0.781460137806
1494,0.544405516054
1495,0.870446731751
