Id,Action
741,0.989222369145
742,0.989892289008
743,0.98682497672
744,0.995577477894
745,0.987958249826
746,0.989202323967
747,0.980456224647
748,0.993396232483
749,0.990566562366
750,0.999666543388
751,0.993236298133
752,0.983055425942
753,0.951754196586
754,0.980093315354
755,0.984463535742
756,0.798395813797
757,0.998521766044
758,0.975655914156
759,0.945409028342
760,0.93683104046
761,0.913656859588
762,0.935514039705
763,0.960313054696
764,0.947779866553
765,0.98533989116
766,0.966406227241
767,0.974959361437
768,0.98874579157
769,0.979474235284
770,0.976816315963
771,0.997109593036
772,0.983621276167
773,0.994872054826
774,0.987997317828
775,0.960576652315
776,0.790820476759
777,0.965141594966
778,0.98425957539
779,0.988796975953
780,0.66004127968
781,0.808398029861
782,0.980293641932
783,0.995979132526
784,0.963875365732
785,0.720445575525
786,0.98001881559
787,0.99155558637
788,0.961002425888
789,0.979782485358
790,0.941518699102
791,0.980441249379
792,0.991885663138
793,0.924781869853
794,0.985108431527
795,0.992917637375
796,0.921406533351
797,0.993857985715
798,0.997132166874
799,0.96379475698
800,0.998381748508
801,0.994438821748
802,0.981296408677
803,0.879553649444
804,0.989875025147
805,0.97756370231
806,0.992715323719
807,0.929790411346
808,0.89747651404
809,0.995030456975
810,0.991766164376
811,0.978632973494
812,0.605023402977
813,0.997238578344
814,0.96817882373
815,0.837396757594
816,0.99844692651
817,0.997453254371
818,0.991760263798
819,0.983403532865
820,0.957898544201
821,0.966465530038
822,0.993137106099
823,0.99648283782
824,0.97915282376
825,0.991256672271
826,0.911199207673
827,0.997940402906
828,0.981846333421
829,0.989708851064
830,0.981823005711
831,0.838532807581
832,0.999693948869
833,0.995150944881
834,0.981776104276
835,0.998288509802
836,0.979655129157
837,0.991402901397
838,0.997075979956
839,0.890730447378
840,0.960073898387
841,0.951880196097
842,0.991384514143
843,0.992819887555
844,0.991632698438
845,0.990874398184
846,0.990622319389
847,0.988016083515
848,0.993962809375
849,0.947605565093
850,0.558470221197
851,0.9930327957
852,0.987723777316
853,0.989723617482
854,0.292856762701
855,0.971675693249
856,0.987698540418
857,0.969383085849
858,0.988777562486
859,0.980750531913
860,0.998403688703
861,0.987397988527
862,0.959161945791
863,0.991745410819
864,0.924377899815
865,0.392504798107
866,0.956831628992
867,0.985956791202
868,0.975930946196
869,0.976620975349
870,0.992655845538
871,0.975261219139
872,0.96356112437
873,0.990309921991
874,0.921328836316
875,0.991754486368
876,0.978558537209
877,0.976900138768
878,0.967344026415
879,0.988700812721
880,0.972631417426
881,0.949265448825
882,0.991232102769
883,0.992470953036
884,0.951264957291
885,0.967502422003
886,0.997958166968
887,0.865037895081
888,0.990491479835
889,0.975137220856
890,0.998934114588
891,0.992269591447
892,0.944708031277
893,0.893934588509
894,0.9951664032
895,0.99350460034
896,0.983343509246
897,0.874960848155
898,0.968625971434
899,0.904225078355
900,0.992126368492
901,0.973252089717
902,0.987891434946
903,0.982560309356
904,0.988553956961
905,0.996981805058
906,0.995369222522
907,0.99899226526
908,0.999062252175
909,0.945000418648
910,0.956937966926
911,0.956148666023
912,0.984335952963
913,0.996931661225
914,0.996587585243
915,0.973950922091
916,0.922765196511
917,0.971759339459
918,0.970942985927
919,0.994245169054
920,0.985937023794
921,0.986865441668
922,0.980463117631
923,0.855087923803
924,0.957743679487
925,0.827845742727
926,0.992565494199
927,0.990623705933
928,0.995918774069
929,0.993323753243
930,0.999021823996
931,0.994597169717
932,0.984041730661
933,0.988095499757
934,0.982379138941
935,0.944268557487
936,0.932282588366
937,0.986886765968
938,0.987215851108
939,0.967032373282
940,0.922273321998
941,0.981723474918
942,0.993359002259
943,0.764364247809
944,0.988700366529
945,0.895641470703
946,0.979861180564
947,0.9731564781
948,0.881933572294
949,0.993304730614
950,0.983849259675
951,0.995150623493
952,0.774439358014
953,0.97213064355
954,0.982586142212
955,0.929649162353
956,0.459670953505
957,0.979981358651
958,0.959752389573
959,0.622239290728
960,0.914377632857
961,0.970786350446
962,0.992244961217
963,0.976677026876
964,0.956147427227
965,0.956234405416
966,0.908051798915
967,0.985288320388
968,0.943737376857
969,0.952904113348
970,0.950564412346
971,0.987626242219
972,0.997273583697
973,0.993479681276
974,0.987499575321
975,0.964384218541
976,0.969062776385
977,0.99079892395
978,0.929402474055
979,0.93582081957
980,0.710209454586
981,0.995035737489
982,0.984188125263
983,0.999336043415
984,0.342905996602
985,0.994494937761
986,0.968534331705
987,0.99887093899
988,0.986179580837
989,0.993580333803
990,0.921895260678
991,0.604319914415
992,0.962134480274
993,0.999801164599
994,0.995822031505
995,0.98278832932
996,0.9930216666
997,0.664597680017
998,0.974350775233
999,0.977977098109
1000,0.997389671874
1001,0.995201062742
1002,0.947500839349
1003,0.945375854211
1004,0.973660692046
1005,0.962316767445
1006,0.923479627425
1007,0.986281973446
1008,0.99145623775
1009,0.996260677034
1010,0.987415990931
1011,0.995681655742
1012,0.89863443394
1013,0.992809582888
1014,0.977254415453
1015,0.9912509607
1016,0.99752988861
1017,0.533731944113
1018,0.978183628089
1019,0.938117707107
1020,0.99572845973
1021,0.995879719769
1022,0.964988160595
1023,0.93453048683
1024,0.964806044886
1025,0.917002011644
1026,0.910794001341
1027,0.985181694479
1028,0.946877005454
1029,0.98482197667
1030,0.983615587032
1031,0.973583088995
1032,0.999311959683
1033,0.996554491863
1034,0.974484354965
1035,0.998241362788
1036,0.994551293675
1037,0.94506412494
1038,0.982518322003
1039,0.968528536284
1040,0.991629592254
1041,0.986645455517
1042,0.990379999681
1043,0.610777200323
1044,0.62469331066
1045,0.865387038304
1046,0.983533756565
1047,0.996478381752
1048,0.987854799197
1049,0.650954228008
1050,0.996591139
1051,0.989843089236
1052,0.981680522179
1053,0.996206744864
1054,0.878042971446
1055,0.991018546142
1056,0.948900075035
1057,0.971112768169
1058,0.995527373162
1059,0.992953161099
1060,0.986108789989
1061,0.970036537573
1062,0.872723119077
1063,0.965454727602
1064,0.952607371121
1065,0.99866697407
1066,0.98880655267
1067,0.986596602633
1068,0.900708590286
1069,0.944414340131
1070,0.993813100503
1071,0.842765330804
1072,0.991451869758
1073,0.839317718144
1074,0.955828432289
1075,0.998199203805
1076,0.983368761272
1077,0.969021910133
1078,0.979591956045
1079,0.981968968674
1080,0.882165595885
1081,0.999667106078
1082,0.995642353549
1083,0.982171769923
1084,0.990953595717
1085,0.880189746308
1086,0.998615195535
1087,0.931093899672
1088,0.981142036009
1089,0.983191692024
1090,0.992982780887
1091,0.96178619478
1092,0.993674304383
1093,0.990025297385
1094,0.990535299413
1095,0.999296274399
1096,0.986761986999
1097,0.992649835436
1098,0.99307932355
1099,0.977982920789
1100,0.969090092247
1101,0.909741364107
1102,0.972431378311
1103,0.998103419884
1104,0.768761644368
1105,0.995025023735
1106,0.997555932858
1107,0.995680540343
1108,0.989488673773
1109,0.99300491259
1110,0.991897093052
1111,0.994136234292
1112,0.991247153492
1113,0.991330883854
1114,0.94132739202
1115,0.787571537288
1116,0.988788171021
1117,0.936317474371
1118,0.938279130838
1119,0.942770150172
1120,0.965811278255
1121,0.984935537816
1122,0.826606280019
1123,0.926502247309
1124,0.972958014745
1125,0.990888726488
1126,0.976537318534
1127,0.991053729555
1128,0.994150171436
1129,0.992470107838
1130,0.994598739725
1131,0.909845740961
1132,0.946641567914
1133,0.997480008602
1134,0.994462487697
1135,0.898996944767
1136,0.984451315903
1137,0.988361221044
1138,0.996731339967
1139,0.997534326
1140,0.701901019735
1141,0.98094043551
1142,0.971499877042
1143,0.990960053788
1144,0.971857437994
1145,0.989558375203
1146,0.998248226333
1147,0.97998238284
1148,0.976304221203
1149,0.991132946854
1150,0.994820051797
1151,0.998494007037
1152,0.996712655325
1153,0.999133917761
1154,0.575248282034
1155,0.999199924018
1156,0.994965062073
1157,0.958649572006
1158,0.824538905497
1159,0.979521809524
1160,0.898168308056
1161,0.992061707977
1162,0.985214255
1163,0.9501656882
1164,0.991907381465
1165,0.99643477514
1166,0.981771828345
1167,0.988042386259
1168,0.987751499632
1169,0.941329463088
1170,0.920279451461
1171,0.991660299582
1172,0.990178543407
1173,0.985792773343
1174,0.960868685847
1175,0.996446448797
1176,0.985507991813
1177,0.991653769761
1178,0.986754473343
1179,0.996290629763
1180,0.766497629394
1181,0.677461225033
1182,0.986206678128
1183,0.962727870143
1184,0.948531255438
1185,0.997070266122
1186,0.968322768054
1187,0.97131850866
1188,0.543629428823
1189,0.980470132544
1190,0.983693868831
1191,0.98630790433
1192,0.996682197668
1193,0.992994954101
1194,0.98446522414
1195,0.99360990237
1196,0.968769775311
1197,0.979516915079
1198,0.99316816435
1199,0.997452589281
1200,0.994642749605
1201,0.978893643718
1202,0.993847164241
1203,0.992612843905
1204,0.979202652913
1205,0.983679905938
1206,0.967799528005
1207,0.957743252746
1208,0.996500882529
1209,0.797309062216
1210,0.950278761339
1211,0.987144378862
1212,0.977126890615
1213,0.977590988189
1214,0.967365608315
1215,0.997143982956
1216,0.913971038073
1217,0.970059468865
1218,0.980544847417
1219,0.982298367185
1220,0.899594598321
1221,0.992010388679
1222,0.976217328692
1223,0.995518592631
1224,0.957030432565
1225,0.991379615284
1226,0.982406863711
1227,0.987403238391
1228,0.981141505164
1229,0.98236889324
1230,0.997689012524
1231,0.98999111599
1232,0.98363713679
1233,0.999309922148
1234,0.977451684094
1235,0.972630949662
1236,0.985270291815
1237,0.974614803655
1238,0.944084392276
1239,0.994179972884
1240,0.965412145246
1241,0.971432323462
1242,0.973247694011
1243,0.987707598345
1244,0.998947216757
1245,0.990450120577
1246,0.910689855919
1247,0.982722020302
1248,0.996733562959
1249,0.913262282563
1250,0.997118472161
1251,0.895714780033
1252,0.925680576586
1253,0.998701646425
1254,0.990729211037
1255,0.992720464402
1256,0.99802317701
1257,0.737446786846
1258,0.978247304246
1259,0.984715292489
1260,0.996070890409
1261,0.995728415543
1262,0.971093812499
1263,0.984610109838
1264,0.977886286819
1265,0.990018268658
1266,0.982461596045
1267,0.997061774719
1268,0.988924795491
1269,0.978803874442
1270,0.996118581626
1271,0.962074846612
1272,0.993295117812
1273,0.964737547561
1274,0.89702533001
1275,0.99714047205
1276,0.990430640915
1277,0.964830240349
1278,0.974918688886
1279,0.99206565749
1280,0.98718407278
1281,0.99725620761
1282,0.98493814323
1283,0.978319978581
1284,0.967838983436
1285,0.997647025764
1286,0.997761353496
1287,0.809483991814
1288,0.952636198023
1289,0.968220990119
1290,0.992768487349
1291,0.983172214804
1292,0.956228251305
1293,0.992246982535
1294,0.955761708553
1295,0.99312540182
1296,0.95928506374
1297,0.992544528611
1298,0.980114813668
1299,0.938049712035
1300,0.690797644754
1301,0.983627848818
1302,0.795419597734
1303,0.992932472878
1304,0.98466756176
1305,0.920483017423
1306,0.988918253138
1307,0.998926847045
1308,0.985247743349
1309,0.987792795741
1310,0.983958705016
1311,0.980527809464
1312,0.993329133197
1313,0.780316537734
1314,0.970525611692
1315,0.991339112169
1316,0.992358253482
1317,0.986537376745
1318,0.992813386667
1319,0.994656868487
1320,0.920474015666
1321,0.918611364888
1322,0.998936049181
1323,0.996791136157
1324,0.996390801048
1325,0.994840022663
1326,0.977593804298
1327,0.911021553396
1328,0.98572429284
1329,0.996484920145
1330,0.984981444481
1331,0.994372739932
1332,0.975859861091
1333,0.911419953365
1334,0.966356881023
1335,0.933905598248
1336,0.984237927981
1337,0.990220099793
1338,0.995794459632
1339,0.757390001501
1340,0.987932443807
1341,0.973886968664
1342,0.983290284577
1343,0.987017118675
1344,0.98321783618
1345,0.993669789632
1346,0.983547461133
1347,0.98812027481
1348,0.98393311481
1349,0.985627862144
1350,0.995179892135
1351,0.918790886631
1352,0.9673005183
1353,0.975761131033
1354,0.987993136001
1355,0.967331515984
1356,0.985048340415
1357,0.867447584229
1358,0.816875816242
1359,0.345378663662
1360,0.700336860558
1361,0.966020060559
1362,0.987894698153
1363,0.993493225292
1364,0.950684762081
1365,0.99320077702
1366,0.975832325795
1367,0.994760854542
1368,0.985130823396
1369,0.990413931653
1370,0.952520769976
1371,0.988258032839
1372,0.943000701969
1373,0.793693275572
1374,0.978298959693
1375,0.999420812092
1376,0.975157070128
1377,0.991703868317
1378,0.98896574536
1379,0.97976202209
1380,0.976692814381
1381,0.995337013538
1382,0.95305567636
1383,0.986917586024
1384,0.992691559339
1385,0.97225242972
1386,0.982550423193
1387,0.951501228251
1388,0.931975108734
1389,0.981966924408
1390,0.996916199845
1391,0.288508339338
1392,0.928377768086
1393,0.973308745258
1394,0.984254424356
1395,0.910163592231
1396,0.949286734811
1397,0.98430803573
1398,0.996902056814
1399,0.943056148493
1400,0.967695224905
1401,0.994899264094
1402,0.990907124447
1403,0.990237697127
1404,0.991475584652
1405,0.982723079248
1406,0.985699668587
1407,0.959178548487
1408,0.987643090071
1409,0.932928071232
1410,0.992354125479
1411,0.956130818576
1412,0.980409715789
1413,0.599803637992
1414,0.90895812053
1415,0.958851093982
1416,0.93269157197
1417,0.922711821669
1418,0.974266354348
1419,0.998940288668
1420,0.979570744904
1421,0.986472883871
1422,0.971625714931
1423,0.966023398941
1424,0.992096607275
1425,0.975896032695
1426,0.972792687322
1427,0.998264175675
1428,0.961750058691
1429,0.426459052594
1430,0.971368378372
1431,0.96415762315
1432,0.99042120985
1433,0.210402199207
1434,0.668286761803
1435,0.975028047765
1436,0.982564316566
1437,0.964800144612
1438,0.977803144757
1439,0.988808117013
1440,0.976193654054
1441,0.902206716281
1442,0.992647878143
1443,0.989366526763
1444,0.995142861246
1445,0.992045292771
1446,0.9971820218
1447,0.974248446017
1448,0.973539603443
1449,0.989686612055
1450,0.96487091177
1451,0.974842041939
1452,0.995321073996
1453,0.994352240563
1454,0.940279339546
1455,0.973034628761
1456,0.887452344697
1457,0.98465564533
1458,0.994058748617
1459,0.995885333385
1460,0.984226155835
1461,0.995436461439
1462,0.239332904454
1463,0.992895059506
1464,0.708977250232
1465,0.988706770091
1466,0.986749502951
1467,0.959971959196
1468,0.98594975342
1469,0.962052435208
1470,0.940588872284
1471,0.973098694244
1472,0.924680510453
1473,0.961672167816
1474,0.999703614594
1475,0.998276559616
1476,0.989423557447
1477,0.945695929161
1478,0.995803466424
1479,0.989470184091
1480,0.984244635959
1481,0.992268629546
1482,0.85206764593
1483,0.972677663725
1484,0.964127651937
1485,0.987381906901
1486,0.982854203324
1487,0.948226244201
1488,0.927832633334
1489,0.996537938402
1490,0.935152912948
1491,0.999287465869
1492,0.96976626714
1493,0.973507783491
1494,0.910597607552
1495,0.97613041672
1496,0.993422660043
1497,0.983524232811
1498,0.985652954156
1499,0.989354761511
