Id,Action
465,0.999444444444
466,0.998333333333
467,0.198529100529
468,0.918488756614
469,0.986041666667
470,0.995027777778
471,0.994943121693
472,0.968369047619
473,1.0
474,0.984238095238
475,0.989928150553
476,0.976273809524
477,0.999166666667
478,0.992507936508
479,0.981285714286
480,0.999666666667
481,0.991962301587
482,0.975191137566
483,0.999166666667
484,0.997678571429
485,1.0
486,0.997444444444
487,0.945931216931
488,0.990611111111
489,0.999444444444
490,0.976998677249
491,0.995257936508
492,0.999333333333
493,0.881872354497
494,0.999583333333
495,0.999722222222
496,0.998222222222
497,0.995833333333
498,0.998333333333
499,0.990464285714
500,0.998456349206
501,0.984692460317
502,0.734722222222
503,0.994765873016
504,0.998888888889
505,0.778329365079
506,0.990218253968
507,0.997063492063
508,0.996388888889
509,0.972285714286
510,0.215647486772
511,0.988378968254
512,0.980875661376
513,0.990303571429
514,0.888247895623
515,0.997402777778
516,0.994212962963
517,0.985134920635
518,0.945642195767
519,0.989676587302
520,0.702148809524
521,1.0
522,0.837883597884
523,0.985283730159
524,0.229793650794
525,0.987665343915
526,0.50651984127
527,0.960244047619
528,0.994083333333
529,0.906240740741
530,0.992369047619
531,0.963523809524
532,0.989305555556
533,0.996283068783
534,0.950271825397
535,0.995555555556
536,0.998333333333
537,0.994388888889
538,0.969972222222
539,0.925533068783
540,0.994075396825
541,0.986813492063
542,0.994027777778
543,0.672526274651
544,0.976948412698
545,0.916436507937
546,0.998009259259
547,0.538523749399
548,0.991784391534
549,0.878332010582
550,0.994333333333
551,1.0
552,0.961411375661
553,0.986963624339
554,0.950916666667
555,0.979551587302
556,0.996476190476
557,0.995277777778
558,0.985878968254
559,0.993119047619
560,0.984160714286
561,0.924001984127
562,0.988166666667
563,0.98
564,0.905425925926
565,0.989357142857
566,0.863493386243
567,0.928499338624
568,0.96128968254
569,1.0
570,0.99619047619
571,0.694172619048
572,0.996611111111
573,0.865644179894
574,0.889384259259
575,0.999583333333
576,0.995277777778
577,0.99412037037
578,0.990305555556
579,0.794731328856
580,0.96437962963
581,1.0
582,0.982734126984
583,0.994805555556
584,0.990083333333
585,0.997916666667
586,0.746858465608
587,0.999666666667
588,0.957597222222
589,0.987361111111
590,0.991398809524
591,0.996916666667
592,0.990527777778
593,0.877035714286
594,0.944421296296
595,0.997611111111
596,0.985533730159
597,0.989736111111
598,0.994472222222
599,0.938198412698
600,0.988602513228
601,0.989123015873
602,0.991623015873
603,1.0
604,0.940371693122
605,0.99378968254
606,0.990055555556
607,0.997222222222
608,0.982919312169
609,0.965680555556
610,0.960674482924
611,0.99481547619
612,0.950521825397
613,0.936264550265
614,0.516146284271
615,1.0
616,0.719531926407
617,0.994944444444
618,0.915835978836
619,0.998888888889
620,0.918449074074
621,0.999333333333
622,0.974787698413
623,0.975908730159
624,0.665775132275
625,0.984218253968
626,1.0
627,0.997061507937
628,0.998333333333
629,0.974010582011
630,0.99875
631,0.998055555556
632,0.971740740741
633,0.999444444444
634,0.999444444444
635,0.940631613757
636,0.996293650794
637,0.993003968254
638,0.986041666667
639,0.967939153439
640,1.0
641,0.995595238095
642,0.982944444444
643,0.987396825397
644,0.90425523088
645,0.974569444444
646,0.866420634921
647,0.948680555556
648,0.941423280423
649,0.989722222222
650,0.969523088023
651,0.96598015873
652,0.998333333333
653,0.62032977208
654,0.984567460317
655,0.895293650794
656,0.998123015873
657,0.973007936508
658,0.986497354497
659,0.969607142857
660,0.991944444444
661,0.948617063492
662,0.956206349206
663,0.996527777778
664,0.983523809524
665,0.948873677249
666,0.597428391053
667,0.786998436748
668,0.998611111111
669,0.974511904762
670,0.758789021164
671,0.869623857624
672,0.921346861472
673,0.634621031746
674,0.979542328042
675,0.975325396825
676,0.960694444444
677,0.8442747114
678,1.0
679,0.995972222222
680,0.984984126984
681,0.634988095238
682,0.663839466089
683,0.999166666667
684,0.97928968254
685,0.984814814815
686,0.955289021164
687,0.988634259259
688,0.99775
689,0.992046296296
690,0.991666666667
691,0.991452380952
692,0.986448412698
693,0.749933080808
694,0.994222222222
695,0.999583333333
696,0.985619047619
697,0.966632275132
698,0.996283068783
699,0.96096031746
700,0.980861111111
701,0.94130952381
702,0.992388888889
703,0.984416666667
704,0.942484126984
705,0.925798280423
706,0.960674603175
707,0.790279761905
708,0.998333333333
709,0.962111111111
710,0.990458994709
711,0.574561507937
712,0.98333531746
713,1.0
714,0.995777777778
715,0.996583333333
716,0.927765873016
717,0.97616468254
718,0.968888888889
719,0.97108994709
720,0.986444444444
721,0.978649470899
722,0.985666666667
723,0.989886904762
724,0.975575396825
725,0.999444444444
726,0.99480952381
727,0.97826984127
728,0.997222222222
729,0.964353174603
730,0.910011904762
731,0.949664862915
732,0.99875
733,0.994148148148
734,0.994416666667
735,0.94767989418
736,0.708308982684
737,0.991567460317
738,0.986507936508
739,0.999583333333
740,0.994055555556
741,0.99875
742,0.968376984127
743,0.999375
744,0.986662698413
745,0.998333333333
746,1.0
747,0.993470238095
748,0.992046296296
749,0.999523809524
750,0.996388888889
751,0.977134920635
752,0.998703703704
753,0.999444444444
754,0.99480952381
755,0.985166666667
756,0.87094047619
757,0.985775793651
758,0.994777777778
759,0.992845238095
760,0.996944444444
761,0.99724537037
762,0.992194444444
763,0.840167328042
764,0.997027777778
765,0.989582010582
766,0.993263888889
767,0.893181216931
768,1.0
769,0.94023015873
770,0.984513888889
771,0.998666666667
772,0.991637566138
773,0.98348015873
774,0.987965608466
775,0.998472222222
776,0.658648148148
777,0.999722222222
778,0.980990079365
779,0.962908730159
780,0.990303571429
781,0.911248015873
782,0.995718253968
783,0.921589045214
784,0.994410714286
785,0.945384920635
786,0.974492724868
787,0.988953703704
788,0.981794312169
789,0.997111111111
790,0.938638888889
791,0.969317460317
792,0.999444444444
793,0.957728174603
794,0.948818783069
795,0.991948412698
796,0.992563492063
797,0.987861111111
798,0.992916666667
799,0.955941798942
800,0.990924603175
801,0.990619047619
802,0.996071428571
803,0.980724206349
804,0.977158730159
805,0.995753968254
806,0.999666666667
807,0.763310185185
808,0.937138227513
809,0.995400793651
810,1.0
811,0.971067460317
812,0.454201719577
813,0.996011904762
814,0.952203703704
815,0.509415223665
816,1.0
817,0.991888888889
818,0.988845238095
819,0.993194444444
820,0.989162698413
821,0.930100529101
822,0.992583333333
823,0.998541666667
824,1.0
825,0.995416666667
826,0.908323412698
827,1.0
828,0.938956349206
829,0.937941137566
830,0.998138888889
831,0.983777777778
832,0.978603174603
833,0.954191137566
834,0.980400793651
835,0.993035714286
836,0.983630952381
837,0.919265873016
838,0.994158730159
839,0.936487433862
840,0.965863095238
841,0.994914021164
842,1.0
843,1.0
844,0.997638888889
845,0.989194444444
846,1.0
847,0.993683862434
848,0.995992063492
849,0.999666666667
850,0.633008838384
851,0.99875
852,0.986970238095
853,0.988884139009
854,0.579847943723
855,0.965
856,0.999583333333
857,0.985319444444
858,0.964183742184
859,0.999166666667
860,0.995
861,0.998333333333
862,0.915178571429
863,0.997361111111
864,0.969058201058
865,0.900266534392
866,0.980678571429
867,0.997638888889
868,0.98753968254
869,0.995813492063
870,0.996564814815
871,0.989555555556
872,0.943777777778
873,0.990007936508
874,0.98019047619
875,0.999111111111
876,0.994025793651
877,0.954544312169
878,0.964777777778
879,0.982595238095
880,0.977018518519
881,0.958667989418
882,0.987154761905
883,0.997373015873
884,0.889775793651
885,0.991993145743
886,0.996220238095
887,0.990828703704
888,1.0
889,0.999583333333
890,0.998611111111
891,1.0
892,0.908270502646
893,0.685141354016
894,0.990194444444
895,0.992916666667
896,0.997083333333
897,0.599572751323
898,0.961577380952
899,0.957208333333
900,1.0
901,0.996329365079
902,0.97969973545
903,0.990228835979
904,0.999333333333
905,0.998680555556
906,0.995837962963
907,0.990074074074
908,1.0
909,0.920487433862
910,0.964615079365
911,0.916480639731
912,0.976125
913,1.0
914,0.997444444444
915,0.999027777778
916,0.990722222222
917,0.998611111111
918,0.997055555556
919,0.998333333333
920,0.997380952381
921,0.986579365079
922,1.0
923,0.972575396825
924,0.98210978836
925,0.953301587302
926,1.0
927,0.997166666667
928,0.995486111111
929,0.97025
930,1.0
931,0.990069444444
932,0.974791005291
933,0.946218253968
934,0.965156084656
935,0.998888888889
936,0.788895382395
937,0.99796957672
938,0.992142857143
939,0.985361111111
940,0.998634920635
941,0.99175
942,0.983400793651
943,0.36152008177
944,0.999444444444
945,0.940246031746
946,0.95964484127
947,0.992857142857
948,0.971775793651
949,0.996888888889
950,1.0
951,0.99125
952,0.907275613276
953,0.992448412698
954,0.997013888889
955,0.989142857143
956,0.518068001443
957,0.968685185185
958,0.998898809524
959,0.591116656492
960,0.858826719577
961,0.861111111111
962,0.994888888889
963,1.0
964,0.990071428571
965,0.976111111111
966,0.967347222222
967,0.992321428571
968,0.930985449735
969,0.998333333333
970,0.945491402116
971,0.980071428571
972,1.0
973,0.986553571429
974,0.99225
975,0.998583333333
976,0.986392857143
977,0.980863756614
978,0.904799603175
979,0.985990079365
980,0.522114598365
981,0.998888888889
982,0.998777777778
983,1.0
984,0.39211465849
985,0.950648148148
986,0.981678571429
987,1.0
988,0.99425
989,0.978456349206
990,0.33891468254
991,0.28455964406
992,0.958436507937
993,0.998333333333
994,0.997916666667
995,0.974697089947
996,0.996869047619
997,0.676551587302
998,0.994746031746
999,0.999150793651
1000,0.990166666667
1001,0.924352753728
1002,0.969017857143
1003,0.999345238095
1004,0.995972222222
1005,0.991380952381
1006,0.969927248677
1007,0.988841269841
1008,1.0
1009,0.994238095238
1010,0.997916666667
1011,0.998
1012,0.999666666667
1013,0.98478968254
1014,0.998166666667
1015,0.949123015873
1016,0.989123015873
1017,0.297339285714
1018,0.991722222222
1019,0.991392857143
1020,0.996785714286
1021,0.9985
1022,0.912212301587
1023,0.993930555556
1024,1.0
1025,0.989380952381
1026,0.963246031746
1027,0.991
1028,1.0
1029,0.996011904762
1030,0.998055555556
1031,0.992416666667
1032,0.998333333333
1033,0.998981481481
1034,0.968236471861
1035,0.997166666667
1036,0.999583333333
1037,0.991055555556
1038,0.974579365079
1039,0.980310846561
1040,0.983416666667
1041,0.991742063492
1042,0.984037037037
1043,0.080295995671
1044,0.696172558923
1045,0.910033068783
1046,0.990676587302
1047,0.912638888889
1048,0.945832787583
1049,0.14669450457
1050,0.995297619048
1051,0.999166666667
1052,0.997400793651
1053,0.9985
1054,0.928787698413
1055,0.961634920635
1056,0.981047619048
1057,0.933098544974
1058,0.991768518519
1059,0.990886904762
1060,0.989029100529
1061,0.99531547619
1062,0.962088624339
1063,0.991
1064,0.99096031746
1065,0.998472222222
1066,1.0
1067,0.996785714286
1068,0.986638888889
1069,0.952063492063
1070,0.98714484127
1071,0.325240828616
1072,1.0
1073,0.881315656566
1074,0.998555555556
1075,1.0
1076,0.989111111111
1077,0.994734126984
1078,0.993027777778
1079,1.0
1080,0.949804232804
1081,0.993046296296
1082,0.998833333333
1083,0.996924603175
1084,0.99875
1085,0.901394179894
1086,1.0
1087,0.995333333333
1088,0.963078703704
1089,0.983966269841
1090,1.0
1091,0.973164936915
1092,0.997722222222
1093,0.9975
1094,0.996706349206
1095,1.0
1096,0.992680555556
1097,0.991888888889
1098,0.987810185185
1099,0.995952380952
1100,0.922347222222
1101,0.937384920635
1102,0.894764550265
1103,0.989113756614
1104,0.986075396825
1105,0.996835978836
1106,1.0
1107,0.993833333333
1108,0.999761904762
1109,1.0
1110,0.994166666667
1111,1.0
1112,0.99625
1113,0.998333333333
1114,0.890923100048
1115,0.989694444444
1116,0.991111111111
1117,0.969761904762
1118,0.967680555556
1119,0.965404761905
1120,0.978677910053
1121,0.977652777778
1122,0.480823412698
1123,0.959609126984
1124,0.929206349206
1125,0.991603174603
1126,0.982680555556
1127,0.997083333333
1128,0.992708333333
1129,0.999351851852
1130,0.9955
1131,0.988871031746
1132,0.989166666667
1133,0.961450396825
1134,1.0
1135,0.664249338624
1136,0.960763888889
1137,0.969392857143
1138,0.999666666667
1139,0.997857142857
1140,0.798314814815
1141,0.953813492063
1142,0.970074074074
1143,0.928069444444
1144,0.972936507937
1145,0.993662698413
1146,1.0
1147,0.993714285714
1148,0.942601190476
1149,0.988444444444
1150,0.992551587302
1151,1.0
1152,0.996027777778
1153,0.979668650794
1154,0.891698833574
1155,1.0
1156,0.969732804233
1157,0.994583333333
1158,0.99093452381
1159,1.0
1160,0.985657407407
1161,0.903049603175
1162,0.99469047619
1163,0.970066137566
1164,0.969489417989
1165,0.991792328042
1166,0.993456349206
1167,1.0
1168,0.796464285714
1169,0.910394179894
1170,1.0
1171,0.996916666667
1172,0.991805555556
1173,0.989668470418
1174,0.796071428571
1175,1.0
1176,0.988845238095
1177,0.980099206349
1178,0.994219336219
1179,0.995817460317
1180,0.602196428571
1181,0.872832671958
1182,0.897461640212
1183,0.970656084656
1184,0.987420634921
1185,0.99537037037
1186,0.997222222222
1187,0.972569444444
1188,0.588482924483
1189,1.0
1190,0.994666666667
1191,0.999333333333
1192,0.96369047619
1193,0.998392857143
1194,0.973597883598
1195,0.933409391534
1196,0.992609126984
1197,0.996611111111
1198,0.93182473545
1199,0.995912698413
1200,1.0
1201,0.937035533911
1202,0.997222222222
1203,0.993079365079
1204,0.999444444444
1205,0.985638888889
1206,0.989857142857
1207,0.880902777778
1208,0.998055555556
1209,0.30743001443
1210,0.924968253968
1211,0.959964285714
1212,0.993486772487
1213,0.946921957672
1214,0.984181878307
1215,0.999722222222
1216,0.893991161616
1217,0.987861111111
1218,0.924974206349
1219,0.93709457672
1220,0.949009920635
1221,0.995676587302
1222,0.865533068783
1223,0.962626984127
1224,0.654103294853
1225,0.997916666667
1226,0.985845238095
1227,1.0
1228,0.96994047619
1229,0.9985
1230,1.0
1231,0.997023809524
1232,0.975375661376
1233,0.99399512987
1234,0.993416666667
1235,1.0
1236,0.989904761905
1237,0.9965
1238,0.99875
1239,0.994675925926
1240,0.958760582011
1241,0.876758597884
1242,0.996869047619
1243,0.990595238095
1244,1.0
1245,0.994027777778
1246,0.819740860991
1247,0.899892616643
1248,0.999166666667
1249,0.953686507937
1250,0.998888888889
1251,0.950699074074
1252,0.840417008917
1253,0.998333333333
1254,0.998
1255,0.997666666667
1256,0.999583333333
1257,0.992805555556
1258,0.992349206349
1259,0.997105699856
1260,0.990180555556
1261,0.986132936508
1262,0.997361111111
1263,0.989916666667
1264,0.972224867725
1265,0.983456349206
1266,0.974100529101
1267,1.0
1268,0.9595
1269,0.999444444444
1270,0.994444444444
1271,0.990555555556
1272,0.99126984127
1273,0.971329365079
1274,0.986833333333
1275,0.999
1276,0.989708333333
1277,0.997777777778
1278,0.990148809524
1279,0.999345238095
1280,0.911142857143
1281,0.995416666667
1282,0.992583333333
1283,0.990777777778
1284,0.977442460317
1285,0.990277777778
1286,0.935403439153
1287,0.77826984127
1288,0.969084656085
1289,0.747521164021
1290,0.992819444444
1291,0.998333333333
1292,0.987246031746
1293,0.993305555556
1294,0.94332010582
1295,0.999305555556
1296,0.941415343915
1297,0.998555555556
1298,0.963357142857
1299,0.995638888889
1300,0.966492063492
1301,0.992015873016
1302,0.949065055315
1303,0.991388888889
1304,0.977407407407
1305,0.988150793651
1306,0.979345238095
1307,0.995416666667
1308,0.996111111111
1309,0.996716269841
1310,0.976972883598
1311,0.980150793651
1312,0.988928571429
1313,0.459487373737
1314,0.991198412698
1315,0.992571428571
1316,0.999345238095
1317,0.946060185185
1318,0.992055555556
1319,0.999722222222
1320,0.468861772487
1321,0.986053571429
1322,0.981130952381
1323,0.996857142857
1324,0.998888888889
1325,0.961640873016
1326,0.997842592593
1327,0.911093915344
1328,0.986150793651
1329,0.972900793651
1330,0.995111111111
1331,0.999583333333
1332,0.994277777778
1333,0.779664021164
1334,0.972762566138
1335,0.908268518519
1336,0.991180555556
1337,0.999583333333
1338,0.99525
1339,0.818117063492
1340,0.973472222222
1341,0.914728174603
1342,0.998333333333
1343,0.981416666667
1344,0.9955
1345,1.0
1346,0.992083333333
1347,1.0
1348,0.973317460317
1349,0.96575
1350,0.998611111111
1351,0.866222883598
1352,0.98946031746
1353,0.865227092352
1354,0.995305555556
1355,0.994166666667
1356,0.982068121693
1357,0.985293650794
1358,0.937692460317
1359,0.174433201058
1360,0.943163359788
1361,0.999027777778
1362,0.987984126984
1363,0.9955
1364,0.882656084656
1365,0.915232142857
1366,0.996833333333
1367,0.998333333333
1368,1.0
1369,0.999428571429
1370,0.891005291005
1371,1.0
1372,0.636766534392
1373,0.664032407407
1374,0.993763888889
1375,0.996944444444
1376,0.992611111111
1377,0.919714285714
1378,0.994285714286
1379,0.916558201058
1380,0.995162698413
1381,0.999583333333
1382,0.985875
1383,1.0
1384,0.998263888889
1385,0.987681216931
1386,0.992126984127
1387,0.987238095238
1388,0.945970478595
1389,1.0
1390,0.998333333333
1391,0.406853174603
1392,0.996277777778
1393,0.897115740741
1394,0.985686507937
1395,0.766698412698
1396,0.99571031746
1397,0.999523809524
1398,0.973361111111
1399,0.927648809524
1400,0.993916666667
1401,0.996069444444
1402,0.986588624339
1403,0.967543650794
1404,0.914389550265
1405,0.869853595479
1406,0.997777777778
1407,0.985383597884
1408,0.999166666667
1409,0.606947751323
1410,0.970690656566
1411,0.983694444444
1412,0.992930555556
1413,0.541520502646
1414,0.328284632035
1415,0.990714285714
1416,0.994761904762
1417,0.791457010582
1418,0.977958333333
1419,0.994125
1420,0.99375
1421,1.0
1422,0.988992063492
1423,0.989900793651
1424,0.997884920635
1425,0.980204365079
1426,0.998333333333
1427,0.998134920635
1428,0.936792989418
1429,0.360406084656
1430,0.987444444444
1431,0.997388888889
1432,0.998333333333
1433,0.103634259259
1434,0.819505952381
1435,0.997444444444
1436,0.998333333333
1437,0.995523809524
1438,0.997833333333
1439,0.860966269841
1440,0.924634920635
1441,0.878276996152
1442,0.999583333333
1443,0.991111111111
1444,0.997777777778
1445,0.997222222222
1446,0.976176587302
1447,0.983125
1448,0.946302910053
1449,1.0
1450,0.832136904762
1451,0.981166666667
1452,0.997305555556
1453,0.982755291005
1454,0.948990014615
1455,0.995595238095
1456,0.911833453583
1457,0.992341269841
1458,0.997886904762
1459,0.981035714286
1460,0.995972222222
1461,0.998166666667
1462,0.293582010582
1463,0.997222222222
1464,0.566462962963
1465,0.997916666667
1466,0.99875
1467,0.973305555556
1468,0.992944444444
1469,0.989125
1470,0.985347222222
1471,1.0
1472,0.872181753432
1473,0.938293650794
1474,0.995972222222
1475,0.998416666667
1476,0.998333333333
1477,0.97440542328
1478,0.998027777778
1479,0.975744047619
1480,0.931705026455
1481,1.0
1482,0.887731481481
1483,0.997472222222
1484,0.873943121693
1485,0.995555555556
1486,0.989611111111
1487,0.993731481481
1488,0.913711640212
1489,0.988345238095
1490,0.903449074074
1491,0.998511904762
1492,0.998055555556
1493,0.969836640212
1494,0.856546296296
1495,0.995791666667
1496,0.964930555556
1497,0.995
1498,0.991875
1499,0.978659090909
1500,0.989722222222
1501,0.995801587302
1502,0.885822089947
1503,0.991226190476
1504,0.961857142857
1505,0.933516714767
1506,0.899146825397
1507,0.991396825397
1508,0.985851851852
1509,0.996277777778
1510,0.99625
1511,0.996827922078
1512,0.99044047619
1513,0.987261904762
1514,0.96875462963
1515,0.974412698413
1516,0.896924603175
1517,0.745080687831
1518,0.855056277056
1519,1.0
1520,0.98028968254
1521,0.999444444444
1522,0.935134920635
1523,0.986507936508
1524,0.759901112776
1525,0.998472222222
1526,0.999166666667
1527,0.983781746032
1528,0.985454365079
1529,0.991488095238
1530,1.0
1531,0.968976190476
1532,0.971119047619
1533,1.0
1534,0.995242063492
1535,0.999305555556
1536,0.986740740741
1537,0.996838624339
1538,1.0
1539,0.981972222222
1540,1.0
1541,0.998422619048
1542,0.988150793651
1543,0.944723748474
1544,0.913207010582
