Id,Action
178,0.987633061507
179,0.999117413755
180,0.713316932986
181,0.423703494998
182,0.98153814865
183,0.833536993116
184,0.77534335747
185,0.974971078684
186,0.888637689971
187,0.996475542774
188,0.967066171171
189,0.42405351635
190,0.981964205281
191,0.999705086916
192,0.985034371347
193,0.994725478571
194,0.989950905465
195,0.918786958756
196,0.995131875037
197,0.96137152747
198,0.905978229607
199,0.988685562952
200,0.611065423533
201,0.981262026646
202,0.977143236212
203,0.925451828099
204,0.972003341211
205,0.998211680109
206,0.980902137845
207,0.991957079489
208,0.977017065173
209,0.518994983623
210,0.496447513319
211,0.803508753651
212,0.985562361673
213,0.996506055056
214,0.954287380214
215,0.984980923195
216,0.793436901361
217,0.864359585639
218,0.986950070643
219,0.994086352855
220,0.901113576225
221,0.385285781388
222,0.997061705153
223,0.999351882149
224,0.98309474717
225,0.90854940986
226,0.603449616796
227,0.913517219668
228,0.982832534153
229,0.996455149558
230,0.982805890265
231,0.966311596072
232,0.886994662485
233,0.907090784865
234,0.294004273091
235,0.78849417309
236,0.927782630077
237,0.931094279757
238,0.948341810285
239,0.77668340334
240,0.996818709508
241,0.957814913115
242,0.58383547434
243,0.390895655943
244,0.977537737936
245,0.976066517484
246,0.998367806931
247,0.964944455368
248,0.962121843457
249,0.973640977586
250,0.994165203504
251,0.986384935988
252,0.834146478662
253,0.99618242638
254,0.997724083594
255,0.997046031005
256,0.922618147129
257,0.975429899293
258,0.777347540099
259,0.939468095541
260,0.995309247605
261,0.97951745723
262,0.923008633669
263,0.989528451183
264,0.993193798082
265,0.996099175182
266,0.982780675559
267,0.961194973816
268,0.993884210411
269,0.970524173544
270,0.992166682658
271,0.982659024158
272,0.946668212815
273,0.985688001216
274,0.422709139995
275,0.995036588428
276,0.796722570589
277,0.991569040778
278,0.994771342802
279,0.908486210963
280,0.89665926471
281,0.999685581951
282,0.997603070646
283,0.822716640828
284,0.900918825956
285,0.987328825937
286,0.954491115152
287,0.999001345251
288,0.993138865932
289,0.989754515184
290,0.99218362155
291,0.525876622902
292,0.692666691392
293,0.978583974769
294,0.97915201626
295,0.989856495329
296,0.310281565351
297,0.341657643046
298,0.956603803131
299,0.670918185522
300,0.987804935264
301,0.614820741053
302,0.993607700204
303,0.607241995403
304,0.82406032351
305,0.989846791858
306,0.984180770907
307,0.962332525465
308,0.999165030661
309,0.848269953288
310,0.956114178884
311,0.99720975692
312,0.989727732467
313,0.986183894895
314,0.997263858361
315,0.997535794959
316,0.991206978578
317,0.855736556612
318,0.994789367011
319,0.659813051976
320,0.997066221758
321,0.989954504967
322,0.321496510636
323,0.998681935134
324,0.975160292606
325,0.872296182125
326,0.809696918913
327,0.983441059553
328,0.996625154231
329,0.990247193062
330,0.990116422886
331,0.991915065529
332,0.950888832036
333,0.990240331131
334,0.831559121306
335,0.98580684954
336,0.960064087062
337,0.982082123412
338,0.982992638874
339,0.981036803794
340,0.990825127086
341,0.986559984038
342,0.986331194785
343,0.963650275789
344,0.9979132426
345,0.989229746857
346,0.995298946185
347,0.967156521608
348,0.9606460116
349,0.992955334711
350,0.751703157971
351,0.904254968426
352,0.99949809105
353,0.973784282534
354,0.599442600686
355,0.924243081999
356,0.988799495758
357,0.983798289817
358,0.992129151626
359,0.949188639748
360,0.476981213716
361,0.929680390381
362,0.924741328848
363,0.945858970298
364,0.803871605812
365,0.999452184138
366,0.999151426215
367,0.981753547291
368,0.998063162677
369,0.955829932346
370,0.994340266627
371,0.922031349906
372,0.984850470016
373,0.665808864477
374,0.32061893018
375,0.89781089482
376,0.982316745082
377,0.391297313724
378,0.986939097422
379,0.994906908044
380,0.733495693309
381,0.744788006085
382,0.971653494398
383,0.999322119996
384,0.964124093775
385,0.972569416256
386,0.974565719586
387,0.659460083278
388,0.934534908994
389,0.984541809916
390,0.987990871203
391,0.786049483896
392,0.991910846119
393,0.874510086519
394,0.977539051731
395,0.952195938833
396,0.94293084049
397,0.999794618398
398,0.96482159554
399,0.992550727927
400,0.980928041975
401,0.984392439788
402,0.972367166117
403,0.952877968341
404,0.957995231068
405,0.998611328724
406,0.968220140699
407,0.892113394725
408,0.987043749142
409,0.936310419932
410,0.996059106377
411,0.993801646771
412,0.879441732049
413,0.622415869285
414,0.990375232897
415,0.976743546792
416,0.843516070226
417,0.978864841396
418,0.987035337815
419,0.966634113687
420,0.98399956521
421,0.9979659691
422,0.958589240699
423,0.877176470906
424,0.780725355639
425,0.99123491833
426,0.948096119891
427,0.993376054151
428,0.987012425397
429,0.938947730577
430,0.997854584467
431,0.982775843507
432,0.939186004504
433,0.975844933267
434,0.970935977262
435,0.925167746834
436,0.999278026441
437,0.992607741679
438,0.24997912804
439,0.95997571871
440,0.365035563974
441,0.97814358663
442,0.999112265658
443,0.987501806611
444,0.990390065094
445,0.896273332759
446,0.996284102822
447,0.805541933672
448,0.992623849541
449,0.974561946814
450,0.953764477358
451,0.864010281347
452,0.980111854876
453,0.992895837821
454,0.865219977851
455,0.979316278202
456,0.984914800174
457,0.993285731666
458,0.997306135139
459,0.995259136037
460,0.58904234785
461,0.763778964203
462,0.99700935854
463,0.988195335411
464,0.988113602401
465,0.966688347702
466,0.996343743332
467,0.334085934876
468,0.963626209968
469,0.984455388518
470,0.985709885519
471,0.985125462828
472,0.984477840399
473,0.993212129488
474,0.973777890774
475,0.942661278402
476,0.983835119197
477,0.98675741032
478,0.975897064128
479,0.993345874207
480,0.995434153842
481,0.99710112777
482,0.955378829695
483,0.995628376988
484,0.978296776173
485,0.951697465391
486,0.866582732195
487,0.961462274561
488,0.962062280151
489,0.987409349442
490,0.970343704143
491,0.988357189958
492,0.956647076631
493,0.968593054753
494,0.991179474738
495,0.976651008679
496,0.983843680242
497,0.996309630493
498,0.995568703322
499,0.995276206704
500,0.951457443286
501,0.961430303597
502,0.898630842425
503,0.926083857859
504,0.968800291215
505,0.952939045486
506,0.994668387384
507,0.993607678244
508,0.950207123267
509,0.974628878232
510,0.261476935429
511,0.961566786726
512,0.950931104428
513,0.993680983301
514,0.553417667432
515,0.984487766634
516,0.965836096621
517,0.997602717218
518,0.793653038152
519,0.900744789856
520,0.813300608582
521,0.994955641481
522,0.975131762384
523,0.98233146846
524,0.287705834773
525,0.549978566068
526,0.396449616521
527,0.991702269714
528,0.979061917947
529,0.926581616817
530,0.996913303723
531,0.833434361932
532,0.963585388397
533,0.982731880628
534,0.924805265932
535,0.983923061113
536,0.978979088832
537,0.997812380682
538,0.970795671059
539,0.972969197634
540,0.782984092666
541,0.991228176423
542,0.967244990929
543,0.818533868998
544,0.969444216776
545,0.971306567146
546,0.986772037993
547,0.622144507332
548,0.562976870607
549,0.831345068602
550,0.707746452717
551,0.939617904857
552,0.882450708206
553,0.99034639401
554,0.819898650924
555,0.994442119193
556,0.976238023233
557,0.978382496281
558,0.937356192446
559,0.91899820994
560,0.946876226833
561,0.992856802594
562,0.988060836496
563,0.989920884954
564,0.632399354212
565,0.998628896384
566,0.930883417754
567,0.906518629149
568,0.734473368557
569,0.97929805319
570,0.965691308899
571,0.334686225693
572,0.987532693124
573,0.902507953942
574,0.523757157449
575,0.996943622363
576,0.981386075693
577,0.980891906393
578,0.98666573565
579,0.750559462421
580,0.948883951733
581,0.977701483711
582,0.973756915925
583,0.9954357888
584,0.801056705584
585,0.991825786727
586,0.903810278353
587,0.837364677077
588,0.982390150602
589,0.946103322901
590,0.827196603059
591,0.956935356022
592,0.9979987382
593,0.855683673372
594,0.953548825352
595,0.996848307904
596,0.992980381952
597,0.986327306891
598,0.778003130294
599,0.915688597827
600,0.937160665507
601,0.968239256346
602,0.939927439549
603,0.999713075116
604,0.991425108078
605,0.97565449292
606,0.984871681606
607,0.980773746023
608,0.994273613414
609,0.937764968937
610,0.75015842783
611,0.983396726746
612,0.964913978985
613,0.981171775977
614,0.525903630774
615,0.99658323492
616,0.449884183317
617,0.90181601862
618,0.983220647017
619,0.971408009329
620,0.990497525938
621,0.993997844386
622,0.949148852579
623,0.979815418123
624,0.690907267084
625,0.855541583691
626,0.991005313203
627,0.983847152576
628,0.922237148435
629,0.988654995636
630,0.993263612883
631,0.994111101557
632,0.837143427726
633,0.995461609644
634,0.995757699206
635,0.79173278943
636,0.98327286715
637,0.948265408226
638,0.98145342236
639,0.933317999896
640,0.96948499745
641,0.995469539296
642,0.921325816318
643,0.949395650121
644,0.974429889886
645,0.995386237283
646,0.497747727059
647,0.982316563601
648,0.869507092488
649,0.99342106798
650,0.745210549638
651,0.972360633007
652,0.995840146319
653,0.421211052561
654,0.955855351256
655,0.826060022684
656,0.98969807592
657,0.978756766234
658,0.992052229124
659,0.966206936445
660,0.907156501855
661,0.978117167629
662,0.989916580957
663,0.986870747871
664,0.977810075038
665,0.880542462808
666,0.578617710038
667,0.912883997215
668,0.949478984371
669,0.887915660711
670,0.406857727173
671,0.916248333602
672,0.946116536116
673,0.534035090111
674,0.971885245912
675,0.92533944561
676,0.984725407953
677,0.910003631203
678,0.993765785644
679,0.989945429332
680,0.94996275113
681,0.48259306256
682,0.886916393756
683,0.991408775937
684,0.987563338155
685,0.916442359162
686,0.933631398495
687,0.981130699304
688,0.989130941986
689,0.993444097019
690,0.998369663335
691,0.996935992298
692,0.996127211755
693,0.851067569531
694,0.98924529561
695,0.964539638941
696,0.56992238587
697,0.998468968468
698,0.989647165817
699,0.995112029683
700,0.982200318666
701,0.944688772099
702,0.990902325671
703,0.937679513176
704,0.928974992802
705,0.783781559689
706,0.704027639506
707,0.692180875249
708,0.992845603815
709,0.938418413341
710,0.990610649823
711,0.682724326367
712,0.881880683342
713,0.986311981809
714,0.996983288527
715,0.984303461486
716,0.737159437086
717,0.96936297776
718,0.913505560639
719,0.97247673096
720,0.966536542244
721,0.936664040326
722,0.992929394264
723,0.944077709049
724,0.97076948434
725,0.976821905324
726,0.926015665849
727,0.996242851456
728,0.997456241393
729,0.809128324664
730,0.930576357576
731,0.93653060947
732,0.99975507772
733,0.999750681735
734,0.999983616872
735,0.952186785099
736,0.552746839508
737,0.985871104245
738,0.993448699254
739,0.96679838535
740,0.994094586316
741,0.984395505593
742,0.9629794948
743,0.987579900747
744,0.996896785285
745,0.98977534828
746,0.986418209447
747,0.974844518173
748,0.994569825064
749,0.981967747728
750,0.999984816068
751,0.991268894373
752,0.97091357063
753,0.927484272622
754,0.965627245385
755,0.986786087433
756,0.452166297257
757,0.997103082428
758,0.977644040335
759,0.855368129752
760,0.909457785194
761,0.911481649076
762,0.888878585102
763,0.892714706449
764,0.925954524762
765,0.990452661587
766,0.971656451841
767,0.981414857546
768,0.99100924403
769,0.937469089707
770,0.963340764134
771,0.99690895961
772,0.980824475647
773,0.997870158552
774,0.991123002064
775,0.959120371651
776,0.646600700626
777,0.934168307149
778,0.979010224553
779,0.9912558151
780,0.548696061563
781,0.769327039246
782,0.968377649643
783,0.990493866075
784,0.95625650229
785,0.535002487359
786,0.867854200815
787,0.991318841846
788,0.935584797723
789,0.971375873842
790,0.855840408132
791,0.963107719997
792,0.991930767926
793,0.745479243425
794,0.938131914976
795,0.993891255036
796,0.808207347533
797,0.996042547196
798,0.987671012156
799,0.969404301259
800,0.997123204736
801,0.989773660109
802,0.984567066724
803,0.646604841819
804,0.991943993637
805,0.97959216708
806,0.994343072867
807,0.817786521087
808,0.813758815685
809,0.994934447962
810,0.992495358607
811,0.976707317609
812,0.434552934968
813,0.995304555059
814,0.962690172797
815,0.662451762637
816,0.997769177117
817,0.998077657451
818,0.988606495747
819,0.975418483585
820,0.912532980489
821,0.947786611409
822,0.995116995369
823,0.996781373632
824,0.98655240715
825,0.989179270217
826,0.928478385999
827,0.998538810426
828,0.980424558015
829,0.988899327211
830,0.989293418614
831,0.591705913068
832,0.999948940808
833,0.996525076775
834,0.990035579735
835,0.999493632471
836,0.810351315422
837,0.969065690691
838,0.996288869565
839,0.778482069001
840,0.961320719789
841,0.899816889471
842,0.996379085331
843,0.991605281076
844,0.995766188522
845,0.989382852054
846,0.97749749699
847,0.995197480641
848,0.995883518613
849,0.932752268528
850,0.370833753033
851,0.994365710491
852,0.9762595471
853,0.991625012759
854,0.324700698659
855,0.973966395881
856,0.988111316465
857,0.945083853033
858,0.985335080624
859,0.972897525932
860,0.99798546569
861,0.983534602746
862,0.936125717134
863,0.990510737329
864,0.869538766611
865,0.283954063371
866,0.898213913213
867,0.985038587428
868,0.97559784935
869,0.967254937889
870,0.993667568747
871,0.980208431472
872,0.944634425875
873,0.993011468705
874,0.667085373632
875,0.990810786205
876,0.952049915478
877,0.97224485362
878,0.957943289768
879,0.982242946067
880,0.976850805537
881,0.881999152316
882,0.991708229343
883,0.995546587517
884,0.931796329499
885,0.937802704945
886,0.997919492909
887,0.752510223539
888,0.99212306637
889,0.957947227986
890,0.999394443024
891,0.98049586626
892,0.858592999079
893,0.774338757785
894,0.99292211226
895,0.992336769663
896,0.976880030606
897,0.743096992894
898,0.891151301429
899,0.779217329464
900,0.993612680381
901,0.973381643424
902,0.97522286798
903,0.982541249434
904,0.988944890394
905,0.997742798855
906,0.993101507511
907,0.999757420026
908,0.999289434821
909,0.866126144002
910,0.899357697867
911,0.684833544899
912,0.985427631543
913,0.99964321274
914,0.996993201963
915,0.963894926459
916,0.900745586567
917,0.969183747973
918,0.982628030526
919,0.993399514529
920,0.983164022537
921,0.776829959179
922,0.966188459593
923,0.665853966553
924,0.915522757288
925,0.702245666288
926,0.98893055594
927,0.988515515507
928,0.98927001495
929,0.992213021216
930,0.998925165958
931,0.994926337188
932,0.981330790349
933,0.986852530999
934,0.986292972953
935,0.942000929383
936,0.882169888926
937,0.987221492309
938,0.987008458435
939,0.975297627635
940,0.797991259843
941,0.97974487315
942,0.997559602735
943,0.507014973124
944,0.989547353319
945,0.838223130493
946,0.963721546328
947,0.971247251928
948,0.88469913558
949,0.994919818949
950,0.968486609699
951,0.996719854379
952,0.552293839435
953,0.961528580846
954,0.979860963881
955,0.841073863297
956,0.422872020324
957,0.978298661038
958,0.921070495374
959,0.409835590893
960,0.907540395696
961,0.904322244491
962,0.982343597948
963,0.976618832368
964,0.823753536237
965,0.960300117207
966,0.789694226632
967,0.980442372479
968,0.732552131593
969,0.900465680507
970,0.848101013166
971,0.99093561475
972,0.997975635804
973,0.993134042522
974,0.985605773224
975,0.951995332067
976,0.963893365055
977,0.991313552023
978,0.85335804043
979,0.872330451231
980,0.447612833649
981,0.996128870003
982,0.984517623323
983,0.999624924194
984,0.284956276755
985,0.996155764242
986,0.968201558326
987,0.999576929383
988,0.957477938664
989,0.983797884966
990,0.719006352567
991,0.392680362095
992,0.890749592619
993,0.999996180952
994,0.984408767011
995,0.971407007191
996,0.99241960765
997,0.491563529643
998,0.959988326187
999,0.958393558523
1000,0.984661664972
1001,0.992411660555
1002,0.874659790727
1003,0.869265215458
1004,0.972199943343
1005,0.94113791427
1006,0.902019115281
1007,0.985740039499
1008,0.992795092874
1009,0.997612597786
1010,0.99263097806
1011,0.989782215679
1012,0.820544397893
1013,0.986643079593
1014,0.952099408742
1015,0.996061431921
1016,0.997920611543
1017,0.330967072205
1018,0.967262383522
1019,0.934626645217
1020,0.996501782671
1021,0.996861283597
1022,0.888631556058
1023,0.939794703894
1024,0.961985439302
1025,0.740586268116
1026,0.848245278897
1027,0.990432885361
1028,0.92223283771
1029,0.988021580159
1030,0.983397747917
1031,0.963043559916
1032,0.999881220902
1033,0.997214575859
1034,0.975261417034
1035,0.998113221994
1036,0.994143913848
1037,0.960828995181
1038,0.983982094109
1039,0.962176831795
1040,0.987277778108
1041,0.98304863946
1042,0.953796270461
1043,0.358404760937
1044,0.498852537935
1045,0.72024247127
1046,0.982710939738
1047,0.996769464422
1048,0.985573065669
1049,0.465852065771
1050,0.994907962409
1051,0.990102952338
1052,0.9840343647
1053,0.999498153615
1054,0.825984763516
1055,0.988978158015
1056,0.933297402049
1057,0.965053109693
1058,0.99764099341
1059,0.99350757581
1060,0.989725810751
1061,0.941525037387
1062,0.783607603442
1063,0.954226059548
1064,0.965087222916
1065,0.999543238219
1066,0.989973419873
1067,0.991270807937
1068,0.807811468421
1069,0.949184487151
1070,0.985903987831
1071,0.587781605557
1072,0.988801624199
1073,0.644199023689
1074,0.936005744701
1075,0.999559422657
1076,0.983383252104
1077,0.960028422972
1078,0.982016986459
1079,0.974150627781
1080,0.630182186074
1081,0.999930775205
1082,0.995395135675
1083,0.986807785676
1084,0.985858228462
1085,0.806575630073
1086,0.999560662949
1087,0.891165588858
1088,0.985043001533
1089,0.985878815233
1090,0.996296577409
1091,0.965007754649
1092,0.981254854266
1093,0.981884199368
1094,0.990108386513
1095,0.999601677173
1096,0.991397771071
1097,0.994971623378
1098,0.992652344659
1099,0.979716147651
1100,0.977440098968
1101,0.740565874361
1102,0.925865634066
1103,0.997199562741
1104,0.539030733982
1105,0.996253935326
1106,0.997676855435
1107,0.99632558169
1108,0.976145867786
1109,0.991177293031
1110,0.992750372348
1111,0.995225959116
1112,0.980692577062
1113,0.989882138797
1114,0.640273869789
1115,0.724179348193
1116,0.974719015004
1117,0.916391271951
1118,0.870534079328
1119,0.809910766188
1120,0.926289873718
1121,0.96566050575
1122,0.499320230108
1123,0.791481104314
1124,0.975677762565
1125,0.992290506632
1126,0.974076665085
1127,0.96888424152
1128,0.996128006024
1129,0.993932254764
1130,0.986682004576
1131,0.817991179762
1132,0.921335631774
1133,0.997182887269
1134,0.989848799794
1135,0.551979177589
1136,0.967686942568
1137,0.992872751439
1138,0.993652739809
1139,0.990439933369
1140,0.677979249124
1141,0.981332988556
1142,0.950149302019
1143,0.993623949999
1144,0.919079369892
1145,0.987090865107
1146,0.997544254524
1147,0.962739970208
1148,0.968918097106
1149,0.992985770101
1150,0.99602507892
1151,0.999657586046
1152,0.998316158885
1153,0.999930097097
1154,0.354150795681
1155,0.999807249941
1156,0.991998209042
1157,0.948248917477
1158,0.685476869773
1159,0.985980640359
1160,0.854382221881
1161,0.990675056069
1162,0.986302426357
1163,0.916132425933
1164,0.985295866846
1165,0.997751258333
1166,0.908455096705
1167,0.980283921961
1168,0.992803321569
1169,0.911675462896
1170,0.864060197716
1171,0.984724372326
1172,0.988759118487
1173,0.985701816993
1174,0.771603842188
1175,0.986737510842
1176,0.986952420008
1177,0.995224566997
1178,0.989430321812
1179,0.995302521331
1180,0.489514426387
1181,0.450576489105
1182,0.824296476554
1183,0.947872163836
1184,0.940485222204
1185,0.997643924237
1186,0.966468878038
1187,0.97666346644
1188,0.343441621081
1189,0.966459328136
1190,0.98666469994
1191,0.993138573503
1192,0.990421107219
1193,0.994311753313
1194,0.970924889927
1195,0.99427648103
1196,0.962659951076
1197,0.983607692092
1198,0.986564832183
1199,0.997750211485
1200,0.995190233235
1201,0.949639306856
1202,0.995436826852
1203,0.993087741922
1204,0.977980136633
1205,0.9901805343
1206,0.980279243478
1207,0.949425334605
1208,0.998716527007
1209,0.598632909878
1210,0.883308146955
1211,0.978601767943
1212,0.966205254789
1213,0.890681935614
1214,0.936327597855
1215,0.997673913148
1216,0.856871632576
1217,0.880218947249
1218,0.973668544815
1219,0.971589829377
1220,0.786470542264
1221,0.989413131328
1222,0.94852366712
1223,0.995660246799
1224,0.898219092963
1225,0.994758885064
1226,0.982513253196
1227,0.976637150939
1228,0.977204696123
1229,0.955392211919
1230,0.997867185142
1231,0.992296377384
1232,0.990107856828
1233,0.999735577758
1234,0.983274830621
1235,0.959031006274
1236,0.992913844347
1237,0.964747908524
1238,0.929831926543
1239,0.994365081292
1240,0.812197377289
1241,0.962229747146
1242,0.966126357281
1243,0.966808982432
1244,0.998102006127
1245,0.97891745679
1246,0.758023055357
1247,0.96381755378
1248,0.996235855875
1249,0.903271931697
1250,0.994303757438
1251,0.72416065786
1252,0.595311480604
1253,0.999542354661
1254,0.990378703255
1255,0.994632500762
1256,0.997167882259
1257,0.62422274638
1258,0.970294185341
1259,0.985382511337
1260,0.992388143248
1261,0.99936260471
1262,0.975063036863
1263,0.985992284972
1264,0.977693739198
1265,0.991007016753
1266,0.977332611683
1267,0.996878543643
1268,0.992578128489
1269,0.964063101454
1270,0.995665125268
1271,0.953836255019
1272,0.989556020974
1273,0.971782140652
1274,0.807128782229
1275,0.993133767261
1276,0.988188397107
1277,0.926072080044
1278,0.970979156135
1279,0.988942654183
1280,0.911050197018
1281,0.996938430126
1282,0.904862126068
1283,0.95128027812
1284,0.927271543863
1285,0.998201566888
1286,0.998686322001
1287,0.596753816329
1288,0.908680217259
1289,0.88710977284
1290,0.996482965065
1291,0.986683247292
1292,0.932240812077
1293,0.992774921513
1294,0.933500451082
1295,0.993392851107
1296,0.961959731294
1297,0.991173203508
1298,0.98297553445
1299,0.896891756556
1300,0.483897318547
1301,0.8755589907
1302,0.78646323477
1303,0.995664313906
1304,0.973993629508
1305,0.780590511316
1306,0.991629154076
1307,0.999733240846
1308,0.992099868759
1309,0.97982937012
1310,0.969162608953
1311,0.936583553149
1312,0.992740940686
1313,0.545277574043
1314,0.978117885474
1315,0.989302404306
1316,0.987402057226
1317,0.984797176653
1318,0.985716359942
1319,0.992214586085
1320,0.607642708307
1321,0.86485253072
1322,0.999110245959
1323,0.996956882126
1324,0.995990793889
1325,0.993000173924
1326,0.942049599925
1327,0.690671987711
1328,0.92872101315
1329,0.991406239133
1330,0.987683447263
1331,0.995175751754
1332,0.980747036394
1333,0.688576344406
1334,0.956472708796
1335,0.748867781879
1336,0.980624245073
1337,0.984286842359
1338,0.997669353484
1339,0.659225528562
1340,0.983210889777
1341,0.954116596392
1342,0.97136132519
1343,0.992320536508
1344,0.978704876642
1345,0.9927877975
1346,0.968419540975
1347,0.987234448611
1348,0.90785640924
1349,0.983337116128
1350,0.991230181815
1351,0.844976692748
1352,0.959815012054
1353,0.904203131744
1354,0.991347848206
1355,0.933255357371
1356,0.981143422678
1357,0.647353234
1358,0.653003151403
1359,0.264787974276
1360,0.520021651918
1361,0.95312678475
1362,0.983273723103
1363,0.995232744691
1364,0.897514916239
1365,0.988996737524
1366,0.936239415834
1367,0.994320839473
1368,0.984566445557
1369,0.990294271561
1370,0.829420746823
1371,0.987520007014
1372,0.912502073309
1373,0.670423011358
1374,0.972114394325
1375,0.999807100375
1376,0.893082843792
1377,0.972825078386
1378,0.992270560052
1379,0.915114198898
1380,0.970991114696
1381,0.997450468168
1382,0.926071910112
1383,0.987931121863
1384,0.993572363057
1385,0.975684995144
1386,0.982505105159
1387,0.923759500239
1388,0.861528174216
1389,0.987780160788
1390,0.992798813956
1391,0.181507730491
1392,0.879298907243
1393,0.822637139356
1394,0.963215037106
1395,0.723356203644
1396,0.952121475442
1397,0.979250313249
1398,0.9938993275
1399,0.881424938226
1400,0.972394801888
1401,0.996590665737
1402,0.987553611788
1403,0.987087284833
1404,0.985090284577
1405,0.916861364365
1406,0.986407579444
1407,0.911292382382
1408,0.988359843248
1409,0.893998112815
1410,0.982058814397
1411,0.905955175908
1412,0.984805125811
1413,0.434884932397
1414,0.74162788195
1415,0.973604313248
1416,0.926442079711
1417,0.903691948489
1418,0.977463389992
1419,0.999890788929
1420,0.974519322557
1421,0.987656625151
1422,0.977796223315
1423,0.944456615268
1424,0.990919612423
1425,0.958953810403
1426,0.969177516712
1427,0.998679314567
1428,0.96736956675
1429,0.298388299713
1430,0.980607268361
1431,0.956877807832
1432,0.981742089551
1433,0.172604031547
1434,0.494471701322
1435,0.946854068889
1436,0.982849097879
1437,0.97767913901
1438,0.98109045348
1439,0.936176051814
1440,0.959564569012
1441,0.801559393203
1442,0.98918617009
1443,0.991461087386
1444,0.993162412436
1445,0.992929650963
1446,0.99702448585
1447,0.972098627537
1448,0.96316447763
1449,0.991896346682
1450,0.908485914674
1451,0.967419955711
1452,0.992003867313
1453,0.985655958453
1454,0.868533501378
1455,0.932309068066
1456,0.79031894853
1457,0.973314969498
1458,0.995860389186
1459,0.982825090069
1460,0.968894250459
1461,0.99122878189
1462,0.181716715136
1463,0.99661000829
1464,0.400476455329
1465,0.987938951446
1466,0.988658575438
1467,0.939194859071
1468,0.974421644971
1469,0.929405921034
1470,0.917676085345
1471,0.97284590145
1472,0.870773514683
1473,0.946989091683
1474,0.999893372425
1475,0.998903352028
1476,0.99118866834
1477,0.874596442466
1478,0.994379871988
1479,0.988050163732
1480,0.985446907402
1481,0.99182987363
1482,0.600860759173
1483,0.952934556051
1484,0.943115461622
1485,0.979937581759
1486,0.971606314217
1487,0.936428675491
1488,0.877521856555
1489,0.994750712333
1490,0.909543223221
1491,0.99968322911
1492,0.961606552917
1493,0.900231699593
1494,0.790020436881
1495,0.951025224397
1496,0.994452383198
1497,0.976497250656
1498,0.990054583104
