Id,Action
333,1.0
334,0.989138095238
335,0.9995
336,0.9991
337,0.999111111111
338,0.980787301587
339,0.9982
340,0.996298412698
341,0.979446031746
342,0.999428571429
343,0.980683333333
344,1.0
345,0.971133333333
346,0.997261904762
347,0.998866666667
348,0.989999206349
349,1.0
350,0.691856349206
351,0.971945238095
352,0.998333333333
353,1.0
354,0.439232900433
355,0.957235569986
356,1.0
357,0.983418037518
358,0.996976190476
359,0.992319047619
360,0.340759163059
361,0.99474047619
362,0.925773809524
363,0.984823809524
364,0.906742313242
365,1.0
366,1.0
367,0.995653968254
368,1.0
369,0.9847
370,1.0
371,0.938566666667
372,0.989733333333
373,0.896456349206
374,0.274946825397
375,0.994553968254
376,0.998628571429
377,0.647009090909
378,1.0
379,1.0
380,0.735617893218
381,0.814659307359
382,1.0
383,1.0
384,0.928848917749
385,0.98383953824
386,0.996657142857
387,0.771766883117
388,0.869766666667
389,1.0
390,0.9996
391,0.720453724054
392,0.99550952381
393,0.980292857143
394,0.999666666667
395,0.989561904762
396,0.987800793651
397,1.0
398,0.9992
399,0.999666666667
400,0.978868109668
401,0.992228571429
402,0.999
403,0.991552380952
404,0.97804033189
405,0.998805555556
406,0.972495238095
407,0.956041630592
408,0.998164285714
409,0.979002380952
410,1.0
411,1.0
412,0.883987518038
413,0.956162409812
414,0.9917
415,0.998928571429
416,0.943038023088
417,0.998297619048
418,0.998733333333
419,0.953596825397
420,0.998857142857
421,1.0
422,0.937907142857
423,0.982847619048
424,0.91741984127
425,0.999714285714
426,0.999333333333
427,1.0
428,0.998914285714
429,0.996166666667
430,1.0
431,0.996847619048
432,0.860616522367
433,0.99630952381
434,1.0
435,0.840114285714
436,1.0
437,0.997080952381
438,0.198201010101
439,0.99423968254
440,0.36831976912
441,0.986416666667
442,0.999666666667
443,0.9995
444,1.0
445,0.882703463203
446,0.999428571429
447,0.970425396825
448,1.0
449,0.996914285714
450,1.0
451,0.866854112554
452,0.998257575758
453,1.0
454,0.949536507937
455,0.995726190476
456,1.0
457,0.989326190476
458,0.993668253968
459,1.0
460,0.748352813853
461,0.812443578644
462,1.0
463,0.999
464,0.999333333333
465,1.0
466,1.0
467,0.294817821068
468,0.972918181818
469,0.9992
470,0.9995
471,0.994171428571
472,0.997814285714
473,1.0
474,0.95334047619
475,0.991880952381
476,0.995257142857
477,0.998814285714
478,0.999314285714
479,1.0
480,1.0
481,1.0
482,0.994526190476
483,0.999714285714
484,0.996117460317
485,0.96173015873
486,0.976747619048
487,0.988796825397
488,0.946379220779
489,0.998714285714
490,0.9966
491,0.99225
492,0.99875
493,0.998266666667
494,0.999333333333
495,0.973052380952
496,0.990852380952
497,1.0
498,0.99875
499,0.999083333333
500,0.991320634921
501,0.995514285714
502,0.950132234432
503,0.965865873016
504,0.999666666667
505,0.964543650794
506,0.999333333333
507,0.9996
508,0.99039047619
509,0.995033333333
510,0.141846176046
511,0.969070634921
512,0.987396825397
513,0.99925
514,0.833328316128
515,0.999666666667
516,1.0
517,1.0
518,0.889672438672
519,0.878097619048
520,0.813412698413
521,1.0
522,0.960744300144
523,1.0
524,0.141251587302
525,0.919240909091
526,0.367720634921
527,1.0
528,0.99780952381
529,0.887842063492
530,1.0
531,0.980951082251
532,0.977068253968
533,0.999016666667
534,0.981842857143
535,1.0
536,1.0
537,0.996533333333
538,0.994342857143
539,0.996680952381
540,0.876802380952
541,0.989384920635
542,0.985008730159
543,0.812696825397
544,0.998071428571
545,0.983078571429
546,1.0
547,0.635421284271
548,0.972196925297
549,0.906466666667
550,0.987196825397
551,0.990080952381
552,0.958834776335
553,0.9971
554,0.915298412698
555,0.998964285714
556,0.999428571429
557,0.999
558,0.995805555556
559,0.969369047619
560,0.982077561328
561,0.996266666667
562,1.0
563,0.998342857143
564,0.676422222222
565,1.0
566,0.95006984127
567,0.9926
568,0.969246031746
569,0.9996
570,0.976
571,0.640182578533
572,0.997695238095
573,0.954657792208
574,0.83376031746
575,1.0
576,0.96843968254
577,0.997116666667
578,0.999428571429
579,0.897222044622
580,0.992061111111
581,1.0
582,0.996429365079
583,1.0
584,0.8515
585,1.0
586,0.939323809524
587,0.997357142857
588,0.996
589,0.868511904762
590,0.98416002886
591,0.985364285714
592,1.0
593,0.801641125541
594,0.959954761905
595,0.999166666667
596,0.9931
597,0.990776190476
598,0.95018953824
599,0.958276373626
600,0.988926984127
601,0.982092063492
602,0.982043650794
603,1.0
604,1.0
605,0.992357142857
606,0.971892063492
607,0.998822222222
608,0.996266666667
609,0.945076984127
610,0.970370995671
611,0.997933333333
612,0.981726984127
613,0.9985
614,0.674273809524
615,0.9996
616,0.61882012987
617,0.996033333333
618,0.985908225108
619,0.999333333333
620,0.978952380952
621,0.999166666667
622,0.999095238095
623,0.999
624,0.765333766234
625,0.951592857143
626,1.0
627,1.0
628,0.984183333333
629,0.9986
630,1.0
631,1.0
632,0.916553968254
633,1.0
634,0.998628571429
635,0.906575036075
636,1.0
637,0.993838095238
638,0.991646031746
639,0.897104545455
640,1.0
641,1.0
642,0.98595
643,0.9968
644,0.964238888889
645,1.0
646,0.847429365079
647,0.962610750361
648,0.828415079365
649,1.0
650,0.943201587302
651,0.983225396825
652,1.0
653,0.587280880231
654,0.993711904762
655,0.886592496392
656,0.998714285714
657,0.988465873016
658,0.998464285714
659,0.967261904762
660,0.993095238095
661,0.997278571429
662,0.989097619048
663,0.996714285714
664,0.990011904762
665,0.978120634921
666,0.785467460317
667,0.94314047619
668,0.988834126984
669,0.980326984127
670,0.782595238095
671,0.911377489177
672,0.943817460317
673,0.614569408369
674,0.995316666667
675,0.987828571429
676,0.999266666667
677,0.976804761905
678,0.998028571429
679,1.0
680,0.99671984127
681,0.714003968254
682,0.821564141414
683,0.996277777778
684,0.998155555556
685,0.88933968254
686,0.9991
687,0.991398412698
688,0.996714285714
689,1.0
690,1.0
691,0.999142857143
692,0.994766666667
693,0.915966666667
694,0.984183333333
695,1.0
696,0.674145865246
697,0.9991
698,0.999
699,0.9995
700,0.9995
701,0.935278571429
702,0.99895
703,0.998380952381
704,0.933364285714
705,0.874689177489
706,0.953447474747
707,0.89218968254
708,0.9977
709,0.98920952381
710,0.991
711,0.520608874459
712,0.935048196248
713,1.0
714,1.0
715,1.0
716,0.913026190476
717,0.963758730159
718,0.989757142857
719,0.957411111111
720,0.986292857143
721,0.986495743146
722,0.997128571429
723,0.988608730159
724,0.987702380952
725,0.998866666667
726,0.976425324675
727,0.9995
728,0.9995
729,0.928376678877
730,0.954416666667
731,0.993083333333
732,1.0
733,1.0
734,1.0
735,0.97868968254
736,0.668205627706
737,0.99225
738,0.996628571429
739,1.0
740,1.0
741,0.996580952381
742,0.98305952381
743,0.996628571429
744,1.0
745,0.992428571429
746,1.0
747,1.0
748,1.0
749,1.0
750,0.9996
751,0.993878571429
752,0.996766666667
753,0.989146031746
754,0.999333333333
755,0.9996
756,0.966828354978
757,0.998033333333
758,0.997322727273
759,0.990978282828
760,0.9962
761,0.994284126984
762,0.999666666667
763,0.936578571429
764,0.977201443001
765,0.996928571429
766,0.9985
767,0.995633333333
768,1.0
769,0.995552380952
770,0.999
771,0.9995
772,0.981805555556
773,1.0
774,0.9938
775,1.0
776,0.769046753247
777,0.986605555556
778,1.0
779,0.999151515152
780,0.920184920635
781,0.845816666667
782,0.99775
783,0.98955
784,0.9973
785,0.725368614719
786,0.942213492063
787,1.0
788,0.994242857143
789,1.0
790,0.906716666667
791,0.979792640693
792,0.9995
793,0.856455555556
794,0.951703174603
795,0.998666666667
796,0.984078571429
797,1.0
798,0.997083333333
799,0.987342857143
800,1.0
801,0.996116666667
802,1.0
803,0.986628571429
804,0.9986
805,0.997892857143
806,0.998766666667
807,0.830638888889
808,0.967097241647
809,0.9984
810,0.999416666667
811,1.0
812,0.428739033189
813,1.0
814,0.991076190476
815,0.722583621934
816,0.9996
817,1.0
818,0.9897
819,0.9632
820,0.933967460317
821,0.9937
822,0.997714285714
823,0.996841269841
824,0.9984
825,1.0
826,0.954895238095
827,1.0
828,0.99595
829,0.9982
830,1.0
831,0.86678008658
832,1.0
833,0.999714285714
834,0.995842857143
835,1.0
836,0.75840952381
837,0.949798412698
838,0.999333333333
839,0.979293578644
840,0.987633333333
841,0.970597619048
842,1.0
843,0.9995
844,1.0
845,0.994514285714
846,0.9185
847,0.998728571429
848,1.0
849,0.994027777778
850,0.42481031746
851,1.0
852,0.977876190476
853,0.994104761905
854,0.356606204906
855,1.0
856,1.0
857,0.988826190476
858,0.99080952381
859,0.998666666667
860,1.0
861,0.9992
862,0.966695238095
863,0.999166666667
864,0.96336031746
865,0.634253463203
866,0.936538095238
867,0.99845
868,0.992914285714
869,0.996642857143
870,1.0
871,1.0
872,0.954422222222
873,0.999428571429
874,0.675129365079
875,1.0
876,0.983537301587
877,0.999
878,0.994830952381
879,0.996755555556
880,0.996842857143
881,0.961586507937
882,0.997866666667
883,1.0
884,0.973469047619
885,0.971442063492
886,1.0
887,0.985425396825
888,0.993966666667
889,0.997476190476
890,1.0
891,0.993371428571
892,0.966504761905
893,0.825566666667
894,1.0
895,0.997833333333
896,0.998466666667
897,0.903626406926
898,0.963218253968
899,0.951045238095
900,1.0
901,1.0
902,0.998457142857
903,0.990242857143
904,0.9986
905,0.999266666667
906,0.994566666667
907,0.99875
908,1.0
909,0.856758852259
910,0.99500952381
911,0.891319047619
912,0.992457142857
913,1.0
914,1.0
915,1.0
916,0.990887012987
917,0.999666666667
918,1.0
919,1.0
920,0.9988
921,0.611075396825
922,1.0
923,0.759925374625
924,0.979094444444
925,0.929952669553
926,0.999428571429
927,1.0
928,0.994746031746
929,0.997452380952
930,1.0
931,0.998166666667
932,0.988723809524
933,0.988861904762
934,0.997288888889
935,0.9992
936,0.87893975469
937,0.99925
938,0.9996
939,0.989061904762
940,0.989976190476
941,0.999428571429
942,1.0
943,0.309376767677
944,0.9986
945,0.953473593074
946,0.99605
947,0.994102380952
948,0.888035714286
949,1.0
950,0.971026190476
951,1.0
952,0.752986075036
953,0.9985
954,0.997373015873
955,0.997095238095
956,0.525677489177
957,1.0
958,0.987830952381
959,0.562165873016
960,0.958849206349
961,0.804314285714
962,0.9995
963,1.0
964,0.932224314574
965,0.979726190476
966,0.721882295482
967,0.99805
968,0.849800505051
969,0.96530952381
970,0.929887878788
971,0.996128571429
972,1.0
973,1.0
974,0.999333333333
975,0.978968253968
976,0.993644444444
977,0.997375396825
978,0.930046681097
979,0.941220634921
980,0.67833001443
981,1.0
982,0.999666666667
983,0.9996
984,0.296603607504
985,1.0
986,0.996033333333
987,1.0
988,0.959657142857
989,0.98024033189
990,0.700534054834
991,0.587193001443
992,0.931728571429
993,1.0
994,0.999047619048
995,0.977823809524
996,1.0
997,0.768514574315
998,0.978522222222
999,0.9995
1000,0.967974603175
1001,0.997914285714
1002,0.961410822511
1003,0.999380952381
1004,1.0
1005,0.998580952381
1006,0.987219047619
1007,1.0
1008,1.0
1009,1.0
1010,0.998928571429
1011,0.984433333333
1012,0.967919047619
1013,0.997466666667
1014,0.998247619048
1015,1.0
1016,0.9975
1017,0.361133549784
1018,0.976014285714
1019,0.995968253968
1020,1.0
1021,0.998977777778
1022,0.980121428571
1023,0.969507142857
1024,0.999428571429
1025,0.883234920635
1026,0.990333766234
1027,1.0
1028,1.0
1029,0.9992
1030,0.9992
1031,1.0
1032,1.0
1033,0.9996
1034,0.984638095238
1035,1.0
1036,1.0
1037,0.992169047619
1038,0.998845238095
1039,0.98775
1040,0.999714285714
1041,0.984565079365
1042,0.923218253968
1043,0.281456854257
1044,0.903573737374
1045,0.756737518038
1046,1.0
1047,1.0
1048,0.991971428571
1049,0.509897907648
1050,0.995403174603
1051,1.0
1052,0.996364285714
1053,1.0
1054,0.820143650794
1055,0.9981
1056,0.970768253968
1057,0.988573015873
1058,1.0
1059,1.0
1060,0.996495238095
1061,0.972511904762
1062,0.980921428571
1063,0.957811904762
1064,0.993588888889
1065,1.0
1066,1.0
1067,0.996333333333
1068,0.833986507937
1069,0.98665
1070,0.996228571429
1071,0.591404689755
1072,0.999266666667
1073,0.873584920635
1074,0.998
1075,1.0
1076,1.0
1077,0.987666666667
1078,0.998
1079,0.999777777778
1080,0.920361111111
1081,1.0
1082,0.993711904762
1083,0.9996
1084,0.999
1085,0.913837667888
1086,1.0
1087,0.990264285714
1088,0.997842857143
1089,0.977591269841
1090,1.0
1091,0.9961
1092,0.995505194805
1093,0.982934920635
1094,0.998933333333
1095,1.0
1096,1.0
1097,1.0
1098,1.0
1099,1.0
1100,0.993330952381
1101,0.937865079365
1102,0.922591197691
1103,1.0
1104,0.941486940837
1105,1.0
1106,1.0
1107,0.999
1108,0.998147619048
1109,0.996061904762
1110,0.9992
1111,0.999428571429
1112,0.999
1113,1.0
1114,0.873883982684
1115,0.989800793651
1116,0.947592857143
1117,0.972141758242
1118,0.975319047619
1119,0.859498412698
1120,0.978993650794
1121,0.975464285714
1122,0.444
1123,0.8944995671
1124,0.99380952381
1125,0.998433333333
1126,0.996497619048
1127,0.983157142857
1128,0.9996
1129,1.0
1130,0.995380952381
1131,0.95526031746
1132,0.985552380952
1133,0.992311111111
1134,0.99975
1135,0.484571428571
1136,0.963275757576
1137,1.0
1138,1.0
1139,0.991014285714
1140,0.909827777778
1141,0.994192063492
1142,0.994866666667
1143,1.0
1144,0.965592857143
1145,0.999666666667
1146,0.9995
1147,0.997280952381
1148,0.98500952381
1149,0.997266666667
1150,1.0
1151,1.0
1152,0.9952
1153,1.0
1154,0.520011471861
1155,1.0
1156,0.999714285714
1157,0.997933333333
1158,0.993914285714
1159,1.0
1160,0.977415728716
1161,0.993566666667
1162,0.998928571429
1163,0.946158730159
1164,0.9998
1165,1.0
1166,0.981869047619
1167,1.0
1168,0.999714285714
1169,0.992383333333
1170,0.998909090909
1171,1.0
1172,0.997066666667
1173,0.998476190476
1174,0.884827777778
1175,0.985533333333
1176,1.0
1177,0.998533333333
1178,0.996450793651
1179,0.9996
1180,0.760664285714
1181,0.900977777778
1182,0.698467460317
1183,0.997133333333
1184,0.982382539683
1185,1.0
1186,0.995295238095
1187,1.0
1188,0.379468470418
1189,1.0
1190,0.9978
1191,1.0
1192,0.989682539683
1193,1.0
1194,0.992226190476
1195,0.995950793651
1196,0.984892857143
1197,1.0
1198,0.999666666667
1199,1.0
1200,1.0
1201,0.988971428571
1202,0.999
1203,0.997833333333
1204,0.998366666667
1205,0.9987
1206,0.999
1207,0.938874025974
1208,0.9995
1209,0.813743867244
1210,0.945023737374
1211,0.990250793651
1212,0.984578571429
1213,0.945101298701
1214,0.981632467532
1215,0.998933333333
1216,0.939963492063
1217,0.986376190476
1218,0.9962
1219,0.966183333333
1220,0.973298412698
1221,0.999666666667
1222,0.994271212121
1223,1.0
1224,0.904074603175
1225,1.0
1226,0.999111111111
1227,0.999666666667
1228,0.98380952381
1229,0.9979
1230,1.0
1231,0.9996
1232,0.996871428571
1233,1.0
1234,0.9996
1235,0.998833333333
1236,0.998866666667
1237,0.974933333333
1238,0.995371428571
1239,1.0
1240,0.940872222222
1241,0.989102380952
1242,0.978418109668
1243,0.995528571429
1244,1.0
1245,0.992311904762
1246,0.909762698413
1247,0.97641984127
1248,1.0
1249,0.982028571429
1250,1.0
1251,0.998711111111
1252,0.799528138528
1253,1.0
1254,0.998266666667
1255,1.0
1256,0.999166666667
1257,0.98899047619
1258,0.984931601732
1259,0.990671212121
1260,0.993583333333
1261,1.0
1262,0.9975
1263,0.999444444444
1264,0.9983
1265,0.998083333333
1266,0.995516666667
1267,1.0
1268,0.997257142857
1269,0.99880952381
1270,0.999333333333
1271,0.984361111111
1272,0.990992063492
1273,0.999714285714
1274,0.999428571429
1275,0.99825
1276,0.99415
1277,0.997433333333
1278,1.0
1279,0.9987
1280,0.901926190476
1281,1.0
1282,0.97000952381
1283,0.923042857143
1284,0.975973015873
1285,1.0
1286,0.995364285714
1287,0.617906643357
1288,0.97486969697
1289,0.832611904762
1290,0.999428571429
1291,0.9995
1292,0.942497619048
1293,1.0
1294,0.941576984127
1295,0.998366666667
1296,0.984407142857
1297,0.997692063492
1298,0.987264285714
1299,0.97453001443
1300,0.544430735931
1301,0.940508369408
1302,0.941253968254
1303,0.9995
1304,0.998964285714
1305,0.985904761905
1306,1.0
1307,1.0
1308,0.999333333333
1309,0.976815079365
1310,1.0
1311,0.896566666667
1312,0.99325
1313,0.691861904762
1314,0.996214285714
1315,0.998964285714
1316,0.995546031746
1317,1.0
1318,1.0
1319,1.0
1320,0.569401875902
1321,0.970825396825
1322,1.0
1323,1.0
1324,1.0
1325,0.993528571429
1326,0.965163492063
1327,0.695648340548
1328,0.965572222222
1329,0.980505555556
1330,1.0
1331,0.9996
1332,0.993378571429
1333,0.826936507937
1334,0.990744444444
1335,0.591277844378
1336,0.9992
1337,0.99563992674
1338,0.999714285714
1339,0.806480952381
1340,0.987097619048
1341,0.989557142857
1342,1.0
1343,1.0
1344,0.998914285714
1345,0.9995
1346,0.996495238095
1347,0.999333333333
1348,0.846467460317
1349,0.996771428571
1350,0.998528571429
1351,0.877407936508
1352,0.988580952381
1353,0.848829220779
1354,1.0
1355,0.925733333333
1356,0.9931
1357,0.969381746032
1358,0.890183333333
1359,0.0820837662338
1360,0.739256349206
1361,0.981022222222
1362,0.994147619048
1363,1.0
1364,0.95686031746
1365,0.9985
1366,0.988198268398
1367,1.0
1368,0.999333333333
1369,0.999666666667
1370,0.953234126984
1371,0.998033333333
1372,0.867682539683
1373,0.820345238095
1374,0.993992857143
1375,1.0
1376,0.999555555556
1377,0.929369047619
1378,0.9979
1379,0.962682323232
1380,0.998428571429
1381,1.0
1382,0.94013968254
1383,1.0
1384,0.9985
1385,0.997566666667
1386,0.987881746032
1387,0.98790952381
1388,0.966315584416
1389,1.0
1390,1.0
1391,0.183233333333
1392,0.998777777778
1393,0.878152813853
1394,0.993842857143
1395,0.750516666667
1396,0.99566969697
1397,0.997576190476
1398,0.996914285714
1399,0.998642857143
1400,0.9976
1401,1.0
1402,0.997066666667
1403,0.998464285714
1404,0.98715
1405,0.924018542569
1406,0.999242063492
1407,0.998595238095
1408,1.0
1409,0.891930663781
1410,0.977745238095
1411,0.922880952381
1412,1.0
1413,0.448217532468
1414,0.574452958153
1415,0.99450952381
1416,1.0
1417,0.948915873016
1418,1.0
1419,0.9996
1420,0.98688015873
1421,0.996355555556
1422,0.9961
1423,0.99625952381
1424,0.998333333333
1425,0.9669501443
1426,0.990736507937
1427,1.0
1428,0.981657142857
1429,0.408655827506
1430,0.99785
1431,1.0
1432,0.998166666667
1433,0.220946031746
1434,0.761671717172
1435,0.979965079365
1436,0.999111111111
1437,0.997633333333
1438,0.990295238095
1439,0.939648196248
1440,0.976981746032
1441,0.930548773449
1442,0.99440952381
1443,0.997466666667
1444,1.0
1445,0.999
1446,0.9996
1447,1.0
1448,0.969883333333
1449,1.0
1450,0.927307936508
1451,0.977590764791
1452,0.99853968254
1453,0.994666666667
1454,0.994747619048
1455,0.994775396825
1456,0.888884920635
1457,0.99069047619
1458,1.0
1459,0.971557142857
1460,0.977205411255
1461,0.99745
1462,0.316453463203
1463,1.0
1464,0.30439018759
1465,0.9978
1466,1.0
1467,0.98380952381
1468,0.976683477633
1469,0.996961904762
1470,0.99415952381
1471,1.0
1472,0.911333333333
1473,0.924077777778
1474,1.0
1475,1.0
1476,1.0
1477,0.952705555556
1478,1.0
1479,0.992466666667
1480,0.999166666667
1481,1.0
1482,0.799029365079
1483,0.985784920635
1484,0.965783910534
1485,1.0
1486,0.9834
1487,1.0
1488,0.889972005772
1489,0.998
1490,0.969421428571
1491,1.0
1492,0.993605555556
1493,0.940494083694
1494,0.992845238095
1495,1.0
1496,1.0
1497,0.998583333333
1498,0.997
1499,0.989070634921
1500,1.0
1501,0.999166666667
1502,0.893605555556
1503,0.990797619048
1504,0.9977
1505,0.915666666667
1506,0.97413001443
1507,0.9982
1508,0.966419047619
1509,0.99925
1510,0.999777777778
1511,0.991296031746
1512,0.9995
1513,0.976354761905
1514,0.987834126984
1515,0.646581746032
1516,0.91720952381
1517,0.831216666667
1518,0.941432900433
1519,1.0
1520,0.996642857143
1521,0.98299047619
1522,0.9976
1523,0.990738888889
1524,0.92071024531
1525,1.0
1526,0.9996
1527,0.994022222222
1528,0.989621428571
1529,0.998214285714
1530,0.999166666667
1531,0.979647619048
1532,0.999666666667
1533,0.999266666667
1534,1.0
1535,0.9992
1536,0.909665873016
1537,1.0
1538,0.9988
1539,0.9962
1540,1.0
1541,1.0
1542,0.994705555556
1543,0.926823015873
1544,0.986251587302
1545,0.9992
1546,0.990633333333
1547,0.996480952381
1548,0.994014285714
1549,1.0
1550,0.9992
1551,0.998433333333
1552,0.997492857143
1553,1.0
1554,1.0
1555,0.997633333333
1556,1.0
1557,0.965076190476
1558,0.997695238095
1559,1.0
1560,0.983169047619
1561,0.985030952381
1562,0.932868181818
1563,0.768696320346
1564,0.9942
1565,0.990295238095
1566,0.976683333333
1567,1.0
1568,0.994498412698
1569,0.985123809524
1570,0.889284920635
1571,0.760841269841
1572,1.0
1573,0.241812193362
1574,0.9996
1575,0.993978571429
1576,0.973298412698
1577,0.995766666667
1578,0.996588888889
1579,0.98764047619
1580,0.542272150072
1581,0.996016666667
1582,0.998647619048
1583,0.986227777778
1584,1.0
1585,0.996739393939
1586,0.990131746032
1587,0.997047619048
1588,0.988479365079
1589,0.9988
1590,1.0
1591,0.993666666667
1592,0.998814285714
1593,0.991630952381
1594,0.996442063492
1595,0.24837979798
1596,0.988143650794
1597,1.0
1598,0.9909
1599,0.459911688312
1600,0.9995
1601,0.993053968254
1602,0.971291514042
1603,0.967567460317
1604,0.998333333333
1605,0.952307142857
1606,0.999333333333
1607,0.934879365079
1608,0.643021428571
1609,0.978713492063
1610,0.669948895549
1611,1.0
1612,0.996447619048
1613,1.0
1614,0.933884126984
1615,1.0
1616,1.0
1617,0.568168353868
1618,0.991320634921
1619,1.0
1620,0.923682828283
1621,0.929564285714
1622,0.864419191919
1623,0.9909
1624,0.999166666667
1625,0.989885714286
1626,0.9984
1627,0.305783916084
1628,0.897875396825
1629,1.0
1630,1.0
1631,1.0
1632,0.998857142857
1633,0.897542063492
1634,0.991142063492
1635,0.99455952381
1636,0.930392241092
1637,0.997466666667
1638,0.963411904762
1639,0.933838095238
1640,0.998361904762
1641,1.0
1642,0.901029365079
1643,1.0
1644,0.99345
1645,0.894045598846
1646,1.0
