Id,Action
351,0.740906719217
352,0.995433674267
353,0.887414551668
354,0.409990759586
355,0.799205314382
356,0.960802568034
357,0.944075583166
358,0.964568506095
359,0.848259847053
360,0.257014073271
361,0.795783129505
362,0.86032675526
363,0.830571107261
364,0.484714415099
365,0.995416027928
366,0.992792081287
367,0.930247681348
368,0.989559677262
369,0.872410856549
370,0.970164406842
371,0.848328524369
372,0.956181959943
373,0.303512256089
374,0.0797609052796
375,0.660078515507
376,0.939312326301
377,0.0931338760191
378,0.937709002017
379,0.986136047616
380,0.548379904635
381,0.500497608731
382,0.880746543114
383,0.995769717561
384,0.948026174526
385,0.900771238846
386,0.900184378989
387,0.402313450313
388,0.90185863303
389,0.934060291078
390,0.958960918263
391,0.645608210014
392,0.967566813566
393,0.624963725013
394,0.91990987142
395,0.818226164047
396,0.876169809328
397,0.99705640736
398,0.885296797106
399,0.966095748022
400,0.949931331259
401,0.96769884059
402,0.906681163104
403,0.837572855241
404,0.908139407908
405,0.993453090992
406,0.900615656169
407,0.69347449929
408,0.948227551694
409,0.835807054899
410,0.978880293368
411,0.984798769291
412,0.763942858392
413,0.286512472089
414,0.962536042221
415,0.917083832652
416,0.632348477941
417,0.924504425027
418,0.954390634151
419,0.919327372827
420,0.938259856739
421,0.985762439282
422,0.92324617267
423,0.656383813469
424,0.497325820311
425,0.963143074543
426,0.814771851009
427,0.977364921645
428,0.936300188126
429,0.736747170135
430,0.991343406104
431,0.950481983275
432,0.927621042123
433,0.91282515848
434,0.853330182843
435,0.967450446775
436,0.994918087853
437,0.970833918367
438,0.0439527099612
439,0.857761618492
440,0.0857320111704
441,0.927004035846
442,0.997823644296
443,0.948050792749
444,0.957081891449
445,0.738071030954
446,0.981217410283
447,0.512520424653
448,0.979710701
449,0.909810364126
450,0.847375124615
451,0.623120395312
452,0.906008041774
453,0.976669402434
454,0.6261568447
455,0.920277058591
456,0.933597165261
457,0.98709743776
458,0.987392324816
459,0.986531535171
460,0.279043062741
461,0.512374219671
462,0.992825705551
463,0.949606826151
464,0.955717032709
465,0.869828667862
466,0.982643130726
467,0.0846767913823
468,0.850564714996
469,0.930322925794
470,0.929150832416
471,0.957678071742
472,0.941393337526
473,0.975046362791
474,0.967906670573
475,0.79988305005
476,0.935567613227
477,0.95817609163
478,0.913701820212
479,0.980082610157
480,0.982582214009
481,0.993404674782
482,0.828091400222
483,0.98783832719
484,0.924023037995
485,0.867882927638
486,0.663072960685
487,0.846513261307
488,0.903076745564
489,0.951208318108
490,0.870261697717
491,0.962840772003
492,0.85277155674
493,0.876401622502
494,0.964208773595
495,0.938392630844
496,0.940171824826
497,0.981468505177
498,0.981649987914
499,0.981146225115
500,0.855971029479
501,0.883846450349
502,0.727368277482
503,0.823636717234
504,0.882436420403
505,0.872388931317
506,0.979715891805
507,0.969609445687
508,0.8255063289
509,0.912044099762
510,0.0630322092439
511,0.884906478213
512,0.852603863956
513,0.974232149946
514,0.178263367533
515,0.931737223899
516,0.880235113241
517,0.990250594995
518,0.554523710688
519,0.778152987399
520,0.659947128398
521,0.979353943885
522,0.931257394867
523,0.932448080857
524,0.0789092934218
525,0.132424675559
526,0.13729555874
527,0.96161004462
528,0.918072989134
529,0.82673154222
530,0.991003815853
531,0.579212719709
532,0.900903079421
533,0.938111618414
534,0.739135310358
535,0.934126809271
536,0.907863747189
537,0.99486342258
538,0.897635776606
539,0.888407048419
540,0.54519744271
541,0.977653114335
542,0.875682063542
543,0.643221788306
544,0.912638685868
545,0.904501115892
546,0.949378111146
547,0.370194192013
548,0.150600379938
549,0.632896597706
550,0.364574518151
551,0.830190390902
552,0.708600275386
553,0.963951710117
554,0.593071727388
555,0.974144397376
556,0.905842653605
557,0.922482477622
558,0.799302302054
559,0.760511231694
560,0.805770386405
561,0.972684270828
562,0.947019555282
563,0.963196673683
564,0.33201883594
565,0.99513225979
566,0.779938208058
567,0.714135812739
568,0.366384903117
569,0.898985580068
570,0.880730820706
571,0.0413885074685
572,0.945330856878
573,0.7191871454
574,0.147421141103
575,0.994488604395
576,0.967756225501
577,0.93137410721
578,0.94230729733
579,0.487285322153
580,0.832826784845
581,0.910363210657
582,0.912069775932
583,0.981825828934
584,0.645416650655
585,0.965609027922
586,0.824006885763
587,0.569475045697
588,0.926566114559
589,0.97008489651
590,0.51482178995
591,0.823724970172
592,0.991979811705
593,0.761379021061
594,0.865107881578
595,0.986510337351
596,0.987702343238
597,0.964902067112
598,0.418808023989
599,0.730551111008
600,0.795889514599
601,0.902062402756
602,0.800477374293
603,0.997077187945
604,0.96626516186
605,0.916818579754
606,0.971381661854
607,0.92358410398
608,0.973000609335
609,0.853200140213
610,0.393116383171
611,0.946986765165
612,0.8937706647
613,0.934912521853
614,0.233068291903
615,0.985341710034
616,0.106914360244
617,0.668574475975
618,0.944132890506
619,0.904584970941
620,0.988062807696
621,0.973890016432
622,0.815105625845
623,0.915588703503
624,0.454653993917
625,0.662498273711
626,0.961330050136
627,0.938309647426
628,0.74382220713
629,0.96401829868
630,0.978168399981
631,0.972579882392
632,0.606960404861
633,0.981655586471
634,0.98250237725
635,0.543412586617
636,0.924737450681
637,0.833570772452
638,0.928648797678
639,0.871317752231
640,0.887089867525
641,0.97527224893
642,0.742562458871
643,0.849462000395
644,0.947581811057
645,0.979393806004
646,0.177286229805
647,0.960603946229
648,0.746519835082
649,0.975555380772
650,0.409998341865
651,0.928964105509
652,0.988446375242
653,0.146212508015
654,0.859030055474
655,0.616799945573
656,0.956372405904
657,0.920997255331
658,0.967119676287
659,0.937141812043
660,0.722193293483
661,0.936264165979
662,0.958621257879
663,0.946263458342
664,0.948360092781
665,0.589687847911
666,0.210035818772
667,0.763053431931
668,0.825091639362
669,0.69134350509
670,0.105569459913
671,0.809628438106
672,0.856367981645
673,0.202214833406
674,0.905887647109
675,0.748590222892
676,0.932488594877
677,0.706819820117
678,0.966019670037
679,0.96343582008
680,0.810740464378
681,0.185187222871
682,0.818952015913
683,0.968694151711
684,0.952072867707
685,0.80999105357
686,0.730318707503
687,0.930345472535
688,0.965291267768
689,0.97181454609
690,0.98660784847
691,0.991374426826
692,0.984363208412
693,0.639461062735
694,0.977217703021
695,0.873905091049
696,0.251853308218
697,0.989660524
698,0.961279935959
699,0.98267482772
700,0.919842707015
701,0.872602132051
702,0.971766843247
703,0.816671175073
704,0.806788177702
705,0.529874622995
706,0.325097230869
707,0.350478758381
708,0.985650349133
709,0.826069590724
710,0.968178978054
711,0.635729557382
712,0.749296573489
713,0.948710705978
714,0.98769214679
715,0.94784940257
716,0.422854739996
717,0.917389912384
718,0.711806335991
719,0.943265600498
720,0.908219920786
721,0.764420994986
722,0.978583725063
723,0.813835029508
724,0.89146314197
725,0.896233405295
726,0.761554277248
727,0.983068640861
728,0.989559239198
729,0.527635881171
730,0.812994254001
731,0.741855460786
732,0.996797835251
733,0.996814625438
734,0.999723672272
735,0.843225791687
736,0.257619526891
737,0.939405977952
738,0.978665206102
739,0.875139039475
740,0.980943017799
741,0.946248614779
742,0.881789145445
743,0.949287864243
744,0.989615378551
745,0.969170634498
746,0.94764668838
747,0.912229687547
748,0.977323272457
749,0.936280926627
750,0.999719939227
751,0.977531091911
752,0.904906652614
753,0.732460186924
754,0.889532716565
755,0.94693054947
756,0.128299203647
757,0.993873806876
758,0.915713359406
759,0.578507134983
760,0.743088036348
761,0.686302676392
762,0.642292385248
763,0.740862211002
764,0.752848109894
765,0.955883425543
766,0.88271181531
767,0.913379762926
768,0.968263726395
769,0.808091804661
770,0.874592260366
771,0.990825209765
772,0.941060223051
773,0.984406237671
774,0.968144639466
775,0.831223527326
776,0.295785267406
777,0.806560784253
778,0.919544380054
779,0.967151803097
780,0.128990178059
781,0.450468425676
782,0.906614499548
783,0.984775502866
784,0.85449512659
785,0.189860464419
786,0.71691442922
787,0.966826125425
788,0.780398691845
789,0.89188746276
790,0.715717457159
791,0.894418493072
792,0.972696297316
793,0.533560511581
794,0.853888361166
795,0.9749892103
796,0.48246964905
797,0.984579720369
798,0.955113258759
799,0.88389313041
800,0.989671885113
801,0.959942873539
802,0.935518553091
803,0.301841356941
804,0.971918521603
805,0.920917285718
806,0.975186739704
807,0.64256247001
808,0.484344860265
809,0.982259238659
810,0.969224509007
811,0.892448940609
812,0.188836553585
813,0.98541549545
814,0.873242555239
815,0.395214708043
816,0.993314192264
817,0.993972603625
818,0.962183854562
819,0.940233026931
820,0.77207668439
821,0.818199834239
822,0.982529920288
823,0.991689493049
824,0.936975624293
825,0.966788801063
826,0.739082429282
827,0.994710776498
828,0.931499890937
829,0.964529058722
830,0.946019850561
831,0.247599864835
832,0.999380525197
833,0.982803395229
834,0.949564794953
835,0.996026605662
836,0.77233201471
837,0.946427020861
838,0.987451536567
839,0.466676466936
840,0.876375706824
841,0.743955864281
842,0.98032735524
843,0.972113707438
844,0.980988541259
845,0.964740841906
846,0.958114371109
847,0.97116813161
848,0.983630976037
849,0.77261363881
850,0.115045430836
851,0.982022718842
852,0.925493229397
853,0.963328260805
854,0.0511602858031
855,0.896301576424
856,0.953602688883
857,0.841241305657
858,0.957492539316
859,0.909216917036
860,0.995812097583
861,0.942079141498
862,0.821408362938
863,0.966814965116
864,0.612714819305
865,0.0279115278322
866,0.725880048985
867,0.941449005032
868,0.892434951806
869,0.877348769397
870,0.973806987967
871,0.914809767074
872,0.867067567346
873,0.964832277304
874,0.465243893855
875,0.971071377548
876,0.851774654488
877,0.909865691797
878,0.839936258766
879,0.93943954857
880,0.894212777348
881,0.666023731537
882,0.973499621585
883,0.977050965353
884,0.801322273396
885,0.794105832726
886,0.995020816837
887,0.398954780176
888,0.966339537854
889,0.868751889423
890,0.995155421503
891,0.935236213973
892,0.616684761945
893,0.609293419762
894,0.974313079779
895,0.970233280499
896,0.914366357402
897,0.458868600072
898,0.714878085655
899,0.530028843116
900,0.973953448778
901,0.896734295455
902,0.921576485663
903,0.936314964846
904,0.956941440994
905,0.990104396878
906,0.979175668114
907,0.997541307138
908,0.995134043158
909,0.74967545733
910,0.688806595314
911,0.37240169586
912,0.949378978448
913,0.99537767087
914,0.989172403041
915,0.849047557665
916,0.737791101459
917,0.867449754471
918,0.911234678611
919,0.973294196382
920,0.934278671396
921,0.813072040173
922,0.873197176538
923,0.396503799183
924,0.752065294945
925,0.341994392674
926,0.956499544807
927,0.952615387284
928,0.977728828127
929,0.971951217255
930,0.997900883896
931,0.982974166681
932,0.94119126107
933,0.958724377495
934,0.935599552426
935,0.779295304791
936,0.742564085998
937,0.947020683655
938,0.950715052323
939,0.886878596185
940,0.463140391524
941,0.924940244485
942,0.98757226172
943,0.349275812087
944,0.95829176647
945,0.535914197811
946,0.882614423916
947,0.894316010565
948,0.665412894401
949,0.976685778332
950,0.928084742066
951,0.98703306614
952,0.239806184717
953,0.864279825733
954,0.918329103428
955,0.592438389341
956,0.0989759079958
957,0.925008796744
958,0.737907763241
959,0.0918661700906
960,0.710692051547
961,0.899303719648
962,0.941592272071
963,0.898530981001
964,0.693406189553
965,0.853831731066
966,0.658372588035
967,0.929100611699
968,0.478034531836
969,0.759569200543
970,0.660984607196
971,0.965089989143
972,0.993641884057
973,0.973351797809
974,0.940709937396
975,0.844825734443
976,0.880268996684
977,0.970486416258
978,0.652511414786
979,0.678808707748
980,0.146443095707
981,0.98074871496
982,0.937745818893
983,0.997093185172
984,0.0571311320133
985,0.983512518296
986,0.861446061734
987,0.995885661737
988,0.919909686313
989,0.974879530762
990,0.561196244232
991,0.0808905851907
992,0.712642958129
993,0.999879011929
994,0.950600746568
995,0.921086236089
996,0.972654951691
997,0.141661319883
998,0.889771567699
999,0.861572528169
1000,0.980020474544
1001,0.973089025156
1002,0.66756836774
1003,0.633763064748
1004,0.885940523671
1005,0.804946835563
1006,0.692728087422
1007,0.947238545757
1008,0.974751555165
1009,0.989942576053
1010,0.973006374322
1011,0.985575495594
1012,0.541666954521
1013,0.958183567083
1014,0.837486872343
1015,0.983705048543
1016,0.989113807557
1017,0.0768856717736
1018,0.910525280104
1019,0.763441631186
1020,0.988035268283
1021,0.98947060289
1022,0.678937770619
1023,0.75546698386
1024,0.807886043862
1025,0.571944736449
1026,0.579852595602
1027,0.957041851821
1028,0.754856667733
1029,0.945086816802
1030,0.934120748815
1031,0.854990297618
1032,0.99863941786
1033,0.991534696897
1034,0.908157498156
1035,0.995367751703
1036,0.979476371003
1037,0.814020852701
1038,0.929222122812
1039,0.871301221195
1040,0.960858888305
1041,0.936521428378
1042,0.923401884107
1043,0.140453663495
1044,0.100567447834
1045,0.439240550191
1046,0.928747271913
1047,0.991364156026
1048,0.964811315945
1049,0.187052818214
1050,0.985951567328
1051,0.965208399639
1052,0.937692892304
1053,0.994360128781
1054,0.610958566644
1055,0.957514906243
1056,0.790372284986
1057,0.878409648079
1058,0.991422277838
1059,0.968951410931
1060,0.956649989743
1061,0.832959986158
1062,0.467306755318
1063,0.881293808638
1064,0.85776660532
1065,0.996170977445
1066,0.957351353134
1067,0.954413536745
1068,0.610512979364
1069,0.813544693333
1070,0.951269847185
1071,0.40039638094
1072,0.961963870658
1073,0.357765750535
1074,0.806015515025
1075,0.996001313768
1076,0.937729321136
1077,0.86895576912
1078,0.9298917764
1079,0.904977649348
1080,0.33927630179
1081,0.999081380029
1082,0.98682194881
1083,0.938366065356
1084,0.948841205248
1085,0.515279952264
1086,0.99607373613
1087,0.665200554497
1088,0.945247748472
1089,0.955926480092
1090,0.984521238609
1091,0.873091175723
1092,0.943716794146
1093,0.96096183106
1094,0.959444703084
1095,0.996924455057
1096,0.959145349011
1097,0.979989981247
1098,0.980923621253
1099,0.906603697032
1100,0.905059830179
1101,0.418322338569
1102,0.824896065989
1103,0.992147484614
1104,0.153523759218
1105,0.98428992371
1106,0.99140025917
1107,0.984374243319
1108,0.925158119064
1109,0.975434783691
1110,0.968487850457
1111,0.980971117816
1112,0.929896335777
1113,0.961495695872
1114,0.193154149109
1115,0.336730741471
1116,0.955973428063
1117,0.757033648162
1118,0.65503634443
1119,0.63790066041
1120,0.777612875271
1121,0.922604040364
1122,0.324408529895
1123,0.545675934187
1124,0.897469320244
1125,0.971547662317
1126,0.90737837828
1127,0.945034922978
1128,0.982247571611
1129,0.98272839957
1130,0.969124271251
1131,0.540841369428
1132,0.737123516078
1133,0.994857489055
1134,0.971005968446
1135,0.382389316001
1136,0.92051756952
1137,0.965444118599
1138,0.985729979018
1139,0.986473358632
1140,0.298347975268
1141,0.919575464514
1142,0.828084177235
1143,0.973963729316
1144,0.743520668463
1145,0.96059657794
1146,0.991725148741
1147,0.883633849569
1148,0.888538741812
1149,0.973421700886
1150,0.986038578174
1151,0.996727665966
1152,0.994928151136
1153,0.998868579571
1154,0.0837928346923
1155,0.99806298969
1156,0.975698447312
1157,0.847343418355
1158,0.301932764037
1159,0.926242716277
1160,0.591346440879
1161,0.96851414729
1162,0.94049274736
1163,0.788534536467
1164,0.952034158038
1165,0.991214412714
1166,0.778943990924
1167,0.922865420254
1168,0.971170587038
1169,0.706477045716
1170,0.623550563929
1171,0.950701662675
1172,0.955971805578
1173,0.926316240689
1174,0.52179507983
1175,0.98643062636
1176,0.952237257014
1177,0.98063347028
1178,0.958856841955
1179,0.980402041077
1180,0.182527074706
1181,0.0978405213187
1182,0.869579063561
1183,0.810431184677
1184,0.794255791912
1185,0.993570358444
1186,0.878029222455
1187,0.902588398195
1188,0.0726606004178
1189,0.87309379118
1190,0.951469002833
1191,0.967094630392
1192,0.984447772987
1193,0.982611503637
1194,0.901895230744
1195,0.983220022409
1196,0.872813402789
1197,0.932996019387
1198,0.958044077108
1199,0.987830928727
1200,0.979730356709
1201,0.829932930071
1202,0.978618997305
1203,0.976252331986
1204,0.918765534332
1205,0.956440476725
1206,0.903990631544
1207,0.825997807293
1208,0.992822095303
1209,0.271996167062
1210,0.682707985851
1211,0.928525977846
1212,0.87676324053
1213,0.765783442863
1214,0.821224230435
1215,0.991522996104
1216,0.60988815704
1217,0.654890849083
1218,0.909814692992
1219,0.922785779732
1220,0.479877951801
1221,0.964557153073
1222,0.824038390611
1223,0.977928388616
1224,0.778441209826
1225,0.973508825882
1226,0.937897705547
1227,0.928204653663
1228,0.92379408635
1229,0.857677369013
1230,0.991323232429
1231,0.96416665783
1232,0.949443747402
1233,0.997576772136
1234,0.908598964423
1235,0.85847521424
1236,0.960317310198
1237,0.872254776427
1238,0.714319554107
1239,0.978269654808
1240,0.583991167821
1241,0.859204180063
1242,0.885949109233
1243,0.891944347878
1244,0.996768006499
1245,0.946564598403
1246,0.462866454358
1247,0.904149497402
1248,0.98592653749
1249,0.689796364022
1250,0.984081120294
1251,0.308379447888
1252,0.34669052617
1253,0.995580235049
1254,0.965025540203
1255,0.979646487982
1256,0.993543748567
1257,0.235165870684
1258,0.912979968902
1259,0.948521496928
1260,0.981145422008
1261,0.992528611893
1262,0.903922766866
1263,0.941802835564
1264,0.914110421292
1265,0.963781813152
1266,0.929208713287
1267,0.982476872869
1268,0.968766523333
1269,0.881732077937
1270,0.988597160803
1271,0.818467019596
1272,0.975597259523
1273,0.875907978757
1274,0.519666914752
1275,0.972492898849
1276,0.967158275876
1277,0.760165568258
1278,0.884206254439
1279,0.956416368347
1280,0.830938930741
1281,0.991175213592
1282,0.774985560691
1283,0.925962947939
1284,0.68274886569
1285,0.994203185541
1286,0.997232035211
1287,0.358361569274
1288,0.734080661526
1289,0.856554417666
1290,0.986615586395
1291,0.94306903559
1292,0.817407864994
1293,0.971571873903
1294,0.815429161444
1295,0.971096729095
1296,0.859314767373
1297,0.965084466979
1298,0.953693087504
1299,0.693455754438
1300,0.218873531552
1301,0.77109817202
1302,0.429405989425
1303,0.98052738328
1304,0.913749804253
1305,0.430930806343
1306,0.956122750472
1307,0.997674990479
1308,0.95809230739
1309,0.952396184516
1310,0.888088402154
1311,0.915287191196
1312,0.97461912655
1313,0.303496292842
1314,0.896784961533
1315,0.96268745592
1316,0.964990142339
1317,0.942952792468
1318,0.948068671588
1319,0.970651901287
1320,0.483126809566
1321,0.683218330189
1322,0.99454378127
1323,0.982515791415
1324,0.984283120595
1325,0.98271882666
1326,0.852247824872
1327,0.511895206366
1328,0.799743947496
1329,0.991446580401
1330,0.943591587593
1331,0.983282956373
1332,0.927392435392
1333,0.427182214288
1334,0.844575982953
1335,0.716885839543
1336,0.925308090113
1337,0.946163722
1338,0.990259135691
1339,0.289157685563
1340,0.956253113762
1341,0.860058580915
1342,0.903282269663
1343,0.971049441493
1344,0.918375807548
1345,0.979461647097
1346,0.887302470873
1347,0.95074395992
1348,0.913511166035
1349,0.942372862624
1350,0.971010240668
1351,0.625971176551
1352,0.867075796214
1353,0.816886783631
1354,0.963885293786
1355,0.889162427347
1356,0.926497834454
1357,0.275354759548
1358,0.315985764704
1359,0.0809117064907
1360,0.102990272242
1361,0.835680984792
1362,0.945639745403
1363,0.977625610762
1364,0.717818450142
1365,0.969063583925
1366,0.825353816466
1367,0.984076661597
1368,0.923612897742
1369,0.959584349974
1370,0.556117560377
1371,0.954386355071
1372,0.795668948164
1373,0.351831370222
1374,0.87932024765
1375,0.998180868024
1376,0.70269986973
1377,0.949750116667
1378,0.970326844963
1379,0.840946791954
1380,0.857282758136
1381,0.988544645116
1382,0.824687198725
1383,0.952480161782
1384,0.976765178335
1385,0.898506620944
1386,0.938699587097
1387,0.744502678759
1388,0.629742299897
1389,0.9469280265
1390,0.980291139879
1391,0.023303665827
1392,0.643923905973
1393,0.679893366506
1394,0.882974344028
1395,0.523276810085
1396,0.797136713774
1397,0.915385139886
1398,0.978775571864
1399,0.640792760025
1400,0.881584794242
1401,0.98707811511
1402,0.958685947963
1403,0.958100411911
1404,0.955364219979
1405,0.830580052154
1406,0.942744406884
1407,0.745309830658
1408,0.955289885913
1409,0.737480259912
1410,0.95508940349
1411,0.747445296636
1412,0.933994188127
1413,0.175856999926
1414,0.632087933231
1415,0.877671013754
1416,0.771035225117
1417,0.721576641454
1418,0.915355617696
1419,0.998571729149
1420,0.917309637822
1421,0.949170496721
1422,0.902776047742
1423,0.799382971165
1424,0.962709355464
1425,0.874203474581
1426,0.892512889364
1427,0.995784799669
1428,0.8799381515
1429,0.0389762882196
1430,0.903445741991
1431,0.857169530293
1432,0.929665165385
1433,0.0202884719303
1434,0.144500391287
1435,0.824467717195
1436,0.939053838462
1437,0.895812940061
1438,0.941482847606
1439,0.879118138354
1440,0.883292629765
1441,0.454569695288
1442,0.961991936451
1443,0.972323639449
1444,0.973291192686
1445,0.973418884978
1446,0.984205414431
1447,0.886755199242
1448,0.898212885101
1449,0.962813163379
1450,0.733333381232
1451,0.906656944688
1452,0.972497254315
1453,0.949026903165
1454,0.5639174044
1455,0.794215195996
1456,0.533445926526
1457,0.930973502291
1458,0.982739587482
1459,0.955904268524
1460,0.940351763748
1461,0.96994929972
1462,0.0240006065971
1463,0.985484093741
1464,0.226562078987
1465,0.947716841148
1466,0.95246923629
1467,0.789054005877
1468,0.904948661374
1469,0.782853459307
1470,0.731187044558
1471,0.895687469601
1472,0.617650203097
1473,0.886061109761
1474,0.999023695602
1475,0.991706909898
1476,0.963920508125
1477,0.677071565413
1478,0.977889769497
1479,0.958213354253
1480,0.940153855283
1481,0.968297365253
1482,0.30717391816
1483,0.852385554149
1484,0.85211428952
1485,0.931332054929
1486,0.90633660747
1487,0.779751938363
1488,0.728244410751
1489,0.983176392745
1490,0.716772353837
1491,0.997318055464
1492,0.854016433497
1493,0.721433686045
1494,0.508461754317
1495,0.832329799198
1496,0.980755652256
